rank	username	minecraft:picked_up/minecraft:spruce_fence
149	layabout100	64
153	SaucyDark	63
153	Hpdinosaur	63
155	RodSerlingCringe	62
156	Kamflame10	60
157	Louiis123	59
158	Dedalus36	56
159	MOSS000	55
160	RobotMinion101	54
160	Soap_Bender	54
160	kyouma777	54
160	HesDemonPants	54
164	bigstankyy	52
164	Nycteus_	52
164	bloomkieren	52
167	Crasswolf	51
167	Groundler	51
167	SUN_DREAM	51
167	Zoeyfortnite	51
171	cytotoxaint	50
172	breadbowlgamer	48
172	wTXop	48
172	Spacewardharpy7	48
172	Fizznut909	48
176	Zaridey	47
177	ColeSnyder	46
177	Natty	46
177	Laykon	46
180	Wowful	45
180	Toriankel	45
182	Negriuke	44
183	Sky_light_KING	42
183	Typadopoulos	42
185	Froste131	41
185	Voxin2K	41
185	JustAWill_	41
185	ogoa	41
189	wrinkledpiglet	40
189	NebulousBadger	40
191	q_wq	39
191	Matyyy15	39
191	Bloo2406	39
191	trexgb	39
195	FGamerJ	38
196	elleparo	37
196	TableTim	37
196	wobn	37
199	egglapras	36
199	IAmTheWalrus910	36
201	Inbefour	35
201	Deodorante	35
203	Harotio	34
203	Kubelz	34
203	Parcc	34
203	thgrocks	34
207	MAns_44	33
207	Ze_BaronKrigler	33
209	titanlax	32
209	impossibleteapot	32
209	Quincannon	32
209	RedcatVII	32
209	al626win52	32
209	CalebDHawk	32
215	Guillemet	31
215	SpicyMeatballs	31
215	DermeinUser	31
215	DarlaMeow	31
215	yatsuta	31
215	mountaingirl311	31
221	noam464	30
221	SlayerCrypto	30
221	Toasty_Tom	30
221	MustaLoordi	30
225	6king6colt6	29
225	ooga47	29
225	KermitTheKripple	29
225	FlashMigma	29
225	sleepdrifter_	29
225	anbbang	29
231	squigglybones	28
231	zorin123	28
231	Stiar	28
231	Shavrin	28
231	KliBeast21	28
231	Austinizzle	28
231	pixelviolin	28
238	rats_life	27
238	UncleDanDan	27
238	FishyBoy3811	27
238	Skippeh	27
242	PigDab	26
242	Mistruth	26
242	Lowjinx	26
245	heysushii	25
245	Bk2Lumby4You	25
245	Megarboh	25
245	Shiirazuku	25
245	MonitorLizards	25
250	Kubeusz2010	24
250	laron58	24
252	Jovaphobic	23
252	Covalents	23
252	valkam13	23
252	yoyoYoloMonke	23
252	lordpipe	23
252	obzii	23
252	EcksD	23
259	RebelAndroid	22
259	killmeiamtraitor	22
259	CarryLine	22
259	Fildyr	22
263	Cambo5000	21
263	halfbakedlasagna	21
263	diggydog67	21
266	hm947	20
266	MattieHD	20
266	Enigma0251	20
266	CruncyIsTaken	20
266	LexMakesHistory	20
266	_3Stump_	20
272	FirsTimeGamingTV	19
272	NoxxxxiS	19
272	TakeThis2UrGrave	19
272	epiksk8erduck	19
272	TheTrueClipse	19
272	Choco_Spy	19
272	EfficientC52	19
272	Steven1282598	19
280	strongman951753	18
280	NotMeanttoChange	18
280	TTNG	18
280	JoCoLi	18
280	jcool7	18
280	erkada	18
286	DirtyDalle	17
286	picardred	17
286	The_Fulgurator	17
286	ADEXTV	17
286	Deerfoot	17
291	Swexti	16
291	_Boipl_	16
291	ssniffles	16
294	Armattillo	15
294	Donutt	15
294	ItsAki_	15
294	freya__b	15
294	Matorz	15
294	Quotary	15
294	FelixPSY375	15
