rank	username	minecraft:picked_up/minecraft:spruce_fence
95	MirielThePastor	149
96	redikul	146
97	Soffbord	143
98	BlueZabu	141
98	SkateboardR6	141
100	MyNameIsDakar	138
101	sammidk	136
102	Flores991	134
103	SmashingPump	132
103	Hyp3rion_	132
105	Cryptacity	130
106	AuroraValkyrie	129
107	xxPipperDipperxx	128
108	SquadMonster	125
109	Jackattack53	122
110	Fullut	121
111	Rumpletaezer	116
111	CuzIm2Kev	116
113	MrKrabOnCoke	115
114	AvaRosey	114
115	Hanselhoof	113
115	AuroraSkies	113
115	TheOuterCore	113
118	MineMaster0012	112
119	Kyrum2169	110
120	MightyWertu	109
121	set67	105
122	ZoomieZoomie	104
123	EMC_	103
124	krutas2000	102
125	Jimi7hits	100
126	OfficerAnvil	99
127	Frozil20	98
127	Huwulling	98
129	fkGrim	97
129	fluddd	97
129	xzvu	97
132	monolu	96
133	Luigipunch989	94
134	T045RTY	93
134	H72l9w	93
134	Deathkob	93
137	Smiguli_	92
138	2Stout	91
139	livingdaydreams	89
140	roxycherry	88
141	SammiWolfGirl	87
142	w3nd3lbo3	84
142	Xalithia	84
144	tuckerdoodle	83
144	_Bguette_	83
144	MAns_44	83
147	pappaberg	82
148	Cowison	81
148	Ardennes	81
148	whoaluv	81
148	Blu3beast	81
152	MandenR1	77
153	Cortexia	73
153	r123moore	73
153	natajimi	73
153	Blaiku	73
157	Zythose	72
158	Lord_Doob	71
159	ChocolatePepsi	70
159	JESS_THE_RERE	70
159	_Karmaa	70
159	claivin	70
163	AlexxO_o	69
164	M_Patata	68
164	MasterNueve	68
166	Ssor69	66
166	wwwwinnebagoooo	66
168	Winklepicker279	64
168	selectrix	64
168	Xclax101	64
168	layabout100	64
172	SaucyDark	63
172	Hpdinosaur	63
174	SaintJosie	62
175	Kamflame10	60
176	Louiis123	59
177	RealGroot	58
178	Esme_1	56
179	MOSS000	55
180	RobotMinion101	54
180	Soap_Bender	54
180	kyouma777	54
180	CattSoup	54
180	HesDemonPants	54
185	bigstankyy	52
185	Nycteus_	52
185	bloomkieren	52
185	SpacesickPrism	52
189	ccwildfire1	51
189	Crasswolf	51
189	Groundler	51
189	SUN_DREAM	51
189	Zoeyfortnite	51
194	cytotoxaint	50
195	Spacewardharpy7	49
196	breadbowlgamer	48
196	wTXop	48
196	Fizznut909	48
199	Zaridey	47
200	ColeSnyder	46
200	Natty	46
200	Laykon	46
203	fw3xywashere	45
203	Wowful	45
203	Toriankel	45
206	Crowman1	44
206	Fakiuss	44
206	non089	44
206	Jimb0nat0r	44
210	IamCL4SSY	42
210	Typadopoulos	42
212	Mr_Byzantine	41
212	Froste131	41
212	Voxin2K	41
212	JustAWill_	41
212	ogoa	41
217	wrinkledpiglet	40
217	NebulousBadger	40
219	q_wq	39
219	Matyyy15	39
219	Bloo2406	39
219	UCP_TheKingK	39
219	trexgb	39
224	nattybears	38
224	MinuteMira	38
224	FGamerJ	38
227	elleparo	37
227	TableTim	37
227	wobn	37
230	lorpus	36
230	IAmTheWalrus910	36
232	Patwannabegamer	35
232	Inbefour	35
232	Deodorante	35
232	Fuad_R	35
236	Harotio	34
236	PazinGaming	34
236	Kubelz	34
236	Parcc	34
236	TheWildMateo	34
236	thgrocks	34
242	Prismyst	33
242	Ze_BaronKrigler	33
242	Hermanni__	33
245	titanlax	32
245	impossibleteapot	32
245	Quincannon	32
245	RedcatVII	32
245	al626win52	32
245	CalebDHawk	32
251	Guillemet	31
251	4774	31
251	SpicyMeatballs	31
251	DermeinUser	31
251	DarlaMeow	31
251	yatsuta	31
251	mountaingirl311	31
258	noam464	30
258	SlayerCrypto	30
258	Toasty_Tom	30
258	MustaLoordi	30
258	lordpipe	30
263	6king6colt6	29
263	ooga47	29
263	KermitTheKripple	29
263	FlashMigma	29
263	sleepdrifter_	29
263	anbbang	29
269	squigglybones	28
269	zorin123	28
269	Stiar	28
269	Shavrin	28
269	KliBeast21	28
269	Austinizzle	28
269	pixelviolin	28
276	rats_life	27
276	UncleDanDan	27
276	FishyBoy3811	27
276	Skippeh	27
280	PigDab	26
280	ReflexCode	26
280	Mistruth	26
283	heysushii	25
283	jerrypeter472	25
283	Megarboh	25
283	drunkeeez	25
283	Shiirazu	25
283	MonitorLizards	25
289	JohnnyMines	24
289	CarryLine	24
289	Kubeusz2010	24
289	laron58	24
293	Jovaphobic	23
293	Covalents	23
293	valkam13	23
293	yoyoYoloMonke	23
293	obzii	23
293	EcksD	23
299	RebelAndroid	22
299	killmeiamtraitor	22
