rank	username	minecraft:picked_up/minecraft:stick
227	Ryker	454
227	thebaddruid	454
229	XboxPanda	439
230	Tommhh	427
230	PegLegPete93	427
232	Bumpy419	423
232	NoChumpChange	423
232	Darkgon	423
235	SlayerCrypto	420
236	shineh10	417
236	MineMaster0012	417
236	__tomato	417
239	FishisTTV	404
240	Katsuragi0243218	401
241	Avocadogerms	399
241	censorsheep	399
241	SkateboardR6	399
244	TastyPorkchop	398
245	PeteO1995	394
245	smogfrog	394
247	fluddd	392
248	seramalen	388
248	rotten_mango	388
250	Windo_licker	385
251	Kamflame10	383
252	RadarHz	380
253	MovingFish7	377
253	Fizznut909	377
255	fanofbands101	376
255	Kyrum2169	376
257	ThePoliteG	372
257	Kryktal	372
259	ExtraDumb	371
260	livingdaydreams	370
260	Xclax101	370
262	Comma__	365
263	eviltunix	364
264	SammiWolfGirl	363
265	MirielThePastor	361
266	crying_wolf_13	359
266	Soap_Bender	359
268	Swexti	357
269	Njensen7	356
270	OffWithTheirHead	355
271	Bobby808	352
271	DarlaMeow	352
271	LordSpeed37	352
274	AlphaWolfPlaysMC	348
275	Warlord324	344
276	_Mythic____	342
277	TooManyDuck	341
278	fw3xy74	340
278	ReyTheLegend	340
280	Shogunite	339
281	RatatJuice	337
282	AltnumberF4	335
283	KGTV	334
284	bigstankyy	332
284	Natty	332
286	ewpunk	331
287	Vizzoid	330
287	Cocoamallows	330
287	Powowowow	330
290	ZeroAbyssTTV	329
290	natajimi	329
292	Nycteus_	327
293	kalzor	325
294	Cryptacity	321
295	tsohomie	317
296	Sleepy_Time_	315
297	titanlax	312
297	Barlycorn	312
299	Zedducius	311
300	Drewen24	310
