rank	username	minecraft:picked_up/minecraft:stick
268	Powowowow	330
271	natajimi	329
271	Jimb0nat0r	329
273	Nycteus_	327
274	MineMaster0012	326
275	Cryptacity	321
276	Mattesco	320
277	tsohomie	317
278	Sleepy_Time_	315
279	titanlax	312
279	Barlycorn	312
281	Zedducius	311
282	Drewen24	310
283	Burge_r	308
284	DTwenty	306
285	Yirtle	304
286	Quincannon	303
287	youhjjhhhjj	301
287	XxCookiequeenxX	301
289	ShedJr_	299
290	Deerfoot	298
291	shineh10	297
292	Kubeusz2010	294
292	Lowjinx	294
294	Hiryu27	289
294	DanTheBuilderino	289
294	jaimshae	289
297	RoskobiOne	282
298	avalan64	280
298	obzii	280
300	Typadopoulos	279
