rank	username	minecraft:picked_up/minecraft:stick
102	PortlyPete69	1325
103	Rumpletaezer	1316
104	Hermanni__	1310
105	eiC_	1285
106	KarlKaek	1260
107	Segotep999	1254
108	MightyWertu	1233
109	12Magner05	1227
110	MilleGrug	1215
111	Hisiste	1204
112	Malorn_Aetherius	1164
112	zToasty69z	1164
114	M_Patata	1120
115	diggydog67	1118
116	burbankbuilder28	1115
117	Winklepicker279	1114
118	Dogcorn69420	1099
119	yheece	1071
120	cedric72	1066
121	sp00ky_ghost977	1054
122	q_wq	1025
123	Hoid_the_Roamer	1007
124	MasterNueve	997
125	ProfessorBee	993
126	IamCL4SSY	988
127	Groovy_MoonBird	983
128	fkGrim	969
129	Bandito_Roamer	959
130	Nicserso	951
131	UrbanPlanningEx	947
132	Eraxa	931
133	WET_WET_WET	908
134	SteveCraftBlocks	900
135	BlancoFlaco	898
136	Merv__	890
137	anbbang	889
138	hanaryheatwave	879
139	Inbefour	864
140	_Karmaa	851
141	Creativebuilder2	842
142	corvidpartyfor6	834
143	Apollo_993	831
144	Mattesco	811
145	MAns_44	799
146	Felenov	795
147	Tyrannosplart	792
148	TheThomas69	775
149	CharlieButt	773
150	mariominejedi	726
151	Zielo2017PL	710
151	Smiguli_	710
153	Airem_Core	704
154	r123moore	698
155	AstreaTSS	693
156	UCP_TheKingK	692
157	bloodbiter	690
158	_Dean_123	685
159	wwwwinnebagoooo	684
160	H0UNDFRMH3LL	679
161	QuiCreans	673
162	lillips	668
163	Skippeh	662
164	SuperPooch06	661
165	LeeMcGee30	659
166	PlzNoBM	657
167	LeauVox4921	656
168	Crowman1	652
169	Meatlaugh	646
170	MoistMicrowave	639
171	Syropatathe	637
172	Euclidoris	636
172	07shiny	636
174	Alteriity	631
175	_Nuf	630
175	ooga47	630
177	Ssor69	621
177	Rebytre	621
179	jnp_gaming	605
180	mwrty	600
181	T045RTY	599
182	Saucepeh	598
183	SDMNAEK	594
183	lcvezra	594
185	_Cloverbelle_	579
186	UncreativeArtist	574
187	Kouridragon	565
188	hcb238	564
189	groofles	562
190	BumbleBeever	557
191	Prodiginus	556
192	Inchef	555
193	Groundler	551
194	NomadicRobin_	550
195	The_slideV3	547
196	Jimi7hits	544
197	cheerytomato	541
198	legal_tax_evader	533
199	EngagedGrub41	532
200	himak1	527
201	IWorkAtIkea	525
202	Jovaphobic	524
202	Truckoss	524
204	TheDankPlatypus	523
205	Krasnal1337	520
206	oscminus	516
207	Xalithia	515
208	CliffEmAll	512
209	claivin	511
210	djancak	509
211	teslawolf38	506
212	Blu3beast	503
213	Elastiq	501
214	Wooptey	498
214	WyngGoy	498
216	_Razaria	491
217	CalebDHawk	483
218	00000000-0000-0000-0009-01ff0c3e5e4f	478
219	Da_Boss_Rani	472
220	MOSS000	471
221	Wowful	470
222	jacxhadow	468
223	DemTechAlpha	466
224	NatalieTW	461
225	Druid95	460
226	Quotary	458
227	Ryker	454
227	thebaddruid	454
229	XboxPanda	439
230	Tommhh	427
230	PegLegPete93	427
232	Bumpy419	423
232	NoChumpChange	423
232	Darkgon	423
235	SlayerCrypto	420
236	shineh10	417
236	MineMaster0012	417
236	__tomato	417
239	FishisTTV	406
240	Katsuragi0243218	401
241	Avocadogerms	399
241	censorsheep	399
241	SkateboardR6	399
244	TastyPorkchop	398
245	PeteO1995	394
245	smogfrog	394
247	fluddd	392
248	seramalen	388
248	rotten_mango	388
250	Windo_licker	385
251	Kamflame10	383
252	RadarHz	380
253	MovingFish7	377
253	Fizznut909	377
255	fanofbands101	376
255	Kyrum2169	376
257	ThePoliteG	372
257	Kryktal	372
259	ExtraDumb	371
260	livingdaydreams	370
260	Xclax101	370
262	Comma__	365
263	eviltunix	364
264	SammiWolfGirl	363
265	MirielThePastor	361
266	crying_wolf_13	359
266	Soap_Bender	359
268	Swexti	357
269	Njensen7	356
270	kalzor	355
270	OffWithTheirHead	355
272	Bobby808	352
272	DarlaMeow	352
272	LordSpeed37	352
275	AlphaWolfPlaysMC	348
276	Warlord324	344
277	AlexxO_o	343
278	_Mythic____	342
279	TooManyDuck	341
280	fw3xy74	340
280	ReyTheLegend	340
282	Shogunite	339
283	RatatJuice	337
284	AltnumberF4	335
285	KGTV	334
286	bigstankyy	332
286	Natty	332
288	ewpunk	331
289	Vizzoid	330
289	Cocoamallows	330
289	Powowowow	330
292	ZeroAbyssTTV	329
292	natajimi	329
294	Nycteus_	327
295	Cryptacity	321
296	tsohomie	317
297	j5ylim	315
297	Sleepy_Time_	315
299	titanlax	312
299	Barlycorn	312
