rank	username	minecraft:picked_up/minecraft:stick
192	Alteriity	482
193	Da_Boss_Rani	472
194	MOSS000	471
195	Wowful	470
196	jacxhadow	468
197	DemTechAlpha	466
198	wwwwinnebagoooo	465
199	CalebDHawk	460
200	Quotary	458
201	Menthas	455
202	Ryker	454
203	EngagedGrub41	442
204	Jonafrog99	429
205	Tommhh	427
205	PegLegPete93	427
207	Bumpy419	423
207	NoChumpChange	423
207	Darkgon	423
210	XboxPanda	421
211	SlayerCrypto	420
212	__tomato	417
213	00000000-0000-0000-0009-01ff0c3e5e4f	412
214	Nicserso	409
215	Katsuragi0243218	401
216	censorsheep	399
216	SkateboardR6	399
218	TastyPorkchop	398
219	PeteO1995	394
219	smogfrog	394
221	fluddd	392
222	seramalen	388
222	rotten_mango	388
224	Kamflame10	383
224	Windo_licker	383
226	RadarHz	380
227	corvidpartyfor6	377
227	MovingFish7	377
227	Fizznut909	377
230	fanofbands101	376
230	Kyrum2169	376
232	ThePoliteG	372
232	Kryktal	372
232	Dusk_95	372
235	ExtraDumb	371
236	livingdaydreams	370
236	Xclax101	370
238	Comma__	365
239	eviltunix	364
240	MeetTheWollo	361
241	crying_wolf_13	359
241	Soap_Bender	359
243	Swexti	357
244	Njensen7	356
245	SammiWolfGirl	354
246	Bobby808	352
246	DarlaMeow	352
246	LordSpeed37	352
249	AlphaWolfPlaysMC	348
250	Warlord324	344
251	TooManyDuck	341
252	fw3xywashere	340
252	ReyTheLegend	340
254	Shogunite	339
255	Felenov	337
256	RatatJuice	335
256	AltnumberF4	335
258	KGTV	334
259	bigstankyy	332
259	Natty	332
261	ewpunk	331
262	Vizzoid	330
262	Cocoamallows	330
262	Powowowow	330
265	natajimi	329
266	Nycteus_	327
267	MineMaster0012	326
268	Cryptacity	321
269	tsohomie	317
270	Sleepy_Time_	315
271	titanlax	312
271	Barlycorn	312
273	Zedducius	311
274	Drewen24	310
275	CSG_Haru	308
276	DTwenty	306
277	Nach0Bear	304
278	Quincannon	303
279	youhjjhhhjj	301
279	XxCookiequeenxX	301
281	ShedJr_	299
282	Deerfoot	298
283	Kubeusz2010	294
283	Lowjinx	294
285	Hiryu27	289
285	DanTheBuilderino	289
285	jaimshae	289
288	RoskobiOne	282
289	avalan64	280
289	obzii	280
291	Typadopoulos	279
292	selectrix	277
292	stahouo	277
294	Th6masss	276
295	brycepants	275
296	SpaceGrenadier	274
296	The11thDoctor	274
298	Sleek_Storm_721	273
299	Vetral1	272
299	mihimihimihi	272
