rank	username	minecraft:picked_up/minecraft:stick
98	sp00ky_ghost977	1020
99	Skylord_Luke	1014
100	Hoid_the_Roamer	1007
101	MasterNueve	997
102	ProfessorBee	993
103	q_wq	989
104	Sky_light_KING	988
105	fkGrim	969
106	Bandito_Roamer	959
107	UrbanPlanner1978	947
108	Groovy_MoonBird	936
109	pixelviolin	924
110	Eraxa	915
111	Kowcio_	914
112	WET_WET_WET	908
113	BlancoFlaco	898
114	anbbang	889
115	Inbefour	864
116	Merv__	860
117	_Karmaa	851
118	Mr_Byzantine	836
119	chipklip	792
120	TheThomas69	775
121	CharlieButt	773
122	Lutres_Torane	738
123	mariominejedi	726
124	Zielo2017PL	710
124	Smiguli_	710
126	Airem_Core	704
127	r123moore	698
128	bloodbiter	690
129	_Dean_123	685
130	lillips	668
131	Skippeh	662
132	LeeMcGee30	659
133	PlzNoBM	657
134	SuperPooch06	655
135	Meatlaugh	646
136	awesomeoneme	639
137	Syropatathe	637
138	07shiny	636
139	Euclidoris	634
140	_Nuf	630
140	ooga47	630
142	jnp_gaming	605
143	mwrty	600
144	fffMike	597
145	RodSerlingCringe	596
146	SDMNAEK	594
146	lcvezra	594
148	SteveCraftBlocks	588
149	_Cloverbelle_	579
150	UncreativeArtist	574
151	Kouridragon	565
152	hcb238	564
153	BumbleBeever	557
154	Prodiginus	556
155	Groundler	551
156	NomadicRobin_	550
157	The_slideV3	547
158	Inchef	544
159	cowgirlkasia	541
160	T045RTY	536
161	loveseeker	533
162	himak1	527
163	IWorkAtIkea	525
164	Jovaphobic	524
164	Truckoss	524
166	Ssor69	522
167	Krasnal1337	520
168	Xalithia	515
169	CliffEmAll	512
170	claivin	511
171	djancak	509
172	Blu3beast	503
173	WyngGoy	498
174	Wooptey	495
175	_Razar	491
176	teslawolf38	472
177	MOSS000	471
178	jacxhadow	468
179	DemTechAlpha	466
180	CalebDHawk	460
181	Quotary	458
182	Ryker	454
183	Rebytre	443
184	TheDankPlatypus	442
185	Tommhh	427
185	PegLegPete93	427
187	Bumpy419	423
187	NoChumpChange	423
187	Darkgon	423
190	XboxPanda	421
191	SlayerCrypto	420
192	__tomato	417
193	Wowful	416
194	Nicserso	409
195	Katsuragi0243218	401
196	censorsheep	399
196	SkateboardR6	399
198	TastyPorkchop	398
199	PeteO1995	394
199	smogfrog	394
201	Menthas	392
201	fluddd	392
203	seramalen	388
203	rotten_mango	388
205	Kamflame10	383
205	Windo_licker	383
207	RadarHz	380
208	MovingFish7	377
208	Fizznut909	377
210	fanofbands101	376
210	Kyrum2169	376
212	Jimi7hits	373
213	ThePoliteG	372
213	Kryktal	372
213	Dusk_95	372
216	ExtraDumb	371
217	livingdaydreams	370
218	Comma__	365
219	eviltunix	364
220	MeetTheWollo	361
221	Xclax101	360
222	Soap_Bender	359
223	Swexti	357
224	Njensen7	356
225	Bobby808	352
225	DarlaMeow	352
225	LordSpeed37	352
228	crying_wolf_13	349
229	AlphaWolfPlaysMC	348
229	SammiWolfGirl	348
231	Warlord324	344
232	TooManyDuck	341
233	ReyTheLegend	340
234	Shogunite	339
235	Felenov	337
236	AltnumberF4	335
237	Natty	332
238	bigstankyy	331
238	ewpunk	331
240	Vizzoid	330
240	Cocoamallows	330
240	Powowowow	330
243	natajimi	329
244	Nycteus_	327
245	MineMaster0012	326
246	Cryptacity	321
247	tsohomie	317
248	titanlax	312
248	Barlycorn	312
250	Zedducius	311
251	Drewen24	310
252	CSG_Haru	308
253	DTwenty	306
254	Nach0Bear	304
255	Quincannon	303
256	KGTV	302
257	youhjjhhhjj	301
257	XxCookiequeenxX	301
259	Deerfoot	298
260	ShedJr_	294
260	Kubeusz2010	294
260	Lowjinx	294
263	fw3xywashere	290
264	Hiryu27	289
264	DanTheBuilderino	289
264	jaimshae	289
267	RoskobiOne	282
268	avalan64	280
268	obzii	280
270	Typadopoulos	279
271	selectrix	277
271	stahouo	277
273	brycepants	275
274	SpaceGrenadier	274
274	The11thDoctor	274
276	Sleek_Storm_721	273
277	Vetral1	272
277	Nekomin0	272
279	RobotMinion101	271
280	masskedman	261
281	Quaintster	260
281	OfficerAnvil	260
283	CarltheCuck	257
283	Luigipunch989	257
285	BlueZabu	256
286	ehunt54	253
287	cytotoxaint	252
288	SaucyDark	248
289	wezzzi	246
289	wobn	246
291	NebulousBadger	245
292	paranoid_plant	244
293	Jahara	243
294	wTXop	242
295	6king6colt6	241
295	Valoth	241
297	TableTim	240
297	wwwwinnebagoooo	240
299	KlausVonStiglitz	238
300	Maenara	237
