rank	username	minecraft:picked_up/minecraft:stick
124	Bandito_Roamer	959
125	UrbanPlanningEx	947
126	Groovy_MoonBird	936
127	Eraxa	931
128	WET_WET_WET	908
129	BlancoFlaco	898
129	SteveCraftBlocks	898
131	anbbang	889
132	Merv__	881
133	Inbefour	864
134	excelsionprime	863
135	_Karmaa	851
136	Creativebuilder2	842
137	Nicserso	810
138	Tyrannosplart	792
139	TheThomas69	775
140	CharlieButt	773
141	mariominejedi	726
142	Zielo2017PL	710
142	Smiguli_	710
144	Smashic	706
145	Airem_Core	704
146	r123moore	698
147	bloodbiter	690
148	corvidpartyfor6	687
149	_Dean_123	685
150	H0UNDFRMH3LL	679
151	QuiCreans	673
152	k_ce	672
153	lillips	668
154	Skippeh	662
155	SuperPooch06	661
156	LeeMcGee30	659
157	PlzNoBM	657
158	LeauVox4921	656
159	Crowman1	652
160	Meatlaugh	646
161	MoistMicrowave	639
162	Syropatathe	637
163	07shiny	636
164	Euclidoris	634
164	Mattesco	634
166	_Nuf	630
166	ooga47	630
168	Jonafrog99	622
169	Rebytre	614
170	UCP_TheKingK	605
170	jnp_gaming	605
172	Alteriity	602
173	mwrty	600
174	T045RTY	599
175	SaintJosie	596
176	SDMNAEK	594
176	lcvezra	594
178	wwwwinnebagoooo	583
179	MAns_44	582
180	_Cloverbelle_	579
181	UncreativeArtist	574
182	Kouridragon	565
183	hcb238	564
184	groofles	562
185	BumbleBeever	557
186	Prodiginus	556
187	Inchef	555
188	Groundler	551
189	NomadicRobin_	550
190	The_slideV3	547
191	Felenov	545
192	Jimi7hits	544
193	cheerytomato	541
194	legal_tax_evader	533
195	EngagedGrub41	532
196	himak1	527
197	IWorkAtIkea	525
198	Jovaphobic	524
198	Truckoss	524
200	TheDankPlatypus	523
201	Ssor69	522
202	Krasnal1337	520
203	Xalithia	515
204	CliffEmAll	512
205	oscminus	511
205	claivin	511
207	djancak	509
208	teslawolf38	506
209	Blu3beast	503
210	Elastiq	501
211	Wooptey	498
211	WyngGoy	498
213	_Razaria	491
214	CalebDHawk	483
215	00000000-0000-0000-0009-01ff0c3e5e4f	478
216	Da_Boss_Rani	472
217	MOSS000	471
218	hanaryheatwave	470
218	Wowful	470
220	Apollo_993	468
220	jacxhadow	468
222	DemTechAlpha	466
223	NatalieTW	461
224	Druid95	460
225	Quotary	458
226	Ryker	454
226	thebaddruid	454
228	XboxPanda	439
229	Tommhh	427
229	PegLegPete93	427
231	Bumpy419	423
231	NoChumpChange	423
231	Darkgon	423
234	SlayerCrypto	420
235	shineh10	417
235	__tomato	417
237	MineMaster0012	413
238	FishisTTV	404
239	Katsuragi0243218	401
240	censorsheep	399
240	SkateboardR6	399
242	TastyPorkchop	398
243	PeteO1995	394
243	smogfrog	394
245	fluddd	392
246	seramalen	388
246	rotten_mango	388
248	Windo_licker	385
249	Kamflame10	383
250	RadarHz	380
251	MovingFish7	377
251	Fizznut909	377
253	fanofbands101	376
253	Kyrum2169	376
255	ThePoliteG	372
255	Kryktal	372
257	ExtraDumb	371
258	livingdaydreams	370
258	Xclax101	370
260	Comma__	365
261	eviltunix	364
262	SammiWolfGirl	363
263	MirielThePastor	361
264	crying_wolf_13	359
264	Soap_Bender	359
266	Swexti	357
267	Njensen7	356
268	OffWithTheirHead	355
269	Bobby808	352
269	DarlaMeow	352
269	LordSpeed37	352
272	AlphaWolfPlaysMC	348
273	Warlord324	344
274	TooManyDuck	341
274	_Mythic____	341
276	fw3xy74	340
276	ReyTheLegend	340
278	Shogunite	339
279	RatatJuice	337
280	AltnumberF4	335
281	KGTV	334
282	bigstankyy	332
282	Natty	332
284	ewpunk	331
285	Vizzoid	330
285	Cocoamallows	330
285	Powowowow	330
288	ZeroAbyssTTV	329
288	natajimi	329
290	Nycteus_	327
291	Cryptacity	321
292	tsohomie	317
293	Sleepy_Time_	315
294	titanlax	312
294	Barlycorn	312
296	Zedducius	311
297	Drewen24	310
298	Burge_r	308
299	DTwenty	306
300	RoskobiOne	305
