rank	username	minecraft:picked_up/minecraft:stick
237	TooManyDuck	341
238	ReyTheLegend	340
239	Shogunite	339
240	Felenov	337
241	AltnumberF4	335
242	KGTV	334
242	Segotep999	334
244	Natty	332
245	bigstankyy	331
245	ewpunk	331
247	Vizzoid	330
247	Cocoamallows	330
247	Powowowow	330
250	natajimi	329
251	Nycteus_	327
252	MineMaster0012	326
253	fw3xywashere	324
254	Cryptacity	321
255	tsohomie	317
256	titanlax	312
256	Barlycorn	312
258	Zedducius	311
259	Drewen24	310
260	CSG_Haru	308
261	DTwenty	306
262	Nach0Bear	304
263	Quincannon	303
264	youhjjhhhjj	301
264	XxCookiequeenxX	301
266	Deerfoot	298
267	ShedJr_	295
268	Kubeusz2010	294
268	Lowjinx	294
270	wwwwinnebagoooo	293
271	Hiryu27	289
271	DanTheBuilderino	289
271	jaimshae	289
274	RatatJuice	283
275	RoskobiOne	282
276	avalan64	280
276	obzii	280
278	Typadopoulos	279
279	selectrix	277
279	stahouo	277
281	Th6masss	276
281	00000000-0000-0000-0009-01ff0c3e5e4f	276
283	brycepants	275
284	SpaceGrenadier	274
284	The11thDoctor	274
286	Sleek_Storm_721	273
287	Vetral1	272
287	Nekomin0	272
289	RobotMinion101	271
290	Da_Boss_Rani	268
291	masskedman	261
292	Quaintster	260
292	OfficerAnvil	260
294	CarltheCuck	257
294	Luigipunch989	257
296	BlueZabu	256
297	ehunt54	253
298	cytotoxaint	252
299	SaucyDark	248
300	wezzzi	246
