rank	username	minecraft:picked_up/minecraft:stick
286	MovingFish7	377
286	Fizznut909	377
288	fanofbands101	376
288	Kyrum2169	376
290	HUNTERmaun	375
291	ThePoliteG	372
291	Kryktal	372
293	NotMyLucKMC	371
294	livingdaydreams	370
294	Xclax101	370
296	Alex_Hansen	366
297	Comma__	365
298	eviltunix	364
299	SammiWolfGirl	363
300	TheSandwhich_	361
