rank	username	minecraft:picked_up/minecraft:stick
106	Chromary	1341
107	500am	1339
108	QuiCreans	1336
109	Cowison	1330
109	mihimihimihi	1330
111	PortlyPete69	1325
112	Rumpletaezer	1316
113	hermmm_	1312
114	Galactic_Badger	1286
115	eiC_	1285
116	Niklas20114552	1278
117	AstreaTSS	1274
118	Segotep999	1254
119	Mattesco	1233
119	MightyWertu	1233
121	TheWickedBird	1222
122	Merv__	1220
123	MilleGrug	1215
124	Hisiste	1204
125	hanaryheatwave	1194
126	Malorn_Aetherius	1164
126	ee_echo_oo	1164
126	zToasty69z	1164
129	Buuck_	1128
130	M_Patata	1120
131	diggydog67	1118
132	burbankbuilder28	1115
133	j5ylim	1114
133	Winklepicker279	1114
135	Hoid_the_Roamer	1112
136	SteveCraftBlocks	1110
137	Dogcorn69420	1099
138	DairyNickel756	1079
139	yheece	1071
140	cedric72	1066
141	q_wq	1056
142	sp00ky_ghost977	1054
143	MasterNueve	997
144	Groovy_MoonBird	994
145	ProfessorBee	993
146	IamCL4SSY	988
147	_witch_craft_	969
147	fkGrim	969
149	Bandito_Roamer	959
150	Nicserso	951
151	UrbanPlanningEx	947
152	WET_WET_WET	940
153	Eraxa	932
154	Alteriity	907
155	BlancoFlaco	898
156	MAns_44	893
157	taengoos	889
158	Hahaa_0	874
159	Inbefour	864
160	corvidpartyfor6	857
161	Pumpkin_P_Patch	855
162	Felenov	852
163	_Karmaa	851
164	Creativebuilder2	842
165	TheKingK_	803
166	Tyrannosplart	792
167	TheThomas69	775
168	CharlieButt	773
169	shineh10	750
170	RoskobiOne	727
171	mariominejedi	726
171	wwwwinnebagoooo	726
173	thebaddruid	713
174	Zielo2017PL	710
174	Smiguli_	710
176	NatalieTW	704
176	Airem_Core	704
178	r123moore	698
179	bloodbiter	690
180	_Dean_123	685
181	H0UNDFRMH3LL	679
182	emreknugrlu	668
183	Skippeh	662
184	SuperPooch06	661
185	LeeMcGee30	659
186	Dynamic_wolf_1	658
187	PlzNoBM	657
188	LeauVox4921	656
189	Crowman1	652
190	RebytreGT	648
191	Meatlaugh	646
192	MoistMicrowave	639
193	Syropatathe	637
194	Euclidoris	636
194	07shiny	636
196	11Brewer	633
197	_Nuf	630
197	ooga47	630
199	Ssor69	621
200	Saucepeh	606
201	jnp_gaming	605
202	mwrty	600
203	T045RTY	599
204	XxCookiequeenxX	595
205	SDMNAEK	594
205	miramyu	594
207	_Cloverbelle_	579
208	UncreativeArtist	574
209	Kouridragon	565
210	hcb238	564
211	groofles	562
212	BumbleBeever	557
213	SpartanNamor	556
213	Prodiginus	556
215	Inchef	555
215	robonya_	555
217	Mikael_Kuningas	554
218	Groundler	551
219	NomadicRobin_	550
220	The_slideV3	547
221	Krowuss	546
222	Jimi7hits	544
223	cheerytomato	541
224	Moofyman	540
225	legal_tax_evader	533
226	EngagedGrub41	532
227	himak1	527
228	IWorkAtIkea	525
229	Jovaphobic	524
229	Truckoss	524
231	TheDankPlatypus	523
232	Krasnal1337	520
233	Xalithia	515
234	CliffEmAll	512
235	claivin	511
236	djancak	509
237	teslawolf38	506
238	Blu3beast	503
239	Elastiq	501
240	bl1ss0	500
241	Wooptey	498
241	WyngGoy	498
243	_Razaria	491
244	CalebDHawk	483
245	00000000-0000-0000-0009-01ff0c3e5e4f	478
246	Da_Boss_Rani	472
247	MOSS000	471
248	Wowful	470
249	jacxhadow	468
250	Gzrdy	467
251	DemTechAlpha	466
252	Druid95	460
253	theonlymagikarp	458
253	Quotary	458
255	Ryker	454
256	RatatJuice	442
257	XboxPanda	439
258	Avocadogerms	437
259	Tommhh	427
259	PegLegPete93	427
261	Bumpy419	423
261	NoChumpChange	423
261	Darkgon	423
261	Cache3	423
265	SlayerCrypto	420
266	__tomato	417
267	U_Mos_	416
268	_Mythic____	406
268	FishisTTV	406
270	kkatsuragi	401
271	censorsheep	399
271	SkateboardR6	399
273	TastyPorkchop	398
274	PeteO1995	394
274	smogfrog	394
276	fluddd	392
277	seramalen	388
277	rotten_mango	388
279	FormulaNewt3627	387
280	Windo_licker	385
281	Kamflame	383
282	RadarHz	380
283	MovingFish7	377
283	Fizznut909	377
285	fanofbands101	376
285	Kyrum2169	376
287	HUNTERmaun	375
288	ThePoliteG	372
288	Kryktal	372
290	ExtraDumb	371
291	livingdaydreams	370
291	Xclax101	370
293	Comma__	365
294	eviltunix	364
295	SammiWolfGirl	363
296	TheSandwhich_	361
297	crying_wolf_13	359
297	Soap_Bender	359
299	Swexti	357
299	fw3xy74	357
