rank	username	minecraft:picked_up/minecraft:stick
214	Apollo_993	459
215	Quotary	458
216	UCP_TheKingK	457
217	Ryker	454
218	Felenov	441
219	thebaddruid	434
220	Tommhh	427
220	PegLegPete93	427
222	Bumpy419	423
222	NoChumpChange	423
222	Darkgon	423
225	XboxPanda	421
226	SlayerCrypto	420
227	__tomato	417
228	shineh10	415
229	Nicserso	409
230	FishisTTV	404
231	Katsuragi0243218	401
232	censorsheep	399
232	SkateboardR6	399
234	TastyPorkchop	398
235	PeteO1995	394
235	smogfrog	394
237	fluddd	392
238	seramalen	388
238	rotten_mango	388
240	Kamflame10	383
240	Windo_licker	383
242	RadarHz	380
243	MovingFish7	377
243	Fizznut909	377
245	fanofbands101	376
245	Kyrum2169	376
247	k_ce	374
248	ThePoliteG	372
248	Kryktal	372
248	Dusk_95	372
251	ExtraDumb	371
252	livingdaydreams	370
252	Xclax101	370
254	Comma__	365
255	eviltunix	364
256	SammiWolfGirl	363
257	MirielThePastor	361
258	crying_wolf_13	359
258	Soap_Bender	359
260	Swexti	357
261	Njensen7	356
262	OffWithTheirHead	355
263	Bobby808	352
263	DarlaMeow	352
263	LordSpeed37	352
263	MineMaster0012	352
267	AlphaWolfPlaysMC	348
268	Warlord324	344
269	TooManyDuck	341
270	fw3xywashere	340
270	Mythic1130	340
270	ReyTheLegend	340
273	Shogunite	339
274	RatatJuice	335
274	AltnumberF4	335
276	KGTV	334
277	bigstankyy	332
277	Natty	332
279	ewpunk	331
280	Vizzoid	330
280	Cocoamallows	330
280	Powowowow	330
283	ZeroAbyssTTV	329
283	natajimi	329
285	Nycteus_	327
286	Cryptacity	321
287	tsohomie	317
288	Sleepy_Time_	315
288	MAns_44	315
290	titanlax	312
290	Barlycorn	312
292	Zedducius	311
293	Drewen24	310
294	Burge_r	308
295	DTwenty	306
296	Yirtle	304
297	Quincannon	303
298	youhjjhhhjj	301
298	XxCookiequeenxX	301
300	ShedJr_	299
