rank	username	minecraft:picked_up/minecraft:stick
88	Rumpletaezer	1316
89	eiC_	1285
90	KarlKaek	1260
91	Hermanni__	1237
92	MightyWertu	1233
93	MilleGrug	1215
94	SvenskaHugo	1208
95	Hisiste	1204
96	Malorn_Aetherius	1164
96	ToastedGamingYT	1164
98	M_Patata	1120
99	diggydog67	1118
100	burbankbuilder28	1115
101	Winklepicker279	1114
102	Dogcorn69420	1099
103	gabriels543	1071
104	cedric72	1066
105	Segotep999	1057
106	Lutres_Torane	1056
107	sp00ky_ghost977	1020
108	Hoid_the_Roamer	1007
109	q_wq	1002
110	MasterNueve	997
111	ProfessorBee	993
112	Sky_light_KING	988
113	fkGrim	969
114	Bandito_Roamer	959
115	UrbanPlanner1978	947
116	Kowcio_	942
117	Groovy_MoonBird	936
118	pixelviolin	924
119	Eraxa	915
120	WET_WET_WET	908
121	BlancoFlaco	898
122	anbbang	889
123	Merv__	867
124	Inbefour	864
125	_Karmaa	851
126	chipklip	792
127	SteveCraftBlocks	784
128	TheThomas69	775
129	CharlieButt	773
130	SpacesickPrism	737
131	mariominejedi	726
132	Zielo2017PL	710
132	Smiguli_	710
134	Airem_Core	704
135	r123moore	698
136	bloodbiter	690
137	_Dean_123	685
138	lillips	668
139	Skippeh	662
140	LeeMcGee30	659
141	PlzNoBM	657
142	SuperPooch06	655
143	Meatlaugh	646
144	awesomeoneme	639
145	Syropatathe	637
146	07shiny	636
147	Euclidoris	634
148	_Nuf	630
148	ooga47	630
150	LeauVox4921	606
151	jnp_gaming	605
152	mwrty	600
153	RodSerlingCringe	596
154	SDMNAEK	594
154	lcvezra	594
156	Rebytre	591
157	T045RTY	588
158	_Cloverbelle_	579
159	UncreativeArtist	574
160	Smashic	573
161	Kouridragon	565
162	hcb238	564
163	groofles	562
164	BumbleBeever	557
165	Prodiginus	556
166	Inchef	555
167	Groundler	551
168	NomadicRobin_	550
169	The_slideV3	547
170	Jimi7hits	544
171	cowgirlkasia	541
172	loveseeker	533
173	himak1	527
174	IWorkAtIkea	525
175	Jovaphobic	524
175	Truckoss	524
177	Ssor69	522
178	Krasnal1337	520
179	Xalithia	515
180	CliffEmAll	512
181	claivin	511
182	djancak	509
183	TheDankPlatypus	505
184	Blu3beast	503
185	teslawolf38	501
186	Wooptey	498
186	WyngGoy	498
188	_Razar	491
189	Alteriity	479
190	Da_Boss_Rani	472
191	MOSS000	471
192	Wowful	470
193	jacxhadow	468
194	DemTechAlpha	466
195	CalebDHawk	460
196	Quotary	458
197	Menthas	455
198	Ryker	454
199	Tommhh	427
199	PegLegPete93	427
201	Huwulling	426
201	wwwwinnebagoooo	426
203	Bumpy419	423
203	NoChumpChange	423
203	Darkgon	423
206	Lez_	421
206	XboxPanda	421
208	SlayerCrypto	420
209	__tomato	417
210	Nicserso	409
211	Katsuragi0243218	401
212	censorsheep	399
212	SkateboardR6	399
214	TastyPorkchop	398
215	PeteO1995	394
215	smogfrog	394
217	fluddd	392
218	seramalen	388
218	rotten_mango	388
220	00000000-0000-0000-0009-01ff0c3e5e4f	386
221	Kamflame10	383
221	Windo_licker	383
223	RadarHz	380
224	corvidpartyfor6	377
224	MovingFish7	377
224	Fizznut909	377
227	fanofbands101	376
227	Kyrum2169	376
229	ThePoliteG	372
229	Kryktal	372
229	Dusk_95	372
232	ExtraDumb	371
233	livingdaydreams	370
233	Xclax101	370
235	Comma__	365
236	eviltunix	364
237	MeetTheWollo	361
238	crying_wolf_13	359
238	Soap_Bender	359
240	Swexti	357
241	Njensen7	356
242	Bobby808	352
242	DarlaMeow	352
242	LordSpeed37	352
245	AlphaWolfPlaysMC	348
245	SammiWolfGirl	348
247	Warlord324	344
248	TooManyDuck	341
249	fw3xywashere	340
249	ReyTheLegend	340
251	Shogunite	339
252	Felenov	337
253	RatatJuice	335
253	AltnumberF4	335
255	KGTV	334
256	bigstankyy	332
256	Natty	332
258	ewpunk	331
259	Vizzoid	330
259	Cocoamallows	330
259	Powowowow	330
262	natajimi	329
263	Nycteus_	327
264	MineMaster0012	326
265	Cryptacity	321
266	tsohomie	317
267	Sleepy_Time_	315
268	titanlax	312
268	Barlycorn	312
270	Zedducius	311
271	Drewen24	310
272	CSG_Haru	308
273	DTwenty	306
274	Nach0Bear	304
274	EngagedGrub41	304
276	Quincannon	303
277	youhjjhhhjj	301
277	XxCookiequeenxX	301
279	ShedJr_	299
280	Deerfoot	298
281	Kubeusz2010	294
281	Lowjinx	294
283	Hiryu27	289
283	DanTheBuilderino	289
283	jaimshae	289
286	RoskobiOne	282
287	avalan64	280
287	obzii	280
289	Typadopoulos	279
290	selectrix	277
290	stahouo	277
292	Th6masss	276
293	brycepants	275
294	SpaceGrenadier	274
294	The11thDoctor	274
296	Sleek_Storm_721	273
297	Vetral1	272
297	Nekomin0	272
299	RobotMinion101	271
300	shrimp_flips	263
