rank	username	minecraft:picked_up/minecraft:stick
83	ApophisNova	1682
84	Marbz_	1681
85	Fullut	1678
86	ROY4LE	1655
87	NameGenerat0r	1651
88	MyNamaSheff	1649
89	Zythose	1598
90	KingMatthew506	1540
91	Lutres_	1488
92	Jimb0nat0r	1486
93	Racengan	1469
94	excelsionprime	1439
95	Steelynan	1400
96	SvenskaHugo	1393
97	Jonafrog99	1383
98	Onennon	1367
99	Smashic	1353
100	Chromary	1341
101	500am	1339
102	KarlKaek	1335
103	Cowison	1330
103	mihimihimihi	1330
105	PortlyPete69	1325
106	Rumpletaezer	1316
107	hermmm_	1312
108	eiC_	1285
109	AstreaTSS	1274
110	12Magner05	1258
111	Segotep999	1254
112	MightyWertu	1233
113	MilleGrug	1215
114	Hisiste	1204
115	pretty_pink_reno	1167
116	Malorn_Aetherius	1164
116	zToasty69z	1164
118	Merv__	1150
119	M_Patata	1120
120	diggydog67	1118
121	burbankbuilder28	1115
122	Winklepicker279	1114
123	SteveCraftBlocks	1106
124	Dogcorn69420	1099
125	TheWickedBird	1083
126	yheece	1071
127	cedric72	1066
128	q_wq	1056
129	sp00ky_ghost977	1054
130	Hoid_the_Roamer	1007
131	MasterNueve	997
132	Mattesco	995
133	ProfessorBee	993
134	Groovy_MoonBird	992
135	IamCL4SSY	988
136	fkGrim	969
137	j5ylim	968
138	Bandito_Roamer	959
139	Nicserso	951
140	UrbanPlanningEx	947
141	Eraxa	932
142	WET_WET_WET	926
143	BlancoFlaco	898
144	taengoos	889
145	Alteriity	883
145	MAns_44	883
147	hanaryheatwave	879
148	Hahaa_0	874
149	Inbefour	864
150	corvidpartyfor6	857
151	_Karmaa	851
152	Felenov	848
153	Creativebuilder2	842
154	Buuck_	809
155	TheKingK_	803
156	Tyrannosplart	792
157	TheThomas69	775
158	CharlieButt	773
159	mariominejedi	726
160	Zielo2017PL	710
160	Smiguli_	710
162	NatalieTW	704
162	Airem_Core	704
164	r123moore	698
165	bloodbiter	690
166	wwwwinnebagoooo	686
167	_Dean_123	685
168	H0UNDFRMH3LL	679
169	QuiCreans	673
170	emreknugrlu	668
171	Skippeh	662
172	SuperPooch06	661
173	LeeMcGee30	659
174	PlzNoBM	657
175	LeauVox4921	656
176	Crowman1	652
177	RebytreGT	648
178	Meatlaugh	646
179	MoistMicrowave	639
180	Syropatathe	637
181	Euclidoris	636
181	07shiny	636
183	_Nuf	630
183	ooga47	630
185	Ssor69	621
186	Saucepeh	606
187	jnp_gaming	605
188	mwrty	600
189	T045RTY	599
190	SDMNAEK	594
190	miramyu	594
192	_Cloverbelle_	579
193	UncreativeArtist	574
194	Kouridragon	565
195	hcb238	564
196	groofles	562
197	BumbleBeever	557
198	Prodiginus	556
199	Inchef	555
200	Groundler	551
201	NomadicRobin_	550
202	The_slideV3	547
203	Jimi7hits	544
204	cheerytomato	541
205	legal_tax_evader	533
206	EngagedGrub41	532
207	himak1	527
208	IWorkAtIkea	525
209	Jovaphobic	524
209	Truckoss	524
211	TheDankPlatypus	523
212	Krowuss	522
213	Krasnal1337	520
214	Xalithia	515
215	CliffEmAll	512
216	claivin	511
217	djancak	509
218	teslawolf38	506
219	Pumpkin_P_Patch	504
220	Blu3beast	503
221	Elastiq	501
222	Wooptey	498
222	WyngGoy	498
224	_Razaria	491
225	CalebDHawk	483
226	00000000-0000-0000-0009-01ff0c3e5e4f	478
227	Da_Boss_Rani	472
228	MOSS000	471
229	Wowful	470
230	jacxhadow	468
231	DemTechAlpha	466
232	Druid95	460
233	Quotary	458
234	thebaddruid	455
235	Ryker	454
236	XboxPanda	439
237	Avocadogerms	437
238	Moofyman	430
239	Tommhh	427
239	PegLegPete93	427
241	Bumpy419	423
241	NoChumpChange	423
241	Darkgon	423
244	shineh10	421
245	SlayerCrypto	420
246	__tomato	417
247	_Mythic____	406
247	FishisTTV	406
249	kkatsuragi	401
250	censorsheep	399
250	SkateboardR6	399
252	TastyPorkchop	398
253	crashomon	396
254	PeteO1995	394
254	smogfrog	394
256	fluddd	392
257	seramalen	388
257	rotten_mango	388
259	FormulaNewt3627	387
260	Windo_licker	385
261	Kamflame	383
262	RadarHz	380
263	MovingFish7	377
263	Fizznut909	377
265	fanofbands101	376
265	Kyrum2169	376
267	ThePoliteG	372
267	Kryktal	372
269	ExtraDumb	371
270	livingdaydreams	370
270	Xclax101	370
272	U_Mos_	366
273	Comma__	365
274	eviltunix	364
275	SammiWolfGirl	363
276	TheSandwhich_	361
277	crying_wolf_13	359
277	Soap_Bender	359
279	Swexti	357
279	fw3xy74	357
281	Njensen7	356
282	kalzor	355
282	QuesoCrusaderIII	355
284	Morgf	352
284	Bobby808	352
284	DarlaMeow	352
284	LordSpeed37	352
288	AlphaWolfPlaysMC	348
289	Warlord324	344
290	AlexxO_o	343
291	RatatJuice	342
292	TooManyDuck	341
293	ReyTheLegend	340
294	Shogunite	339
295	AltnumberF4	335
296	KGTV	334
297	bigstankyy	332
297	Natty	332
299	ewpunk	331
300	Vizzoid	330
