rank	username	minecraft:picked_up/minecraft:stick
189	DemTechAlpha	466
190	CalebDHawk	460
191	Quotary	458
192	Menthas	455
193	Ryker	454
194	Tommhh	427
194	Smashic	427
194	PegLegPete93	427
197	Bumpy419	423
197	NoChumpChange	423
197	Darkgon	423
200	XboxPanda	421
201	SlayerCrypto	420
202	__tomato	417
203	Wowful	416
204	Nicserso	409
205	Katsuragi0243218	401
206	censorsheep	399
206	SkateboardR6	399
208	TastyPorkchop	398
209	PeteO1995	394
209	smogfrog	394
211	fluddd	392
212	seramalen	388
212	rotten_mango	388
214	Kamflame10	383
214	Windo_licker	383
216	RadarHz	380
217	MovingFish7	377
217	Fizznut909	377
219	fanofbands101	376
219	Kyrum2169	376
221	ThePoliteG	372
221	Kryktal	372
221	Dusk_95	372
224	ExtraDumb	371
225	livingdaydreams	370
226	wwwwinnebagoooo	367
227	Comma__	365
228	eviltunix	364
229	MeetTheWollo	361
230	Xclax101	360
231	Soap_Bender	359
232	Swexti	357
233	Njensen7	356
234	Bobby808	352
234	DarlaMeow	352
234	LordSpeed37	352
237	crying_wolf_13	349
238	AlphaWolfPlaysMC	348
238	SammiWolfGirl	348
240	Warlord324	344
241	TooManyDuck	341
242	ReyTheLegend	340
243	Shogunite	339
244	Felenov	337
245	AltnumberF4	335
246	KGTV	334
247	Natty	332
248	bigstankyy	331
248	ewpunk	331
250	Vizzoid	330
250	Cocoamallows	330
250	Powowowow	330
253	natajimi	329
254	Nycteus_	327
255	MineMaster0012	326
256	fw3xywashere	324
257	Cryptacity	321
258	RatatJuice	320
259	tsohomie	317
260	titanlax	312
260	Barlycorn	312
262	Zedducius	311
263	Drewen24	310
264	CSG_Haru	308
265	DTwenty	306
266	Nach0Bear	304
267	Quincannon	303
268	youhjjhhhjj	301
268	XxCookiequeenxX	301
270	Deerfoot	298
271	ShedJr_	295
272	Kubeusz2010	294
272	Lowjinx	294
274	Hiryu27	289
274	DanTheBuilderino	289
274	jaimshae	289
277	Huwulling	288
278	RoskobiOne	282
279	avalan64	280
279	obzii	280
281	Typadopoulos	279
282	Alteriity	277
282	selectrix	277
282	stahouo	277
285	Th6masss	276
285	00000000-0000-0000-0009-01ff0c3e5e4f	276
287	brycepants	275
288	SpaceGrenadier	274
288	The11thDoctor	274
290	Sleek_Storm_721	273
291	Vetral1	272
291	Nekomin0	272
293	RobotMinion101	271
294	groofles	267
295	masskedman	261
296	Quaintster	260
296	OfficerAnvil	260
298	CarltheCuck	257
298	Luigipunch989	257
300	BlueZabu	256
