rank	username	minecraft:picked_up/minecraft:stick
166	Groundler	551
167	NomadicRobin_	550
168	The_slideV3	547
169	Jimi7hits	544
170	cowgirlkasia	541
171	loveseeker	533
172	himak1	527
173	IWorkAtIkea	525
174	Jovaphobic	524
174	Truckoss	524
176	Ssor69	522
177	Krasnal1337	520
178	Xalithia	515
179	CliffEmAll	512
180	claivin	511
181	djancak	509
182	TheDankPlatypus	505
183	Blu3beast	503
184	teslawolf38	501
185	WyngGoy	498
186	Wooptey	495
187	_Razar	491
188	Da_Boss_Rani	472
189	MOSS000	471
190	jacxhadow	468
191	DemTechAlpha	466
192	Wowful	464
193	CalebDHawk	460
194	Quotary	458
195	Menthas	455
196	Ryker	454
197	Tommhh	427
197	PegLegPete93	427
199	Bumpy419	423
199	NoChumpChange	423
199	Darkgon	423
202	XboxPanda	421
203	SlayerCrypto	420
204	__tomato	417
205	Nicserso	409
206	Katsuragi0243218	401
207	censorsheep	399
207	SkateboardR6	399
209	TastyPorkchop	398
210	PeteO1995	394
210	smogfrog	394
212	fluddd	392
213	seramalen	388
213	rotten_mango	388
215	Kamflame10	383
215	Windo_licker	383
217	RadarHz	380
218	wwwwinnebagoooo	379
219	MovingFish7	377
219	Fizznut909	377
221	fanofbands101	376
221	Kyrum2169	376
223	ThePoliteG	372
223	Kryktal	372
223	Dusk_95	372
226	ExtraDumb	371
226	corvidpartyfor6	371
228	livingdaydreams	370
229	Comma__	365
230	eviltunix	364
231	MeetTheWollo	361
232	Xclax101	360
233	Soap_Bender	359
234	Swexti	357
235	Njensen7	356
236	Bobby808	352
236	DarlaMeow	352
236	LordSpeed37	352
239	Alteriity	350
240	crying_wolf_13	349
241	AlphaWolfPlaysMC	348
241	SammiWolfGirl	348
243	Warlord324	344
244	TooManyDuck	341
245	ReyTheLegend	340
246	Shogunite	339
247	Huwulling	337
247	Felenov	337
249	AltnumberF4	335
250	KGTV	334
251	Natty	332
252	bigstankyy	331
252	ewpunk	331
254	Vizzoid	330
254	Cocoamallows	330
254	Powowowow	330
257	natajimi	329
258	Nycteus_	327
259	Lez_	326
259	MineMaster0012	326
261	fw3xywashere	324
262	Cryptacity	321
263	RatatJuice	320
264	tsohomie	317
265	titanlax	312
265	Barlycorn	312
267	Zedducius	311
268	Drewen24	310
269	CSG_Haru	308
270	DTwenty	306
271	Nach0Bear	304
272	Quincannon	303
273	youhjjhhhjj	301
273	XxCookiequeenxX	301
275	Deerfoot	298
276	ShedJr_	295
277	Kubeusz2010	294
277	Lowjinx	294
279	Hiryu27	289
279	DanTheBuilderino	289
279	jaimshae	289
282	RoskobiOne	282
283	avalan64	280
283	obzii	280
285	Typadopoulos	279
286	Sleepy_Time_	278
287	selectrix	277
287	stahouo	277
289	Th6masss	276
289	00000000-0000-0000-0009-01ff0c3e5e4f	276
291	brycepants	275
292	SpaceGrenadier	274
292	The11thDoctor	274
294	Sleek_Storm_721	273
295	Vetral1	272
295	Nekomin0	272
297	RobotMinion101	271
298	masskedman	261
299	Quaintster	260
299	OfficerAnvil	260
