rank	username	minecraft:picked_up/minecraft:stick
270	ewpunk	331
271	Vizzoid	330
271	Cocoamallows	330
271	Powowowow	330
274	natajimi	329
275	Nycteus_	327
276	MineMaster0012	326
277	Cryptacity	321
277	Mattesco	321
279	tsohomie	317
280	Sleepy_Time_	315
281	titanlax	312
281	Barlycorn	312
283	Zedducius	311
284	Drewen24	310
285	Burge_r	308
286	DTwenty	306
287	Yirtle	304
288	Quincannon	303
289	youhjjhhhjj	301
289	XxCookiequeenxX	301
291	ShedJr_	299
292	Deerfoot	298
293	ReflexCode	294
293	Kubeusz2010	294
295	Hiryu27	289
295	DanTheBuilderino	289
295	jaimshae	289
298	RoskobiOne	282
299	avalan64	280
299	obzii	280
