rank	username	minecraft:picked_up/minecraft:stick
110	burbankbuilder28	1115
111	Winklepicker279	1114
112	Dogcorn69420	1099
113	gabriels543	1071
114	cedric72	1066
115	Lutres_Torane	1056
116	sp00ky_ghost977	1020
117	q_wq	1017
118	Hoid_the_Roamer	1007
119	MasterNueve	997
120	ProfessorBee	993
121	IamCL4SSY	988
122	fkGrim	969
123	Bandito_Roamer	959
124	UrbanPlanningEx	947
125	Groovy_MoonBird	936
126	Eraxa	931
127	WET_WET_WET	908
128	BlancoFlaco	898
128	SteveCraftBlocks	898
130	anbbang	889
131	Merv__	881
132	Inbefour	864
133	_Karmaa	851
134	Creativebuilder2	842
135	Tyrannosplart	792
136	TheThomas69	775
137	CharlieButt	773
138	mariominejedi	726
139	Zielo2017PL	710
139	Smiguli_	710
141	Smashic	706
142	Airem_Core	704
143	r123moore	698
144	bloodbiter	690
145	corvidpartyfor6	687
146	_Dean_123	685
147	H0UNDFRMH3LL	679
148	QuiCreans	673
149	lillips	668
150	Skippeh	662
151	SuperPooch06	661
152	LeeMcGee30	659
153	PlzNoBM	657
154	Crowman1	652
155	Meatlaugh	646
156	ThiccExotic	639
157	Syropatathe	637
158	07shiny	636
159	Euclidoris	634
160	_Nuf	630
160	ooga47	630
162	Jonafrog99	622
163	LeauVox4921	606
164	UCP_TheKingK	605
164	jnp_gaming	605
166	mwrty	600
167	SaintJosie	596
168	SDMNAEK	594
168	lcvezra	594
170	Rebytre	591
171	T045RTY	588
172	k_ce	584
173	wwwwinnebagoooo	583
174	_Cloverbelle_	579
175	Mattesco	578
176	UncreativeArtist	574
177	Kouridragon	565
178	hcb238	564
179	groofles	562
180	BumbleBeever	557
181	Prodiginus	556
182	Inchef	555
183	Groundler	551
184	NomadicRobin_	550
185	The_slideV3	547
186	Jimi7hits	544
187	cheerytomato	541
188	legal_tax_evader	533
189	EngagedGrub41	532
190	himak1	527
190	Felenov	527
192	IWorkAtIkea	525
193	Jovaphobic	524
193	Truckoss	524
195	TheDankPlatypus	523
196	Ssor69	522
197	Krasnal1337	520
198	Xalithia	515
199	CliffEmAll	512
200	claivin	511
201	djancak	509
202	teslawolf38	506
203	Alteriity	505
204	Blu3beast	503
205	Elastiq	501
206	Wooptey	498
206	WyngGoy	498
208	_Razaria	491
209	00000000-0000-0000-0009-01ff0c3e5e4f	478
210	Da_Boss_Rani	472
211	MOSS000	471
212	Wowful	470
213	jacxhadow	468
214	DemTechAlpha	466
215	NatalieTW	461
216	CalebDHawk	460
217	Apollo_993	459
218	Quotary	458
219	Ryker	454
219	thebaddruid	454
221	Tommhh	427
221	PegLegPete93	427
223	Bumpy419	423
223	NoChumpChange	423
223	Darkgon	423
226	XboxPanda	421
227	SlayerCrypto	420
228	__tomato	417
229	shineh10	415
230	Nicserso	409
231	FishisTTV	404
232	Katsuragi0243218	401
233	censorsheep	399
233	SkateboardR6	399
235	TastyPorkchop	398
236	PeteO1995	394
236	smogfrog	394
238	fluddd	392
239	seramalen	388
239	rotten_mango	388
241	Windo_licker	385
242	Kamflame10	383
243	RadarHz	380
244	MovingFish7	377
244	Fizznut909	377
246	fanofbands101	376
246	Kyrum2169	376
248	MineMaster0012	374
249	ThePoliteG	372
249	Kryktal	372
249	Dusk_95	372
252	ExtraDumb	371
253	livingdaydreams	370
253	Xclax101	370
255	Comma__	365
256	eviltunix	364
257	SammiWolfGirl	363
258	MirielThePastor	361
259	crying_wolf_13	359
259	Soap_Bender	359
261	Swexti	357
262	Njensen7	356
263	OffWithTheirHead	355
264	Bobby808	352
264	DarlaMeow	352
264	LordSpeed37	352
267	AlphaWolfPlaysMC	348
268	Warlord324	344
269	TooManyDuck	341
270	fw3xywashere	340
270	Mythic1130	340
270	ReyTheLegend	340
273	Shogunite	339
274	RatatJuice	337
275	AltnumberF4	335
276	KGTV	334
277	bigstankyy	332
277	Natty	332
279	ewpunk	331
280	Vizzoid	330
280	Cocoamallows	330
280	Powowowow	330
283	ZeroAbyssTTV	329
283	natajimi	329
285	Nycteus_	327
286	Cryptacity	321
287	tsohomie	317
288	Sleepy_Time_	315
288	MAns_44	315
290	hanaryheatwave	314
291	titanlax	312
291	Barlycorn	312
293	Zedducius	311
294	Drewen24	310
295	Burge_r	308
296	DTwenty	306
297	RoskobiOne	305
298	Yirtle	304
299	Quincannon	303
300	youhjjhhhjj	301
