rank	username	minecraft:picked_up/minecraft:stick
250	Drewen24	310
251	CSG_Haru	308
252	DTwenty	306
253	Nach0Bear	304
254	Quincannon	303
255	youhjjhhhjj	301
255	XxCookiequeenxX	301
257	Deerfoot	298
258	ShedJr_	294
258	Kubeusz2010	294
258	Lowjinx	294
261	Hiryu27	289
261	DanTheBuilderino	289
261	jaimshae	289
264	RoskobiOne	282
265	avalan64	280
265	obzii	280
267	Typadopoulos	279
268	selectrix	277
268	stahouo	277
270	brycepants	275
271	SpaceGrenadier	274
271	The11thDoctor	274
273	Sleek_Storm_721	273
274	Vetral1	272
274	Nekomin0	272
276	RobotMinion101	271
277	Felenov	261
277	masskedman	261
279	Quaintster	260
279	OfficerAnvil	260
281	CarltheCuck	257
281	Luigipunch989	257
283	BlueZabu	256
284	ehunt54	253
285	cytotoxaint	252
286	SaucyDark	248
287	wezzzi	246
287	wobn	246
289	NebulousBadger	245
290	paranoid_plant	244
291	Jahara	243
292	wTXop	242
293	6king6colt6	241
293	Valoth	241
295	TableTim	240
296	KlausVonStiglitz	238
297	Maenara	237
298	ewsophie	236
298	Zoeyfortnite	236
300	wwwwinnebagoooo	234
