rank	username	minecraft:picked_up/minecraft:stick
105	Onennon	1367
106	Niklas20114552	1362
107	Smashic	1355
108	Chromary	1341
109	500am	1339
110	QuiCreans	1336
111	Cowison	1330
111	mihimihimihi	1330
113	PortlyPete69	1325
114	Rumpletaezer	1316
115	hermmm_	1312
116	Galactic_Badger	1286
117	eiC_	1285
118	AstreaTSS	1274
119	Segotep999	1254
120	Mattesco	1233
120	MightyWertu	1233
122	TheWickedBird	1222
123	Merv__	1220
124	MilleGrug	1215
125	Hisiste	1204
126	hanaryheatwave	1194
127	Malorn_Aetherius	1164
127	ee_echo_oo	1164
127	zToasty69z	1164
130	Buuck_	1128
131	M_Patata	1120
132	Hoid_the_Roamer	1118
132	diggydog67	1118
134	burbankbuilder28	1115
135	j5ylim	1114
135	Winklepicker279	1114
137	Dogcorn69420	1099
138	DairyNickel756	1079
139	yheece	1071
140	cedric72	1066
141	q_wq	1056
142	sp00ky_ghost977	1054
143	MasterNueve	997
144	Groovy_MoonBird	994
145	Studio4x32	993
146	_witch_craft_	988
146	IamCL4SSY	988
148	fkGrim	969
149	Bandito_Roamer	959
150	Nicserso	951
151	UrbanPlanningEx	947
152	WET_WET_WET	940
153	Eraxa	932
154	Alteriity	907
155	BlancoFlaco	898
156	MAns_44	893
157	taengoos	889
158	Hahaa_0	874
159	Inbefour	864
160	corvidpartyfor6	857
161	Pumpkin_P_Patch	855
162	Felenov	852
163	_Karmaa	851
164	Creativebuilder2	842
165	TheKingK_	840
166	robonya_	817
167	Tyrannosplart	792
168	TheThomas69	775
169	CharlieButt	773
170	shineh10	750
171	RoskobiOne	727
172	mariominejedi	726
172	wwwwinnebagoooo	726
174	thebaddruid	713
175	Zielo2017PL	710
175	Smiguli_	710
177	NatalieTW	704
177	Airem_Core	704
179	r123moore	698
180	bloodbiter	690
181	_Dean_123	685
182	H0UNDFRMH3LL	679
183	emreknugrlu	668
184	Skippeh	662
185	SuperPooch06	661
186	LeeMcGee30	659
187	Dynamic_wolf_1	658
188	PlzNoBM	657
189	LeauVox4921	656
190	Crowman1	652
191	Rebytre	648
192	Meatlaugh	646
193	Literally_Rat	639
194	Syropatathe	637
195	Euclidoris	636
195	07shiny	636
197	11Brewer	633
198	_Nuf	630
198	ooga47	630
200	Ssor69	621
201	Saucepeh	606
202	jnp_gaming	605
203	mwrty	600
204	T045RTY	599
205	XxCookiequeenxX	595
206	SDMNAEK	594
206	miramyu	594
208	_Cloverbelle_	579
209	UncreativeArtist	574
210	Kouridragon	565
211	hcb238	564
212	groofles	562
213	BumbleBeever	557
214	SpartanNamor	556
214	Prodiginus	556
216	Inchef	555
217	MisfitsMike	554
218	Groundler	551
219	NomadicRobin_	550
220	The_slideV3	547
221	Krowuss	546
222	Jimi7hits	544
223	cheerytomato	541
224	Moofyman	540
225	legal_tax_evader	533
226	EngagedGrub41	532
227	himak1	527
228	IWorkAtIkea	525
229	Jovaphobic	524
229	Truckoss	524
231	TheDankPlatypus	523
232	Krasnal1337	520
233	Xalithia	515
234	CliffEmAll	512
235	claivin	511
236	djancak	509
237	teslawolf38	506
238	Blu3beast	503
239	Elastiq	501
240	bl1ss0	500
241	Wooptey	498
241	WyngGoy	498
243	_Razaria	491
244	CalebDHawk	483
245	00000000-0000-0000-0009-01ff0c3e5e4f	478
246	Rani_R	472
247	MOSS000	471
248	Wowful	470
249	jacxhadow	468
250	Gzrdy	467
251	DemTechAlpha	466
252	Druid95	460
253	theonlymagikarp	458
253	Quotary	458
255	Ryker	454
256	RatatJuice	442
257	XboxPanda	439
258	Avocadogerms	437
259	Tommhh	427
259	PegLegPete93	427
261	Cache3	424
262	Bumpy419	423
262	NoChumpChange	423
262	Darkgon	423
265	SlayerCrypto	420
266	__tomato	417
267	U_Mos_	416
268	_Mythic____	406
268	FishisTTV	406
270	lpinfinity	401
270	kkatsuragi	401
272	censorsheep	399
272	SkateboardR6	399
274	TastyPorkchop	398
275	PeteO1995	394
275	smogfrog	394
277	_flud	392
278	seramalen	388
278	rotten_mango	388
280	FormulaNewt3627	387
281	Windo_licker	385
282	Kamflame	383
283	RadarHz	380
284	MovingFish7	377
284	Fizznut909	377
286	fanofbands101	376
286	Kyrum2169	376
288	HUNTERmaun	375
289	ThePoliteG	372
289	Kryktal	372
291	NotMyLucKMC	371
292	livingdaydreams	370
292	Xclax101	370
294	Comma__	365
295	eviltunix	364
296	SammiWolfGirl	363
297	TheSandwhich_	361
298	crying_wolf_13	359
298	Soap_Bender	359
300	Swexti	357
