rank	username	minecraft:picked_up/minecraft:stick
262	ShedJr_	295
263	Kubeusz2010	294
263	Lowjinx	294
265	Hiryu27	289
265	DanTheBuilderino	289
265	jaimshae	289
268	RoskobiOne	282
269	avalan64	280
269	obzii	280
271	Typadopoulos	279
272	selectrix	277
272	stahouo	277
274	Th6masss	276
275	brycepants	275
276	SpaceGrenadier	274
276	The11thDoctor	274
278	Sleek_Storm_721	273
279	Vetral1	272
279	Nekomin0	272
281	RobotMinion101	271
282	Smashic	270
283	masskedman	261
284	Quaintster	260
284	OfficerAnvil	260
286	CarltheCuck	257
286	Luigipunch989	257
288	BlueZabu	256
289	wwwwinnebagoooo	255
290	ToastedGamingYT	254
291	ehunt54	253
292	cytotoxaint	252
293	SaucyDark	248
294	wezzzi	246
294	wobn	246
296	NebulousBadger	245
297	paranoid_plant	244
298	Jahara	243
299	wTXop	242
300	6king6colt6	241
