rank	username	minecraft:picked_up/minecraft:stick
245	AlphaWolfPlaysMC	348
245	SammiWolfGirl	348
247	Warlord324	344
248	TooManyDuck	341
249	fw3xywashere	340
249	ReyTheLegend	340
251	Shogunite	339
252	Felenov	337
253	RatatJuice	335
253	AltnumberF4	335
255	KGTV	334
256	bigstankyy	332
256	Natty	332
258	ewpunk	331
259	Vizzoid	330
259	Cocoamallows	330
259	Powowowow	330
262	natajimi	329
263	Nycteus_	327
264	MineMaster0012	326
265	Cryptacity	321
266	tsohomie	317
267	Sleepy_Time_	315
268	titanlax	312
268	Barlycorn	312
270	Zedducius	311
271	Drewen24	310
272	CSG_Haru	308
273	DTwenty	306
274	Nach0Bear	304
275	Quincannon	303
276	youhjjhhhjj	301
276	XxCookiequeenxX	301
278	ShedJr_	299
279	Deerfoot	298
280	Kubeusz2010	294
280	Lowjinx	294
282	Hiryu27	289
282	DanTheBuilderino	289
282	jaimshae	289
285	RoskobiOne	282
286	avalan64	280
286	obzii	280
288	Typadopoulos	279
289	selectrix	277
289	stahouo	277
291	Th6masss	276
292	brycepants	275
293	SpaceGrenadier	274
293	The11thDoctor	274
295	Sleek_Storm_721	273
296	Vetral1	272
296	Nekomin0	272
298	RobotMinion101	271
299	masskedman	261
299	shrimp_flips	261
