rank	username	minecraft:picked_up/minecraft:stick
115	_Karmaa	851
116	Merv__	848
117	Mr_Byzantine	797
118	chipklip	792
119	TheThomas69	775
120	CharlieButt	773
121	mariominejedi	726
122	Zielo2017PL	710
122	Smiguli_	710
124	Airem_Core	704
125	r123moore	698
126	bloodbiter	690
127	_Dean_123	685
128	Jackattack53	668
128	lillips	668
130	Skippeh	662
131	LeeMcGee30	659
132	PlzNoBM	657
133	SuperPooch06	655
134	Meatlaugh	646
135	awesomeoneme	639
136	Syropatathe	637
137	07shiny	636
138	Euclidoris	634
139	_Nuf	630
139	ooga47	630
141	jnp_gaming	605
142	mwrty	600
143	fffMike	597
144	RodSerlingCringe	596
145	SDMNAEK	594
145	lcvezra	594
147	SteveCraftBlocks	588
148	_Cloverbelle_	579
149	UncreativeArtist	574
150	Kouridragon	565
151	BumbleBeever	557
152	Prodiginus	556
153	Groundler	551
154	hcb238	547
154	NomadicRobin_	547
154	The_slideV3	547
157	Inchef	544
158	cowgirlkasia	541
159	T045RTY	536
160	loveseeker	533
161	himak1	527
162	IWorkAtIkea	525
163	Jovaphobic	524
163	Truckoss	524
165	Ssor69	522
166	Krasnal1337	520
167	Xalithia	515
168	CliffEmAll	512
169	claivin	511
170	djancak	509
171	Blu3beast	503
172	WyngGoy	498
173	Wooptey	495
174	_Razar	491
175	teslawolf38	472
176	MOSS000	471
177	jacxhadow	468
178	DemTechAlpha	466
179	CalebDHawk	460
180	Quotary	458
181	TheDankPlatypus	442
182	Tommhh	427
182	PegLegPete93	427
184	Bumpy419	423
184	NoChumpChange	423
184	Darkgon	423
187	XboxPanda	421
188	SlayerCrypto	420
189	__tomato	417
190	Wowful	416
191	Nicserso	409
192	Katsuragi0243218	401
193	censorsheep	399
193	SkateboardR6	399
195	TastyPorkchop	398
196	PeteO1995	394
196	smogfrog	394
198	Menthas	392
199	fluddd	389
200	seramalen	388
200	rotten_mango	388
202	Kamflame10	383
202	Windo_licker	383
204	RadarHz	380
205	Rebytre	377
205	MovingFish7	377
205	Fizznut909	377
208	fanofbands101	376
208	Kyrum2169	376
210	ThePoliteG	372
210	Kryktal	372
210	Dusk_95	372
213	ExtraDumb	371
214	livingdaydreams	370
215	Comma__	365
216	eviltunix	364
217	MeetTheWollo	361
218	Xclax101	360
219	Soap_Bender	359
220	Swexti	357
221	Njensen7	356
222	Bobby808	352
222	DarlaMeow	352
222	LordSpeed37	352
225	crying_wolf_13	349
226	AlphaWolfPlaysMC	348
226	SammiWolfGirl	348
228	Warlord324	344
229	TooManyDuck	341
230	ReyTheLegend	340
231	Shogunite	339
232	AltnumberF4	335
233	Natty	332
234	bigstankyy	331
234	ewpunk	331
236	Vizzoid	330
236	Lutres_Torane	330
236	Cocoamallows	330
236	Powowowow	330
240	natajimi	329
241	Nycteus_	327
242	MineMaster0012	326
243	Cryptacity	321
244	tsohomie	317
245	titanlax	312
245	Barlycorn	312
247	Zedducius	311
248	Drewen24	310
249	CSG_Haru	308
250	DTwenty	306
251	Nach0Bear	304
252	Quincannon	303
253	youhjjhhhjj	301
253	XxCookiequeenxX	301
255	Deerfoot	298
256	ShedJr_	294
256	Kubeusz2010	294
256	Lowjinx	294
259	Hiryu27	289
259	DanTheBuilderino	289
259	jaimshae	289
262	RoskobiOne	282
263	avalan64	280
263	obzii	280
265	Typadopoulos	279
266	selectrix	277
266	stahouo	277
268	brycepants	275
269	SpaceGrenadier	274
269	The11thDoctor	274
271	Sleek_Storm_721	273
272	Vetral1	272
272	Nekomin0	272
274	RobotMinion101	271
275	Felenov	261
275	masskedman	261
277	Quaintster	260
277	OfficerAnvil	260
279	CarltheCuck	257
279	Luigipunch989	257
281	BlueZabu	256
282	ehunt54	253
283	cytotoxaint	252
284	SaucyDark	248
285	wezzzi	246
285	wobn	246
287	NebulousBadger	245
288	paranoid_plant	244
289	Jahara	243
290	wTXop	242
291	6king6colt6	241
291	Valoth	241
293	TableTim	240
294	KlausVonStiglitz	238
295	Maenara	237
296	ewsophie	236
296	Zoeyfortnite	236
298	Sheldor097	233
299	Travka100	232
299	Optiprimus	232
