rank	username	minecraft:picked_up/minecraft:stick
99	gabriels543	1071
100	cedric72	1066
101	Lutres_Torane	1056
102	sp00ky_ghost977	1020
103	Hoid_the_Roamer	1007
104	MasterNueve	997
105	ProfessorBee	993
106	q_wq	989
107	Sky_light_KING	988
108	fkGrim	969
109	Bandito_Roamer	959
110	UrbanPlanner1978	947
111	Groovy_MoonBird	936
112	pixelviolin	924
113	Eraxa	915
114	Kowcio_	914
115	WET_WET_WET	908
116	BlancoFlaco	898
117	anbbang	889
118	Inbefour	864
119	Merv__	860
120	Mr_Byzantine	851
120	_Karmaa	851
122	chipklip	792
123	TheThomas69	775
124	CharlieButt	773
125	SteveCraftBlocks	764
126	mariominejedi	726
127	Zielo2017PL	710
127	Smiguli_	710
129	Airem_Core	704
130	r123moore	698
131	bloodbiter	690
132	_Dean_123	685
133	lillips	668
134	Skippeh	662
135	LeeMcGee30	659
136	PlzNoBM	657
137	SuperPooch06	655
138	Meatlaugh	646
139	awesomeoneme	639
140	Syropatathe	637
141	07shiny	636
142	Euclidoris	634
143	_Nuf	630
143	ooga47	630
145	jnp_gaming	605
146	mwrty	600
147	RodSerlingCringe	596
148	SDMNAEK	594
148	lcvezra	594
150	T045RTY	587
151	Rebytre	579
151	_Cloverbelle_	579
153	UncreativeArtist	574
154	Kouridragon	565
155	hcb238	564
156	BumbleBeever	557
157	Prodiginus	556
158	Groundler	551
159	NomadicRobin_	550
160	The_slideV3	547
161	Inchef	544
162	cowgirlkasia	541
163	loveseeker	533
164	himak1	527
165	IWorkAtIkea	525
166	Jovaphobic	524
166	Truckoss	524
168	Ssor69	522
169	Krasnal1337	520
170	Xalithia	515
171	CliffEmAll	512
172	claivin	511
173	djancak	509
174	Blu3beast	503
175	WyngGoy	498
176	Wooptey	495
177	_Razar	491
178	teslawolf38	472
179	MOSS000	471
180	jacxhadow	468
181	DemTechAlpha	466
182	CalebDHawk	460
183	Quotary	458
184	Menthas	455
185	Ryker	454
186	TheDankPlatypus	443
187	Jimi7hits	430
188	Tommhh	427
188	PegLegPete93	427
190	Bumpy419	423
190	NoChumpChange	423
190	Darkgon	423
193	XboxPanda	421
194	SlayerCrypto	420
195	__tomato	417
196	Wowful	416
197	Nicserso	409
198	Smashic	405
199	Katsuragi0243218	401
200	censorsheep	399
200	SkateboardR6	399
202	TastyPorkchop	398
203	PeteO1995	394
203	smogfrog	394
205	fluddd	392
206	seramalen	388
206	rotten_mango	388
208	Kamflame10	383
208	Windo_licker	383
210	RadarHz	380
211	MovingFish7	377
211	Fizznut909	377
213	fanofbands101	376
213	Kyrum2169	376
215	ThePoliteG	372
215	Kryktal	372
215	Dusk_95	372
218	ExtraDumb	371
219	livingdaydreams	370
220	Comma__	365
221	eviltunix	364
222	MeetTheWollo	361
223	Xclax101	360
224	Soap_Bender	359
225	Swexti	357
226	Njensen7	356
227	Bobby808	352
227	DarlaMeow	352
227	LordSpeed37	352
230	crying_wolf_13	349
231	AlphaWolfPlaysMC	348
231	SammiWolfGirl	348
233	Warlord324	344
234	TooManyDuck	341
235	ReyTheLegend	340
236	Shogunite	339
237	Felenov	337
238	AltnumberF4	335
239	KGTV	334
240	Natty	332
241	bigstankyy	331
241	ewpunk	331
243	Vizzoid	330
243	Cocoamallows	330
243	Segotep999	330
243	Powowowow	330
247	natajimi	329
248	Nycteus_	327
249	MineMaster0012	326
250	Cryptacity	321
251	tsohomie	317
252	fw3xywashere	313
253	titanlax	312
253	Barlycorn	312
255	Zedducius	311
256	Drewen24	310
257	CSG_Haru	308
258	DTwenty	306
259	Nach0Bear	304
260	Quincannon	303
261	youhjjhhhjj	301
261	XxCookiequeenxX	301
263	Deerfoot	298
264	ShedJr_	295
265	Kubeusz2010	294
265	Lowjinx	294
267	Hiryu27	289
267	DanTheBuilderino	289
267	jaimshae	289
270	RoskobiOne	282
271	avalan64	280
271	obzii	280
273	Typadopoulos	279
274	selectrix	277
274	stahouo	277
276	Th6masss	276
277	brycepants	275
278	SpaceGrenadier	274
278	The11thDoctor	274
280	Sleek_Storm_721	273
281	Vetral1	272
281	Nekomin0	272
283	RobotMinion101	271
284	wwwwinnebagoooo	267
285	masskedman	261
286	Quaintster	260
286	OfficerAnvil	260
288	CarltheCuck	257
288	Luigipunch989	257
290	BlueZabu	256
291	ehunt54	253
292	cytotoxaint	252
293	SaucyDark	248
294	wezzzi	246
294	wobn	246
296	NebulousBadger	245
297	paranoid_plant	244
298	Jahara	243
299	wTXop	242
300	6king6colt6	241
