rank	username	minecraft:picked_up/minecraft:stick
110	burbankbuilder28	1115
111	Winklepicker279	1114
112	Dogcorn69420	1099
113	gabriels543	1071
114	cedric72	1066
115	Lutres_Torane	1056
116	sp00ky_ghost977	1020
117	q_wq	1017
118	Hoid_the_Roamer	1007
119	MasterNueve	997
120	ProfessorBee	993
121	IamCL4SSY	988
122	fkGrim	969
123	Bandito_Roamer	959
124	UrbanPlanningEx	947
125	Groovy_MoonBird	936
126	Eraxa	931
127	WET_WET_WET	908
128	BlancoFlaco	898
128	SteveCraftBlocks	898
130	anbbang	889
131	Merv__	881
132	Inbefour	864
133	_Karmaa	851
134	Creativebuilder2	842
135	Tyrannosplart	792
136	TheThomas69	775
137	CharlieButt	773
138	mariominejedi	726
139	Zielo2017PL	710
139	Smiguli_	710
141	Smashic	706
142	Airem_Core	704
143	r123moore	698
144	bloodbiter	690
145	corvidpartyfor6	687
146	_Dean_123	685
147	H0UNDFRMH3LL	679
148	QuiCreans	673
149	lillips	668
150	Skippeh	662
151	SuperPooch06	661
152	LeeMcGee30	659
153	PlzNoBM	657
154	Crowman1	652
155	Meatlaugh	646
156	ThiccExotic	639
157	Syropatathe	637
158	07shiny	636
159	Euclidoris	634
160	_Nuf	630
160	ooga47	630
162	Jonafrog99	622
163	LeauVox4921	606
164	UCP_TheKingK	605
164	jnp_gaming	605
166	mwrty	600
167	T045RTY	598
168	SaintJosie	596
169	SDMNAEK	594
169	lcvezra	594
171	Rebytre	591
172	k_ce	588
173	Mattesco	585
174	wwwwinnebagoooo	583
175	_Cloverbelle_	579
176	UncreativeArtist	574
177	Kouridragon	565
178	hcb238	564
179	groofles	562
180	BumbleBeever	557
181	Prodiginus	556
182	Inchef	555
183	Groundler	551
184	NomadicRobin_	550
185	The_slideV3	547
186	Felenov	545
187	Jimi7hits	544
188	cheerytomato	541
189	legal_tax_evader	533
190	EngagedGrub41	532
191	himak1	527
192	IWorkAtIkea	525
193	Jovaphobic	524
193	Truckoss	524
195	TheDankPlatypus	523
196	Alteriity	522
196	Ssor69	522
198	Krasnal1337	520
199	Xalithia	515
200	CliffEmAll	512
201	claivin	511
202	djancak	509
203	teslawolf38	506
204	Blu3beast	503
205	Elastiq	501
206	Wooptey	498
206	WyngGoy	498
208	_Razaria	491
209	CalebDHawk	483
210	00000000-0000-0000-0009-01ff0c3e5e4f	478
211	Da_Boss_Rani	472
212	MOSS000	471
213	Wowful	470
214	jacxhadow	468
215	DemTechAlpha	466
216	NatalieTW	461
217	Apollo_993	459
218	Quotary	458
219	Ryker	454
219	thebaddruid	454
221	Tommhh	427
221	PegLegPete93	427
223	Bumpy419	423
223	NoChumpChange	423
223	Darkgon	423
226	XboxPanda	421
227	SlayerCrypto	420
228	shineh10	417
228	__tomato	417
230	hanaryheatwave	415
231	Nicserso	412
232	FishisTTV	404
233	Katsuragi0243218	401
234	censorsheep	399
234	SkateboardR6	399
236	TastyPorkchop	398
237	PeteO1995	394
237	smogfrog	394
239	fluddd	392
240	seramalen	388
240	rotten_mango	388
242	Windo_licker	385
243	Kamflame10	383
244	RadarHz	380
245	MineMaster0012	379
246	MovingFish7	377
246	Fizznut909	377
248	fanofbands101	376
248	Kyrum2169	376
250	ThePoliteG	372
250	Kryktal	372
250	Dusk_95	372
253	ExtraDumb	371
254	livingdaydreams	370
254	Xclax101	370
256	Comma__	365
257	eviltunix	364
258	SammiWolfGirl	363
259	MirielThePastor	361
260	crying_wolf_13	359
260	Soap_Bender	359
262	Swexti	357
263	Njensen7	356
264	OffWithTheirHead	355
265	Bobby808	352
265	DarlaMeow	352
265	LordSpeed37	352
268	AlphaWolfPlaysMC	348
269	Warlord324	344
270	TooManyDuck	341
270	Mythic1130	341
272	fw3xywashere	340
272	ReyTheLegend	340
274	Shogunite	339
275	RatatJuice	337
276	AltnumberF4	335
277	KGTV	334
278	bigstankyy	332
278	Natty	332
280	ewpunk	331
281	Vizzoid	330
281	Cocoamallows	330
281	Powowowow	330
284	ZeroAbyssTTV	329
284	natajimi	329
286	Nycteus_	327
287	Cryptacity	321
288	tsohomie	317
289	Sleepy_Time_	315
289	MAns_44	315
291	titanlax	312
291	Barlycorn	312
293	Zedducius	311
294	Drewen24	310
295	Burge_r	308
296	DTwenty	306
297	RoskobiOne	305
298	Yirtle	304
299	Quincannon	303
300	youhjjhhhjj	301
