rank	username	minecraft:picked_up/minecraft:stick
105	Jonafrog99	1383
106	_witch_craft_	1380
107	Onennon	1367
108	Smashic	1355
109	Chromary	1341
110	500am	1339
111	QuiCreans	1336
112	Cowison	1330
112	mihimihimihi	1330
114	PortlyPete69	1325
115	Rumpletaezer	1316
116	hermmm_	1312
117	Galactic_Badger	1286
118	eiC_	1285
119	AstreaTSS	1274
120	Segotep999	1254
121	Mattesco	1233
121	MightyWertu	1233
123	TheWickedBird	1222
124	Merv__	1220
125	MilleGrug	1215
126	Hisiste	1204
127	hanaryheatwave	1196
128	ee_echo_oo	1168
129	Malorn_Aetherius	1164
129	zToasty69z	1164
131	Hoid_the_Roamer	1131
132	Buuck_	1129
133	M_Patata	1120
134	diggydog67	1118
135	burbankbuilder28	1115
136	j5ylim	1114
136	Winklepicker279	1114
138	Dogcorn69420	1099
139	DairyNickel756	1079
140	yheece	1071
141	cedric72	1066
142	q_wq	1056
143	sp00ky_ghost977	1054
144	MasterNueve	997
145	Groovy_MoonBird	994
146	Studio4x32	993
147	IamCL4SSY	988
148	fkGrim	969
149	Bandito_Roamer	959
150	Nicserso	951
151	UrbanPlanningEx	947
152	WET_WET_WET	940
153	Eraxa	932
154	MAns_44	930
155	Alteriity	907
156	BlancoFlaco	898
157	taengoos	889
158	Hahaa_0	874
159	Inbefour	864
160	corvidpartyfor6	857
161	Pumpkin_P_Patch	855
162	Felenov	852
163	_Karmaa	851
164	Creativebuilder2	842
164	lpinfinity	842
166	TheKingK_	840
167	robonya_	831
168	Tyrannosplart	792
169	TheThomas69	775
170	CharlieButt	773
171	shineh10	750
172	RoskobiOne	727
173	mariominejedi	726
173	wwwwinnebagoooo	726
175	thebaddruid	713
176	Zielo2017PL	710
176	Smiguli_	710
178	NatalieTW	704
178	Airem_Core	704
180	r123moore	698
181	bloodbiter	690
182	_Dean_123	688
183	H0UNDFRMH3LL	679
184	emreknugrlu	668
185	Skippeh	662
186	SuperPooch06	661
187	LeeMcGee30	659
188	Dynamic_wolf_1	658
189	PlzNoBM	657
190	LeauVox4921	656
191	Crowman1	652
192	Rebytre	648
193	Meatlaugh	646
194	Literally_Rat	639
195	Syropatathe	637
196	Euclidoris	636
196	07shiny	636
198	11Brewer	633
199	_Nuf	630
199	ooga47	630
201	Ssor69	621
202	Saucepeh	606
203	jnp_gaming	605
204	mwrty	600
205	T045RTY	599
206	XxCookiequeenxX	595
207	SDMNAEK	594
207	miramyu	594
209	_Cloverbelle_	579
210	UncreativeArtist	574
211	Kouridragon	565
212	hcb238	564
213	groofles	562
214	BumbleBeever	557
215	SpartanNamor	556
215	Prodiginus	556
217	Inchef	555
218	MisfitsMike	554
219	Groundler	551
220	NomadicRobin_	550
221	The_slideV3	547
222	Krowuss	546
223	Jimi7hits	544
224	cheerytomato	541
225	Moofyman	540
226	legal_tax_evader	533
227	EngagedGrub41	532
228	himak1	527
229	IWorkAtIkea	525
230	Jovaphobic	524
230	Truckoss	524
232	TheDankPlatypus	523
233	Krasnal1337	520
234	Xalithia	515
235	CliffEmAll	512
236	claivin	511
237	djancak	509
238	teslawolf38	506
239	Blu3beast	503
240	Elastiq	501
241	bl1ss0	500
242	Wooptey	498
242	WyngGoy	498
244	_Razaria	491
245	CalebDHawk	483
246	00000000-0000-0000-0009-01ff0c3e5e4f	478
247	Rani_R	472
248	MOSS000	471
249	Wowful	470
250	jacxhadow	468
251	Gzrdy	467
252	DemTechAlpha	466
253	Druid95	460
254	theonlymagikarp	458
254	Quotary	458
256	Ryker	454
257	Cache3	453
258	RatatJuice	442
259	XboxPanda	439
260	Avocadogerms	437
261	Tommhh	427
261	PegLegPete93	427
263	Bumpy419	423
263	NoChumpChange	423
263	Darkgon	423
266	SlayerCrypto	420
266	U_Mos_	420
268	__tomato	417
269	_Mythic____	406
269	FishisTTV	406
271	kkatsuragi	401
272	censorsheep	399
272	SkateboardR6	399
274	TastyPorkchop	398
275	PeteO1995	394
275	smogfrog	394
277	_flud	392
278	seramalen	388
278	rotten_mango	388
280	FormulaNewt3627	387
281	Windo_licker	385
282	Kamflame	383
283	RadarHz	380
284	MovingFish7	377
284	Fizznut909	377
286	fanofbands101	376
286	Kyrum2169	376
288	HUNTERmaun	375
289	ThePoliteG	372
289	Kryktal	372
291	NotMyLucKMC	371
292	livingdaydreams	370
292	Xclax101	370
294	Comma__	365
295	eviltunix	364
296	SammiWolfGirl	363
297	TheSandwhich_	361
298	crying_wolf_13	359
298	Soap_Bender	359
300	Swexti	357
