rank	username	minecraft:picked_up/minecraft:stick
96	Hisiste	1204
97	Kowcio_	1171
98	Malorn_Aetherius	1164
98	ToastedGamingYT	1164
100	M_Patata	1120
101	diggydog67	1118
102	burbankbuilder28	1115
103	Winklepicker279	1114
104	Dogcorn69420	1099
105	gabriels543	1071
106	cedric72	1066
107	Segotep999	1057
108	Lutres_Torane	1056
109	sp00ky_ghost977	1020
109	SpacesickPrism	1020
111	Hoid_the_Roamer	1007
112	q_wq	1002
113	MasterNueve	997
114	ProfessorBee	993
115	Sky_light_KING	988
116	fkGrim	969
117	Bandito_Roamer	959
118	UrbanPlanner1978	947
119	Groovy_MoonBird	936
120	pixelviolin	924
121	Eraxa	915
122	WET_WET_WET	908
123	BlancoFlaco	898
124	anbbang	889
125	Merv__	881
126	Inbefour	864
127	PazinGaming	860
128	_Karmaa	851
129	chipklip	792
130	SteveCraftBlocks	784
131	TheThomas69	775
132	CharlieButt	773
133	mariominejedi	726
134	Zielo2017PL	710
134	Smiguli_	710
136	Airem_Core	704
137	r123moore	698
138	bloodbiter	690
139	_Dean_123	685
140	Lez_	668
140	lillips	668
142	Skippeh	662
143	SuperPooch06	661
144	LeeMcGee30	659
145	PlzNoBM	657
146	Meatlaugh	646
147	awesomeoneme	639
148	Syropatathe	637
149	07shiny	636
150	Euclidoris	634
151	_Nuf	630
151	ooga47	630
153	LeauVox4921	606
154	jnp_gaming	605
155	mwrty	600
156	RodSerlingCringe	596
157	SDMNAEK	594
157	lcvezra	594
159	Rebytre	591
160	T045RTY	588
161	_Cloverbelle_	579
162	UncreativeArtist	574
163	Smashic	573
164	Kouridragon	565
165	hcb238	564
166	groofles	562
167	BumbleBeever	557
168	Prodiginus	556
169	Inchef	555
170	Groundler	551
171	NomadicRobin_	550
172	The_slideV3	547
173	Jimi7hits	544
174	cowgirlkasia	541
175	mihimihimihi	537
176	loveseeker	533
177	himak1	527
178	IWorkAtIkea	525
179	Jovaphobic	524
179	Truckoss	524
181	Ssor69	522
182	Krasnal1337	520
183	Xalithia	515
184	TheDankPlatypus	514
185	CliffEmAll	512
186	claivin	511
187	djancak	509
188	Blu3beast	503
189	teslawolf38	501
190	EngagedGrub41	500
191	Wooptey	498
191	WyngGoy	498
193	_Razar	491
194	Alteriity	482
195	Da_Boss_Rani	472
196	MOSS000	471
197	Wowful	470
198	jacxhadow	468
199	DemTechAlpha	466
200	wwwwinnebagoooo	465
201	CalebDHawk	460
202	Quotary	458
203	Menthas	455
204	Ryker	454
205	00000000-0000-0000-0009-01ff0c3e5e4f	437
206	Jonafrog99	429
207	Tommhh	427
207	PegLegPete93	427
209	Bumpy419	423
209	NoChumpChange	423
209	Darkgon	423
212	XboxPanda	421
213	SlayerCrypto	420
214	__tomato	417
215	Nicserso	409
216	Katsuragi0243218	401
217	Felenov	400
218	censorsheep	399
218	SkateboardR6	399
220	TastyPorkchop	398
221	PeteO1995	394
221	smogfrog	394
223	fluddd	392
224	seramalen	388
224	rotten_mango	388
226	Kamflame10	383
226	Windo_licker	383
228	RadarHz	380
229	corvidpartyfor6	377
229	MovingFish7	377
229	Fizznut909	377
232	fanofbands101	376
232	Kyrum2169	376
234	ThePoliteG	372
234	Kryktal	372
234	Dusk_95	372
237	ExtraDumb	371
238	livingdaydreams	370
238	Xclax101	370
240	Comma__	365
241	eviltunix	364
242	MeetTheWollo	361
243	crying_wolf_13	359
243	Soap_Bender	359
245	Swexti	357
246	Njensen7	356
247	Th6masss	355
248	SammiWolfGirl	354
249	Bobby808	352
249	DarlaMeow	352
249	LordSpeed37	352
252	AlphaWolfPlaysMC	348
253	Warlord324	344
254	TooManyDuck	341
255	fw3xywashere	340
255	ReyTheLegend	340
257	Shogunite	339
258	RatatJuice	335
258	AltnumberF4	335
260	KGTV	334
261	bigstankyy	332
261	Natty	332
263	ewpunk	331
264	Vizzoid	330
264	Cocoamallows	330
264	Powowowow	330
267	natajimi	329
268	Nycteus_	327
269	MineMaster0012	326
270	Cryptacity	321
271	tsohomie	317
272	Sleepy_Time_	315
272	Mattesco	315
274	titanlax	312
274	Barlycorn	312
276	Zedducius	311
277	Drewen24	310
278	CSG_Haru	308
279	DTwenty	306
280	Nach0Bear	304
281	Quincannon	303
282	youhjjhhhjj	301
282	XxCookiequeenxX	301
284	ShedJr_	299
285	Deerfoot	298
286	Kubeusz2010	294
286	Lowjinx	294
288	Hiryu27	289
288	DanTheBuilderino	289
288	jaimshae	289
291	RoskobiOne	282
292	avalan64	280
292	obzii	280
294	Typadopoulos	279
295	selectrix	277
295	stahouo	277
297	brycepants	275
298	SpaceGrenadier	274
298	The11thDoctor	274
300	Sleek_Storm_721	273
