rank	username	minecraft:picked_up/minecraft:stick
123	Bandito_Roamer	959
124	UrbanPlanningEx	947
125	Groovy_MoonBird	936
126	Eraxa	931
127	WET_WET_WET	908
128	BlancoFlaco	898
128	SteveCraftBlocks	898
130	anbbang	889
131	Merv__	881
132	Inbefour	864
133	_Karmaa	851
134	Creativebuilder2	842
135	excelsionprime	802
136	Tyrannosplart	792
137	Nicserso	783
138	TheThomas69	775
139	CharlieButt	773
140	mariominejedi	726
141	Zielo2017PL	710
141	Smiguli_	710
143	Smashic	706
144	Airem_Core	704
145	r123moore	698
146	bloodbiter	690
147	corvidpartyfor6	687
148	_Dean_123	685
149	H0UNDFRMH3LL	679
150	QuiCreans	673
151	k_ce	671
152	lillips	668
153	Skippeh	662
154	SuperPooch06	661
155	LeeMcGee30	659
156	PlzNoBM	657
157	LeauVox4921	654
158	Crowman1	652
159	Meatlaugh	646
160	MoistMicrowave	639
161	Syropatathe	637
162	07shiny	636
163	Euclidoris	634
163	Mattesco	634
165	_Nuf	630
165	ooga47	630
167	12Magner05	625
168	Jonafrog99	622
169	Rebytre	614
170	UCP_TheKingK	605
170	jnp_gaming	605
172	mwrty	600
173	T045RTY	599
174	SaintJosie	596
175	SDMNAEK	594
175	lcvezra	594
177	Alteriity	587
178	wwwwinnebagoooo	583
179	MAns_44	582
180	_Cloverbelle_	579
181	UncreativeArtist	574
182	Kouridragon	565
183	hcb238	564
184	groofles	562
185	BumbleBeever	557
186	Prodiginus	556
187	Inchef	555
188	Groundler	551
189	NomadicRobin_	550
190	The_slideV3	547
191	Felenov	545
192	Jimi7hits	544
193	cheerytomato	541
194	legal_tax_evader	533
195	EngagedGrub41	532
196	himak1	527
197	IWorkAtIkea	525
198	Jovaphobic	524
198	Truckoss	524
200	TheDankPlatypus	523
201	Ssor69	522
202	Krasnal1337	520
203	Xalithia	515
204	CliffEmAll	512
205	oscminus	511
205	claivin	511
207	djancak	509
208	teslawolf38	506
209	Blu3beast	503
210	Elastiq	501
211	Wooptey	498
211	WyngGoy	498
213	_Razaria	491
214	CalebDHawk	483
215	00000000-0000-0000-0009-01ff0c3e5e4f	478
216	Da_Boss_Rani	472
217	MOSS000	471
218	Wowful	470
219	Apollo_993	468
219	jacxhadow	468
221	hanaryheatwave	467
222	DemTechAlpha	466
223	NatalieTW	461
224	Druid95	460
225	Quotary	458
226	Ryker	454
226	thebaddruid	454
228	XboxPanda	439
229	Tommhh	427
229	PegLegPete93	427
231	Bumpy419	423
231	NoChumpChange	423
231	Darkgon	423
234	SlayerCrypto	420
235	shineh10	417
235	__tomato	417
237	FishisTTV	404
238	Katsuragi0243218	401
239	censorsheep	399
239	SkateboardR6	399
241	TastyPorkchop	398
242	PeteO1995	394
242	MineMaster0012	394
242	smogfrog	394
245	fluddd	392
246	seramalen	388
246	rotten_mango	388
248	Windo_licker	385
249	Kamflame10	383
250	RadarHz	380
251	MovingFish7	377
251	Fizznut909	377
253	fanofbands101	376
253	Kyrum2169	376
255	ThePoliteG	372
255	Kryktal	372
257	ExtraDumb	371
258	livingdaydreams	370
258	Xclax101	370
260	Comma__	365
261	eviltunix	364
262	SammiWolfGirl	363
263	MirielThePastor	361
264	crying_wolf_13	359
264	Soap_Bender	359
266	Swexti	357
267	Njensen7	356
268	OffWithTheirHead	355
269	Bobby808	352
269	DarlaMeow	352
269	LordSpeed37	352
272	AlphaWolfPlaysMC	348
273	Warlord324	344
274	TooManyDuck	341
274	_Mythic____	341
276	fw3xy74	340
276	ReyTheLegend	340
278	Shogunite	339
279	RatatJuice	337
280	AltnumberF4	335
281	KGTV	334
282	bigstankyy	332
282	Natty	332
284	ewpunk	331
285	Vizzoid	330
285	Cocoamallows	330
285	Powowowow	330
288	ZeroAbyssTTV	329
288	natajimi	329
290	Nycteus_	327
291	Cryptacity	321
292	tsohomie	317
293	Sleepy_Time_	315
294	titanlax	312
294	Barlycorn	312
296	Zedducius	311
297	Drewen24	310
298	Burge_r	308
299	DTwenty	306
300	RoskobiOne	305
