rank	username	minecraft:picked_up/minecraft:stick
83	500am	1224
84	MilleGrug	1215
85	Miko_Fullbuster	1200
86	Malorn_Aetherius	1164
87	Hisiste	1152
88	M_Patata	1120
89	diggydog67	1118
90	burbankbuilder28	1115
91	Winklepicker279	1114
92	SvenskaHugo	1113
93	Dogcorn69420	1099
94	gabriels543	1071
95	cedric72	1066
96	sp00ky_ghost977	1020
97	Skylord_Luke	1014
98	Hoid_the_Roamer	1007
99	MasterNueve	997
100	ProfessorBee	993
101	q_wq	989
102	Sky_light_KING	988
103	fkGrim	969
104	Bandito_Roamer	959
105	Jiminie	952
106	UrbanPlanner1978	947
107	Groovy_MoonBird	936
108	Eraxa	915
109	Kowcio_	914
110	WET_WET_WET	908
111	BlancoFlaco	898
112	anbbang	889
113	pixelviolin	866
114	Inbefour	864
115	_Karmaa	851
116	Merv__	848
117	Mr_Byzantine	797
118	chipklip	792
119	TheThomas69	775
120	CharlieButt	773
121	mariominejedi	726
122	Zielo2017PL	710
122	Smiguli_	710
124	Airem_Core	704
125	r123moore	698
126	bloodbiter	690
127	_Dean_123	685
128	lillips	668
129	Skippeh	662
130	Jackattack53	659
130	LeeMcGee30	659
132	PlzNoBM	657
133	SuperPooch06	655
134	Meatlaugh	646
135	awesomeoneme	639
136	Syropatathe	637
137	07shiny	636
138	Euclidoris	634
139	_Nuf	630
139	ooga47	630
141	jnp_gaming	605
142	mwrty	600
143	fffMike	597
144	RodSerlingCringe	596
145	SDMNAEK	594
145	lcvezra	594
147	_Cloverbelle_	579
148	UncreativeArtist	574
149	SteveCraftBlocks	573
150	Kouridragon	565
151	BumbleBeever	557
152	Prodiginus	556
153	Groundler	551
154	hcb238	547
154	NomadicRobin_	547
154	The_slideV3	547
157	Inchef	544
158	cowgirlkasia	541
159	T045RTY	535
160	loveseeker	533
161	himak1	527
162	IWorkAtIkea	525
163	Jovaphobic	524
163	Truckoss	524
165	Ssor69	522
166	Krasnal1337	520
167	Xalithia	515
168	CliffEmAll	512
169	claivin	511
170	djancak	509
171	Blu3beast	503
172	WyngGoy	498
173	Wooptey	495
174	_Razar	491
175	teslawolf38	472
176	MOSS000	471
177	jacxhadow	468
178	DemTechAlpha	466
179	CalebDHawk	460
180	Quotary	458
181	TheDankPlatypus	442
182	Tommhh	427
182	PegLegPete93	427
184	Bumpy419	423
184	NoChumpChange	423
184	Darkgon	423
187	XboxPanda	421
188	SlayerCrypto	420
189	__tomato	417
190	Wowful	416
191	Nicserso	409
192	Katsuragi0243218	401
193	censorsheep	399
193	SkateboardR6	399
195	TastyPorkchop	398
196	PeteO1995	394
196	smogfrog	394
198	fluddd	389
199	seramalen	388
199	rotten_mango	388
201	Natofthese	383
201	Kamflame10	383
201	Windo_licker	383
204	RadarHz	380
205	MovingFish7	377
205	Fizznut909	377
207	fanofbands101	376
207	Kyrum2169	376
209	ThePoliteG	372
209	Kryktal	372
209	Dusk_95	372
212	ExtraDumb	371
213	livingdaydreams	370
214	Comma__	365
215	eviltunix	364
216	MeetTheWollo	361
217	Xclax101	360
218	Soap_Bender	359
219	Swexti	357
220	Njensen7	356
221	Bobby808	352
221	DarlaMeow	352
221	LordSpeed37	352
224	crying_wolf_13	349
225	AlphaWolfPlaysMC	348
225	SammiWolfGirl	348
227	Warlord324	344
228	TooManyDuck	341
229	ReyTheLegend	340
230	Shogunite	339
231	AltnumberF4	335
232	Natty	332
233	bigstankyy	331
233	ewpunk	331
235	Vizzoid	330
235	Cocoamallows	330
235	Powowowow	330
238	natajimi	329
239	Nycteus_	327
240	MineMaster0012	326
241	Cryptacity	321
242	tsohomie	317
243	titanlax	312
243	Barlycorn	312
245	Zedducius	311
246	Drewen24	310
247	CSG_Haru	308
248	DTwenty	306
249	Nach0Bear	304
250	Quincannon	303
251	youhjjhhhjj	301
251	XxCookiequeenxX	301
253	Deerfoot	298
254	ShedJr_	294
254	Kubeusz2010	294
254	Lowjinx	294
257	Hiryu27	289
257	DanTheBuilderino	289
257	jaimshae	289
260	avalan64	280
260	obzii	280
262	Typadopoulos	279
263	selectrix	277
263	stahouo	277
265	Lutres_Torane	276
266	brycepants	275
267	SpaceGrenadier	274
267	The11thDoctor	274
269	Sleek_Storm_721	273
270	Vetral1	272
270	Nekomin0	272
272	RobotMinion101	271
273	masskedman	261
274	Quaintster	260
274	OfficerAnvil	260
276	CarltheCuck	257
276	Luigipunch989	257
278	BlueZabu	256
279	ehunt54	253
280	cytotoxaint	252
281	SaucyDark	248
282	wezzzi	246
282	wobn	246
284	NebulousBadger	245
285	paranoid_plant	244
286	Jahara	243
287	wTXop	242
288	6king6colt6	241
288	Valoth	241
290	TableTim	240
291	KlausVonStiglitz	238
292	Maenara	237
293	ewsophie	236
293	Zoeyfortnite	236
295	Sheldor097	233
296	Travka100	232
296	Optiprimus	232
298	Notta	229
299	NotMeanttoChange	228
299	fred870d	228
