rank	username	minecraft:picked_up/minecraft:stick
86	diggydog67	1118
87	burbankbuilder28	1115
88	Winklepicker279	1114
89	SvenskaHugo	1113
90	Dogcorn69420	1099
91	Eczbek	1081
92	gabriels543	1071
93	cedric72	1066
94	Miko_Fullbuster	1043
95	sp00ky_ghost977	1016
96	Skylord_Luke	1008
97	Hoid_the_Roamer	1007
98	MasterNueve	997
99	ProfessorBee	993
100	q_wq	988
100	Sky_light_KING	988
102	MilleGrug	982
103	fkGrim	969
104	Bandito_Roamer	959
105	UrbanPlanner1978	947
106	Groovy_MoonBird	936
107	Eraxa	915
108	Kowcio_	914
109	WET_WET_WET	908
110	BlancoFlaco	898
111	anbbang	889
112	Inbefour	864
113	_Karmaa	851
114	Merv__	848
115	Mr_Byzantine	797
116	chipklip	792
117	TheThomas69	775
118	CharlieButt	773
119	mariominejedi	726
120	Zielo2017PL	710
120	Smiguli_	710
122	Airem_Core	704
123	r123moore	698
124	bloodbiter	690
125	_Dean_123	685
126	lillips	668
127	Skippeh	662
128	pixelviolin	661
129	LeeMcGee30	659
130	PlzNoBM	657
131	SuperPooch06	655
132	Meatlaugh	646
133	awesomeoneme	639
134	Syropatathe	637
135	07shiny	636
136	Euclidoris	634
137	_Nuf	630
137	ooga47	630
139	jnp_gaming	605
140	Jackattack53	602
141	mwrty	600
142	fffMike	597
143	RodSerlingCringe	596
144	SDMNAEK	594
144	lcvezra	594
146	_Cloverbelle_	579
147	UncreativeArtist	574
148	Kouridragon	565
149	BumbleBeever	557
150	Prodiginus	556
151	Groundler	551
152	hcb238	547
152	The_slideV3	547
154	cowgirlkasia	541
155	T045RTY	535
156	SteveCraftBlocks	534
157	loveseeker	533
158	himak1	527
159	IWorkAtIkea	525
160	Jovaphobic	524
160	Truckoss	524
162	Ssor69	522
163	Krasnal1337	520
164	Xalithia	515
165	CliffEmAll	512
166	claivin	511
167	djancak	509
168	Blu3beast	503
169	Inchef	500
170	WyngGoy	498
171	Wooptey	495
172	_Razar	491
173	MOSS000	471
174	jacxhadow	468
175	DemTechAlpha	466
176	NomadicRobin_	464
177	CalebDHawk	460
178	Quotary	458
179	TheDankPlatypus	434
180	Tommhh	427
180	PegLegPete93	427
182	Bumpy419	423
182	NoChumpChange	423
182	Darkgon	423
185	XboxPanda	421
186	SlayerCrypto	420
187	__tomato	417
188	Wowful	416
189	Nicserso	409
190	teslawolf38	408
191	Katsuragi0243218	401
192	censorsheep	399
192	SkateboardR6	399
194	TastyPorkchop	398
195	PeteO1995	394
195	smogfrog	394
197	fluddd	389
198	seramalen	388
198	rotten_mango	388
200	Natofthese	383
200	Kamflame10	383
200	Windo_licker	383
203	RadarHz	380
204	MovingFish7	377
204	Fizznut909	377
206	fanofbands101	376
206	Kyrum2169	376
208	ThePoliteG	372
208	Kryktal	372
208	Dusk_95	372
211	ExtraDumb	371
212	livingdaydreams	370
213	Comma__	365
214	eviltunix	364
215	MeetTheWollo	361
216	Xclax101	360
217	Soap_Bender	359
218	Swexti	357
219	Njensen7	356
220	Bobby808	352
220	DarlaMeow	352
220	LordSpeed37	352
223	crying_wolf_13	349
224	AlphaWolfPlaysMC	348
224	SammiWolfGirl	348
226	Warlord324	344
227	TooManyDuck	341
228	ReyTheLegend	340
229	Shogunite	339
230	Natty	332
231	bigstankyy	331
231	ewpunk	331
233	Vizzoid	330
233	Cocoamallows	330
233	Powowowow	330
236	natajimi	329
237	Nycteus_	327
238	MineMaster0012	326
239	Cryptacity	321
240	tsohomie	317
241	titanlax	312
241	Barlycorn	312
243	Zedducius	311
244	Drewen24	310
245	CSG_Haru	308
246	DTwenty	306
247	Nach0Bear	304
248	Quincannon	303
249	youhjjhhhjj	301
249	XxCookiequeenxX	301
251	Deerfoot	298
252	ShedJr_	294
252	Kubeusz2010	294
252	Lowjinx	294
255	Hiryu27	289
255	DanTheBuilderino	289
255	jaimshae	289
258	avalan64	280
258	obzii	280
260	Typadopoulos	279
261	selectrix	277
261	stahouo	277
263	brycepants	275
264	SpaceGrenadier	274
264	The11thDoctor	274
266	Sleek_Storm_721	273
267	Vetral1	272
267	Nekomin0	272
269	RobotMinion101	271
270	Marbz_	266
271	masskedman	261
272	Quaintster	260
272	OfficerAnvil	260
274	CarltheCuck	257
274	Luigipunch989	257
276	BlueZabu	256
277	ehunt54	253
278	cytotoxaint	252
279	SaucyDark	248
280	wezzzi	246
280	wobn	246
282	Jiminie	245
282	NebulousBadger	245
284	paranoid_plant	244
285	Jahara	243
286	wTXop	242
287	6king6colt6	241
287	Valoth	241
289	TableTim	240
290	KlausVonStiglitz	238
291	Maenara	237
292	ewsophie	236
292	Zoeyfortnite	236
294	Sheldor097	233
295	Travka100	232
295	Optiprimus	232
297	Notta	229
298	NotMeanttoChange	228
298	fred870d	228
298	ori0le	228
