rank	username	minecraft:picked_up/minecraft:stick
89	k_ce	1458
90	Racengan	1410
91	Jonafrog99	1383
92	Onennon	1367
93	SvenskaHugo	1345
94	Chromary	1341
95	500am	1339
95	Steelynan	1339
97	Smashic	1336
98	Cowison	1330
98	mihimihimihi	1330
100	PortlyPete69	1325
101	Rumpletaezer	1316
102	Hermanni__	1310
103	eiC_	1285
104	Jimb0nat0r	1267
105	KarlKaek	1260
106	Segotep999	1254
107	MightyWertu	1233
108	12Magner05	1217
109	MilleGrug	1215
110	Hisiste	1204
111	Malorn_Aetherius	1164
111	zToasty69z	1164
113	excelsionprime	1136
114	M_Patata	1120
115	diggydog67	1118
116	burbankbuilder28	1115
117	Winklepicker279	1114
118	Dogcorn69420	1099
119	yheece	1071
120	cedric72	1066
121	sp00ky_ghost977	1054
122	q_wq	1025
123	Hoid_the_Roamer	1007
124	MasterNueve	997
125	ProfessorBee	993
126	IamCL4SSY	988
127	fkGrim	969
128	Bandito_Roamer	959
129	Nicserso	951
130	UrbanPlanningEx	947
131	Groovy_MoonBird	936
132	Eraxa	931
133	WET_WET_WET	908
134	BlancoFlaco	898
134	SteveCraftBlocks	898
136	anbbang	889
137	Merv__	881
138	hanaryheatwave	879
139	Inbefour	864
140	_Karmaa	851
141	Creativebuilder2	842
142	Apollo_993	800
143	MAns_44	799
144	Tyrannosplart	792
145	corvidpartyfor6	779
146	TheThomas69	775
147	CharlieButt	773
148	Mattesco	771
149	mariominejedi	726
150	Zielo2017PL	710
150	Smiguli_	710
152	Airem_Core	704
153	r123moore	698
154	bloodbiter	690
155	_Dean_123	685
156	H0UNDFRMH3LL	679
157	QuiCreans	673
158	lillips	668
159	Skippeh	662
160	SuperPooch06	661
161	LeeMcGee30	659
162	PlzNoBM	657
163	LeauVox4921	656
164	Crowman1	652
165	Meatlaugh	646
166	MoistMicrowave	639
167	Syropatathe	637
168	07shiny	636
169	Euclidoris	634
170	_Nuf	630
170	ooga47	630
170	UCP_TheKingK	630
173	Alteriity	628
174	Ssor69	621
174	Rebytre	621
176	Felenov	607
177	jnp_gaming	605
178	mwrty	600
179	T045RTY	599
180	SaintJosie	596
181	SDMNAEK	594
181	lcvezra	594
183	wwwwinnebagoooo	583
184	_Cloverbelle_	579
185	UncreativeArtist	574
186	Kouridragon	565
187	hcb238	564
188	groofles	562
189	BumbleBeever	557
190	Prodiginus	556
191	Inchef	555
192	Groundler	551
193	NomadicRobin_	550
194	The_slideV3	547
195	Jimi7hits	544
196	cheerytomato	541
197	legal_tax_evader	533
198	EngagedGrub41	532
199	himak1	527
200	IWorkAtIkea	525
201	Jovaphobic	524
201	Truckoss	524
203	TheDankPlatypus	523
204	Krasnal1337	520
205	Xalithia	515
206	CliffEmAll	512
207	oscminus	511
207	claivin	511
209	djancak	509
210	teslawolf38	506
211	Blu3beast	503
212	Elastiq	501
213	Wooptey	498
213	WyngGoy	498
215	_Razaria	491
216	CalebDHawk	483
217	00000000-0000-0000-0009-01ff0c3e5e4f	478
218	Da_Boss_Rani	472
219	MOSS000	471
220	Wowful	470
221	jacxhadow	468
222	DemTechAlpha	466
223	NatalieTW	461
224	Druid95	460
225	Quotary	458
226	Ryker	454
226	thebaddruid	454
228	XboxPanda	439
229	Tommhh	427
229	PegLegPete93	427
231	Bumpy419	423
231	NoChumpChange	423
231	Darkgon	423
234	SlayerCrypto	420
235	shineh10	417
235	MineMaster0012	417
235	__tomato	417
238	FishisTTV	404
239	Katsuragi0243218	401
240	censorsheep	399
240	SkateboardR6	399
242	TastyPorkchop	398
243	PeteO1995	394
243	smogfrog	394
245	fluddd	392
246	seramalen	388
246	rotten_mango	388
248	Windo_licker	385
249	Kamflame10	383
250	RadarHz	380
251	MovingFish7	377
251	Fizznut909	377
253	fanofbands101	376
253	Kyrum2169	376
255	Avocadogerms	375
256	ThePoliteG	372
256	Kryktal	372
258	ExtraDumb	371
259	livingdaydreams	370
259	Xclax101	370
261	Comma__	365
262	eviltunix	364
263	SammiWolfGirl	363
264	MirielThePastor	361
265	crying_wolf_13	359
265	Soap_Bender	359
267	Swexti	357
268	Njensen7	356
269	OffWithTheirHead	355
270	Bobby808	352
270	DarlaMeow	352
270	LordSpeed37	352
273	AlphaWolfPlaysMC	348
274	Warlord324	344
275	_Mythic____	342
276	TooManyDuck	341
277	fw3xy74	340
277	ReyTheLegend	340
279	Shogunite	339
280	RatatJuice	337
281	AltnumberF4	335
282	KGTV	334
283	bigstankyy	332
283	Natty	332
283	AstreaTSS	332
286	ewpunk	331
287	Vizzoid	330
287	Cocoamallows	330
287	Powowowow	330
290	ZeroAbyssTTV	329
290	natajimi	329
292	Nycteus_	327
293	Cryptacity	321
294	tsohomie	317
295	Sleepy_Time_	315
296	titanlax	312
296	Barlycorn	312
298	Zedducius	311
299	Drewen24	310
300	Burge_r	308
