rank	username	minecraft:picked_up/minecraft:stick
110	Kowcio_	914
111	WET_WET_WET	908
112	BlancoFlaco	898
113	anbbang	889
114	Inbefour	864
115	Merv__	860
116	_Karmaa	851
117	Mr_Byzantine	797
118	chipklip	792
119	TheThomas69	775
120	CharlieButt	773
121	mariominejedi	726
122	Zielo2017PL	710
122	Smiguli_	710
124	Airem_Core	704
125	r123moore	698
126	bloodbiter	690
127	_Dean_123	685
128	Jackattack53	672
129	lillips	668
130	Skippeh	662
131	LeeMcGee30	659
132	PlzNoBM	657
133	SuperPooch06	655
134	Meatlaugh	646
135	awesomeoneme	639
136	Syropatathe	637
137	07shiny	636
138	Euclidoris	634
139	_Nuf	630
139	ooga47	630
141	jnp_gaming	605
142	mwrty	600
143	fffMike	597
144	RodSerlingCringe	596
145	SDMNAEK	594
145	lcvezra	594
147	SteveCraftBlocks	588
148	_Cloverbelle_	579
149	UncreativeArtist	574
150	Kouridragon	565
151	BumbleBeever	557
152	Prodiginus	556
153	Groundler	551
154	hcb238	547
154	NomadicRobin_	547
154	The_slideV3	547
157	Inchef	544
158	cowgirlkasia	541
159	T045RTY	536
160	loveseeker	533
161	himak1	527
162	IWorkAtIkea	525
163	Jovaphobic	524
163	Truckoss	524
165	Ssor69	522
166	Krasnal1337	520
167	Xalithia	515
168	CliffEmAll	512
169	claivin	511
170	djancak	509
171	Blu3beast	503
172	WyngGoy	498
173	Wooptey	495
174	_Razar	491
175	teslawolf38	472
176	MOSS000	471
177	jacxhadow	468
178	DemTechAlpha	466
179	CalebDHawk	460
180	Quotary	458
181	TheDankPlatypus	442
182	Tommhh	427
182	PegLegPete93	427
184	Bumpy419	423
184	NoChumpChange	423
184	Darkgon	423
187	XboxPanda	421
188	SlayerCrypto	420
189	__tomato	417
190	Wowful	416
191	Nicserso	409
192	Katsuragi0243218	401
193	censorsheep	399
193	SkateboardR6	399
195	TastyPorkchop	398
196	PeteO1995	394
196	smogfrog	394
198	Menthas	392
199	fluddd	389
200	seramalen	388
200	rotten_mango	388
202	Rebytre	386
203	Kamflame10	383
203	Windo_licker	383
205	RadarHz	380
206	MovingFish7	377
206	Fizznut909	377
208	fanofbands101	376
208	Kyrum2169	376
210	ThePoliteG	372
210	Kryktal	372
210	Dusk_95	372
213	ExtraDumb	371
214	livingdaydreams	370
215	Comma__	365
216	eviltunix	364
217	MeetTheWollo	361
218	Xclax101	360
219	Soap_Bender	359
220	Lutres_Torane	358
221	Swexti	357
222	Njensen7	356
223	Bobby808	352
223	DarlaMeow	352
223	LordSpeed37	352
226	crying_wolf_13	349
227	AlphaWolfPlaysMC	348
227	SammiWolfGirl	348
229	Warlord324	344
230	TooManyDuck	341
231	ReyTheLegend	340
232	Shogunite	339
233	AltnumberF4	335
234	Natty	332
235	bigstankyy	331
235	ewpunk	331
237	Vizzoid	330
237	Cocoamallows	330
237	Powowowow	330
240	natajimi	329
241	Nycteus_	327
242	MineMaster0012	326
243	Cryptacity	321
244	tsohomie	317
245	titanlax	312
245	Barlycorn	312
247	Zedducius	311
248	Drewen24	310
249	CSG_Haru	308
250	DTwenty	306
251	Nach0Bear	304
252	Quincannon	303
253	youhjjhhhjj	301
253	XxCookiequeenxX	301
255	Deerfoot	298
256	ShedJr_	294
256	Kubeusz2010	294
256	Lowjinx	294
259	Hiryu27	289
259	DanTheBuilderino	289
259	jaimshae	289
262	RoskobiOne	282
263	avalan64	280
263	obzii	280
265	Typadopoulos	279
266	selectrix	277
266	stahouo	277
268	brycepants	275
269	SpaceGrenadier	274
269	The11thDoctor	274
271	Sleek_Storm_721	273
272	Vetral1	272
272	Nekomin0	272
274	RobotMinion101	271
275	Felenov	261
275	masskedman	261
277	Quaintster	260
277	OfficerAnvil	260
279	CarltheCuck	257
279	Luigipunch989	257
281	tuckerdoodle	256
281	BlueZabu	256
283	ehunt54	253
284	cytotoxaint	252
285	SaucyDark	248
286	wezzzi	246
286	wobn	246
288	NebulousBadger	245
289	paranoid_plant	244
290	Jahara	243
291	wTXop	242
292	6king6colt6	241
292	Valoth	241
294	TableTim	240
295	KlausVonStiglitz	238
296	Maenara	237
297	ewsophie	236
297	Zoeyfortnite	236
299	Sheldor097	233
300	Travka100	232
