rank	username	minecraft:picked_up/minecraft:stick
231	crying_wolf_13	349
232	AlphaWolfPlaysMC	348
232	SammiWolfGirl	348
234	Warlord324	344
235	TooManyDuck	341
236	ReyTheLegend	340
237	Shogunite	339
238	Felenov	337
239	AltnumberF4	335
240	KGTV	334
241	Natty	332
242	bigstankyy	331
242	ewpunk	331
244	Vizzoid	330
244	Cocoamallows	330
244	Segotep999	330
244	Powowowow	330
248	natajimi	329
249	Nycteus_	327
250	MineMaster0012	326
251	Cryptacity	321
252	tsohomie	317
253	fw3xywashere	313
254	titanlax	312
254	Barlycorn	312
256	Zedducius	311
257	Drewen24	310
258	CSG_Haru	308
259	DTwenty	306
260	Nach0Bear	304
261	Quincannon	303
262	youhjjhhhjj	301
262	XxCookiequeenxX	301
264	Deerfoot	298
265	ShedJr_	295
266	Kubeusz2010	294
266	Lowjinx	294
268	Hiryu27	289
268	DanTheBuilderino	289
268	jaimshae	289
271	RoskobiOne	282
272	avalan64	280
272	obzii	280
274	Typadopoulos	279
275	selectrix	277
275	stahouo	277
277	Th6masss	276
278	brycepants	275
279	SpaceGrenadier	274
279	The11thDoctor	274
281	Sleek_Storm_721	273
282	Vetral1	272
282	wwwwinnebagoooo	272
282	Nekomin0	272
285	RobotMinion101	271
286	00000000-0000-0000-0009-01ff0c3e5e4f	269
287	masskedman	261
288	Quaintster	260
288	OfficerAnvil	260
290	CarltheCuck	257
290	Luigipunch989	257
292	BlueZabu	256
293	ehunt54	253
294	cytotoxaint	252
295	SaucyDark	248
296	wezzzi	246
296	wobn	246
298	NebulousBadger	245
299	paranoid_plant	244
300	Jahara	243
