rank	username	minecraft:picked_up/minecraft:stick
82	Hermanni__	1226
83	500am	1220
84	Miko_Fullbuster	1177
85	Malorn_Aetherius	1164
86	Hisiste	1152
87	M_Patata	1120
88	diggydog67	1118
89	burbankbuilder28	1115
90	Winklepicker279	1114
91	SvenskaHugo	1113
92	Dogcorn69420	1099
93	Eczbek	1081
94	gabriels543	1071
95	cedric72	1066
96	sp00ky_ghost977	1020
97	Skylord_Luke	1014
98	MilleGrug	1009
99	Hoid_the_Roamer	1007
100	MasterNueve	997
101	ProfessorBee	993
102	q_wq	989
103	Sky_light_KING	988
104	fkGrim	969
105	Bandito_Roamer	959
106	UrbanPlanner1978	947
107	Groovy_MoonBird	936
108	Eraxa	915
109	Kowcio_	914
110	WET_WET_WET	908
111	BlancoFlaco	898
112	anbbang	889
113	Inbefour	864
114	_Karmaa	851
115	Merv__	848
116	Mr_Byzantine	797
117	chipklip	792
118	TheThomas69	775
119	CharlieButt	773
120	mariominejedi	726
121	Zielo2017PL	710
121	Smiguli_	710
123	Airem_Core	704
124	r123moore	698
125	bloodbiter	690
126	_Dean_123	685
127	pixelviolin	669
128	lillips	668
129	Skippeh	662
130	Jackattack53	659
130	LeeMcGee30	659
132	PlzNoBM	657
133	SuperPooch06	655
134	Meatlaugh	646
135	awesomeoneme	639
136	Syropatathe	637
137	07shiny	636
138	Euclidoris	634
139	_Nuf	630
139	ooga47	630
141	jnp_gaming	605
142	mwrty	600
143	fffMike	597
144	RodSerlingCringe	596
145	SDMNAEK	594
145	lcvezra	594
147	_Cloverbelle_	579
148	UncreativeArtist	574
149	Kouridragon	565
150	BumbleBeever	557
151	Prodiginus	556
151	SteveCraftBlocks	556
153	Groundler	551
154	hcb238	547
154	The_slideV3	547
156	cowgirlkasia	541
157	T045RTY	535
158	loveseeker	533
159	himak1	527
160	IWorkAtIkea	525
161	Jovaphobic	524
161	Truckoss	524
163	Ssor69	522
164	NomadicRobin_	521
165	Krasnal1337	520
166	Xalithia	515
167	CliffEmAll	512
168	claivin	511
169	djancak	509
170	Blu3beast	503
171	Inchef	500
172	WyngGoy	498
173	Wooptey	495
174	_Razar	491
175	teslawolf38	472
176	MOSS000	471
177	jacxhadow	468
178	DemTechAlpha	466
179	Jiminie	461
180	CalebDHawk	460
181	Quotary	458
182	TheDankPlatypus	442
183	Tommhh	427
183	PegLegPete93	427
185	Bumpy419	423
185	NoChumpChange	423
185	Darkgon	423
188	XboxPanda	421
189	SlayerCrypto	420
190	__tomato	417
191	Wowful	416
192	Nicserso	409
193	Katsuragi0243218	401
194	censorsheep	399
194	SkateboardR6	399
196	TastyPorkchop	398
197	PeteO1995	394
197	smogfrog	394
199	fluddd	389
200	seramalen	388
200	rotten_mango	388
202	Natofthese	383
202	Kamflame10	383
202	Windo_licker	383
205	RadarHz	380
206	MovingFish7	377
206	Fizznut909	377
208	fanofbands101	376
208	Kyrum2169	376
210	ThePoliteG	372
210	Kryktal	372
210	Dusk_95	372
213	ExtraDumb	371
214	livingdaydreams	370
215	Comma__	365
216	eviltunix	364
217	MeetTheWollo	361
218	Xclax101	360
219	Soap_Bender	359
220	Swexti	357
221	Njensen7	356
222	Bobby808	352
222	DarlaMeow	352
222	LordSpeed37	352
225	crying_wolf_13	349
226	AlphaWolfPlaysMC	348
226	SammiWolfGirl	348
228	Warlord324	344
229	TooManyDuck	341
230	ReyTheLegend	340
231	Shogunite	339
232	AltnumberF4	335
233	Natty	332
234	bigstankyy	331
234	ewpunk	331
236	Vizzoid	330
236	Cocoamallows	330
236	Powowowow	330
239	natajimi	329
240	Nycteus_	327
241	MineMaster0012	326
242	Cryptacity	321
243	tsohomie	317
244	titanlax	312
244	Barlycorn	312
246	Zedducius	311
247	Drewen24	310
248	CSG_Haru	308
249	DTwenty	306
250	Nach0Bear	304
251	Quincannon	303
252	youhjjhhhjj	301
252	XxCookiequeenxX	301
254	Deerfoot	298
255	ShedJr_	294
255	Kubeusz2010	294
255	Lowjinx	294
258	Hiryu27	289
258	DanTheBuilderino	289
258	jaimshae	289
261	avalan64	280
261	obzii	280
263	Typadopoulos	279
264	selectrix	277
264	stahouo	277
266	brycepants	275
267	SpaceGrenadier	274
267	The11thDoctor	274
269	Sleek_Storm_721	273
270	Vetral1	272
270	Nekomin0	272
272	RobotMinion101	271
273	masskedman	261
274	Quaintster	260
274	OfficerAnvil	260
276	CarltheCuck	257
276	Luigipunch989	257
278	BlueZabu	256
279	ehunt54	253
280	cytotoxaint	252
281	SaucyDark	248
282	wezzzi	246
282	wobn	246
284	NebulousBadger	245
285	paranoid_plant	244
286	Jahara	243
287	wTXop	242
288	6king6colt6	241
288	Valoth	241
290	TableTim	240
291	KlausVonStiglitz	238
292	Maenara	237
293	ewsophie	236
293	Zoeyfortnite	236
295	Sheldor097	233
296	Travka100	232
296	Optiprimus	232
298	Notta	229
299	NotMeanttoChange	228
299	fred870d	228
