rank	username	minecraft:picked_up/minecraft:stick
99	sp00ky_ghost977	1020
100	Skylord_Luke	1014
101	Hoid_the_Roamer	1007
102	MasterNueve	997
103	ProfessorBee	993
104	q_wq	989
105	Sky_light_KING	988
106	fkGrim	969
107	Bandito_Roamer	959
108	UrbanPlanner1978	947
109	Groovy_MoonBird	936
110	pixelviolin	924
111	Eraxa	915
112	Kowcio_	914
113	WET_WET_WET	908
114	BlancoFlaco	898
115	anbbang	889
116	Inbefour	864
117	Merv__	860
118	_Karmaa	851
119	Mr_Byzantine	836
120	chipklip	792
121	TheThomas69	775
122	CharlieButt	773
123	Lutres_Torane	738
124	mariominejedi	726
125	Zielo2017PL	710
125	Smiguli_	710
127	Airem_Core	704
128	r123moore	698
129	bloodbiter	690
130	_Dean_123	685
131	lillips	668
132	Skippeh	662
133	LeeMcGee30	659
134	PlzNoBM	657
135	SuperPooch06	655
136	Meatlaugh	646
137	awesomeoneme	639
138	Syropatathe	637
139	07shiny	636
140	Euclidoris	634
141	_Nuf	630
141	ooga47	630
143	jnp_gaming	605
144	mwrty	600
145	RodSerlingCringe	596
146	SDMNAEK	594
146	lcvezra	594
148	SteveCraftBlocks	588
149	_Cloverbelle_	579
150	UncreativeArtist	574
151	Kouridragon	565
152	hcb238	564
153	BumbleBeever	557
154	Prodiginus	556
155	Groundler	551
156	NomadicRobin_	550
157	The_slideV3	547
158	Inchef	544
159	cowgirlkasia	541
160	T045RTY	536
161	loveseeker	533
162	himak1	527
163	IWorkAtIkea	525
164	Jovaphobic	524
164	Truckoss	524
166	Ssor69	522
167	Krasnal1337	520
168	Xalithia	515
169	CliffEmAll	512
170	claivin	511
171	djancak	509
172	Blu3beast	503
173	WyngGoy	498
174	Wooptey	495
175	_Razar	491
176	teslawolf38	472
177	MOSS000	471
178	jacxhadow	468
179	DemTechAlpha	466
180	CalebDHawk	460
181	Quotary	458
182	Ryker	454
183	Rebytre	443
184	TheDankPlatypus	442
185	Tommhh	427
185	PegLegPete93	427
187	Bumpy419	423
187	NoChumpChange	423
187	Darkgon	423
190	XboxPanda	421
191	SlayerCrypto	420
192	__tomato	417
193	Wowful	416
194	Nicserso	409
195	Katsuragi0243218	401
196	censorsheep	399
196	SkateboardR6	399
198	TastyPorkchop	398
199	PeteO1995	394
199	smogfrog	394
201	Menthas	392
201	fluddd	392
203	seramalen	388
203	rotten_mango	388
205	Kamflame10	383
205	Windo_licker	383
207	RadarHz	380
208	MovingFish7	377
208	Fizznut909	377
210	fanofbands101	376
210	Kyrum2169	376
212	Jimi7hits	373
213	ThePoliteG	372
213	Kryktal	372
213	Dusk_95	372
216	ExtraDumb	371
217	livingdaydreams	370
218	Comma__	365
219	eviltunix	364
220	MeetTheWollo	361
221	Xclax101	360
222	Soap_Bender	359
223	Swexti	357
224	Njensen7	356
225	Bobby808	352
225	DarlaMeow	352
225	LordSpeed37	352
228	crying_wolf_13	349
229	AlphaWolfPlaysMC	348
229	SammiWolfGirl	348
231	Warlord324	344
232	TooManyDuck	341
233	ReyTheLegend	340
234	Shogunite	339
235	Felenov	337
236	AltnumberF4	335
237	KGTV	334
238	Natty	332
239	bigstankyy	331
239	ewpunk	331
241	Vizzoid	330
241	Cocoamallows	330
241	Powowowow	330
244	natajimi	329
245	Nycteus_	327
246	MineMaster0012	326
247	Cryptacity	321
248	tsohomie	317
249	titanlax	312
249	Barlycorn	312
251	Zedducius	311
252	Drewen24	310
253	CSG_Haru	308
254	DTwenty	306
255	Nach0Bear	304
256	Quincannon	303
257	youhjjhhhjj	301
257	XxCookiequeenxX	301
259	Deerfoot	298
260	ShedJr_	294
260	Kubeusz2010	294
260	Lowjinx	294
263	fw3xywashere	290
264	Hiryu27	289
264	DanTheBuilderino	289
264	jaimshae	289
267	RoskobiOne	282
268	avalan64	280
268	obzii	280
270	Typadopoulos	279
271	selectrix	277
271	stahouo	277
273	brycepants	275
274	SpaceGrenadier	274
274	The11thDoctor	274
276	Sleek_Storm_721	273
276	Th6masss	273
278	Vetral1	272
278	Nekomin0	272
280	RobotMinion101	271
281	masskedman	261
282	Quaintster	260
282	OfficerAnvil	260
284	CarltheCuck	257
284	Luigipunch989	257
286	BlueZabu	256
287	ehunt54	253
288	cytotoxaint	252
289	SaucyDark	248
290	wezzzi	246
290	wobn	246
292	NebulousBadger	245
293	paranoid_plant	244
294	Jahara	243
295	wTXop	242
296	6king6colt6	241
296	Valoth	241
298	TableTim	240
298	wwwwinnebagoooo	240
300	KlausVonStiglitz	238
