rank	username	minecraft:picked_up/minecraft:stick
284	UMosDiesIrae	343
284	AlexxO_o	343
286	RatatJuice	342
287	TooManyDuck	341
288	ReyTheLegend	340
289	Shogunite	339
290	AltnumberF4	335
291	KGTV	334
292	bigstankyy	332
292	Natty	332
294	ewpunk	331
295	Vizzoid	330
295	Cocoamallows	330
295	Powowowow	330
298	ZeroAbyssTTV	329
298	natajimi	329
300	Nycteus_	327
