rank	username	minecraft:picked_up/minecraft:stick
270	Vizzoid	330
270	Cocoamallows	330
270	Powowowow	330
273	natajimi	329
274	Nycteus_	327
275	MineMaster0012	326
276	Cryptacity	321
276	Mattesco	321
278	tsohomie	317
279	Sleepy_Time_	315
280	titanlax	312
280	Barlycorn	312
282	Zedducius	311
283	Drewen24	310
284	Burge_r	308
285	DTwenty	306
286	Yirtle	304
287	Quincannon	303
288	youhjjhhhjj	301
288	XxCookiequeenxX	301
290	ShedJr_	299
291	Deerfoot	298
292	ReflexCode	294
292	Kubeusz2010	294
294	Hiryu27	289
294	DanTheBuilderino	289
294	jaimshae	289
297	RoskobiOne	282
298	avalan64	280
298	obzii	280
300	Typadopoulos	279
