rank	username	minecraft:picked_up/minecraft:stick
191	Quotary	458
192	Smashic	456
193	Menthas	455
194	Ryker	454
195	Tommhh	427
195	PegLegPete93	427
197	Bumpy419	423
197	NoChumpChange	423
197	Darkgon	423
200	Wowful	422
201	XboxPanda	421
202	SlayerCrypto	420
203	__tomato	417
204	Nicserso	409
205	Katsuragi0243218	401
206	censorsheep	399
206	SkateboardR6	399
208	TastyPorkchop	398
209	PeteO1995	394
209	smogfrog	394
211	fluddd	392
212	seramalen	388
212	rotten_mango	388
214	Kamflame10	383
214	Windo_licker	383
216	RadarHz	380
217	wwwwinnebagoooo	379
218	MovingFish7	377
218	Fizznut909	377
220	fanofbands101	376
220	Kyrum2169	376
222	ThePoliteG	372
222	Kryktal	372
222	Dusk_95	372
225	ExtraDumb	371
226	livingdaydreams	370
227	Comma__	365
228	eviltunix	364
229	MeetTheWollo	361
230	Xclax101	360
231	Soap_Bender	359
232	Swexti	357
233	Njensen7	356
234	Bobby808	352
234	DarlaMeow	352
234	LordSpeed37	352
237	crying_wolf_13	349
238	AlphaWolfPlaysMC	348
238	SammiWolfGirl	348
240	Warlord324	344
241	Alteriity	343
242	TooManyDuck	341
243	ReyTheLegend	340
244	Shogunite	339
245	Felenov	337
246	AltnumberF4	335
247	KGTV	334
248	Natty	332
249	bigstankyy	331
249	ewpunk	331
251	Vizzoid	330
251	Cocoamallows	330
251	Powowowow	330
254	natajimi	329
255	Nycteus_	327
256	MineMaster0012	326
257	fw3xywashere	324
258	Lez_	321
258	Cryptacity	321
260	RatatJuice	320
261	tsohomie	317
262	titanlax	312
262	Barlycorn	312
264	Zedducius	311
265	Drewen24	310
266	CSG_Haru	308
267	DTwenty	306
268	Nach0Bear	304
269	Quincannon	303
270	youhjjhhhjj	301
270	XxCookiequeenxX	301
272	Deerfoot	298
273	ShedJr_	295
274	Kubeusz2010	294
274	Lowjinx	294
276	Huwulling	289
276	Hiryu27	289
276	DanTheBuilderino	289
276	jaimshae	289
280	RoskobiOne	282
281	avalan64	280
281	obzii	280
283	Typadopoulos	279
284	selectrix	277
284	stahouo	277
286	Th6masss	276
286	00000000-0000-0000-0009-01ff0c3e5e4f	276
288	brycepants	275
289	SpaceGrenadier	274
289	The11thDoctor	274
291	Sleek_Storm_721	273
292	Sleepy_Time_	272
292	Vetral1	272
292	Nekomin0	272
295	RobotMinion101	271
296	masskedman	261
297	Quaintster	260
297	OfficerAnvil	260
299	CarltheCuck	257
299	Luigipunch989	257
