rank	username	minecraft:picked_up/minecraft:stick
83	Hermanni__	1226
84	MilleGrug	1215
85	Miko_Fullbuster	1200
86	Malorn_Aetherius	1164
87	Hisiste	1152
88	M_Patata	1120
89	diggydog67	1118
90	burbankbuilder28	1115
91	Winklepicker279	1114
92	SvenskaHugo	1113
93	Dogcorn69420	1099
94	gabriels543	1071
95	cedric72	1066
96	sp00ky_ghost977	1020
97	Skylord_Luke	1014
98	Hoid_the_Roamer	1007
99	MasterNueve	997
100	Jiminie	994
101	ProfessorBee	993
102	q_wq	989
103	Sky_light_KING	988
104	fkGrim	969
105	Bandito_Roamer	959
106	UrbanPlanner1978	947
107	Groovy_MoonBird	936
108	Eraxa	915
109	Kowcio_	914
110	WET_WET_WET	908
111	BlancoFlaco	898
112	anbbang	889
113	pixelviolin	885
114	Inbefour	864
115	_Karmaa	851
116	Merv__	848
117	Mr_Byzantine	797
118	chipklip	792
119	TheThomas69	775
120	CharlieButt	773
121	mariominejedi	726
122	Zielo2017PL	710
122	Smiguli_	710
124	Airem_Core	704
125	r123moore	698
126	bloodbiter	690
127	_Dean_123	685
128	lillips	668
129	Skippeh	662
130	Jackattack53	659
130	LeeMcGee30	659
132	PlzNoBM	657
133	SuperPooch06	655
134	Meatlaugh	646
135	awesomeoneme	639
136	Syropatathe	637
137	07shiny	636
138	Euclidoris	634
139	_Nuf	630
139	ooga47	630
141	jnp_gaming	605
142	mwrty	600
143	fffMike	597
144	RodSerlingCringe	596
145	SDMNAEK	594
145	lcvezra	594
147	_Cloverbelle_	579
148	SteveCraftBlocks	575
149	UncreativeArtist	574
150	Kouridragon	565
151	BumbleBeever	557
152	Prodiginus	556
153	Groundler	551
154	hcb238	547
154	NomadicRobin_	547
154	The_slideV3	547
157	Inchef	544
158	cowgirlkasia	541
159	T045RTY	536
160	loveseeker	533
161	himak1	527
162	IWorkAtIkea	525
163	Jovaphobic	524
163	Truckoss	524
165	Ssor69	522
166	Krasnal1337	520
167	Xalithia	515
168	CliffEmAll	512
169	claivin	511
170	djancak	509
171	Blu3beast	503
172	WyngGoy	498
173	Wooptey	495
174	_Razar	491
175	teslawolf38	472
176	MOSS000	471
177	jacxhadow	468
178	DemTechAlpha	466
179	CalebDHawk	460
180	Quotary	458
181	TheDankPlatypus	442
182	Tommhh	427
182	PegLegPete93	427
184	Bumpy419	423
184	NoChumpChange	423
184	Darkgon	423
187	XboxPanda	421
188	SlayerCrypto	420
189	__tomato	417
190	Wowful	416
191	Nicserso	409
192	Katsuragi0243218	401
193	censorsheep	399
193	SkateboardR6	399
195	TastyPorkchop	398
196	PeteO1995	394
196	smogfrog	394
198	fluddd	389
199	seramalen	388
199	rotten_mango	388
201	Natofthese	383
201	Kamflame10	383
201	Windo_licker	383
204	RadarHz	380
205	MovingFish7	377
205	Fizznut909	377
207	fanofbands101	376
207	Kyrum2169	376
209	ThePoliteG	372
209	Kryktal	372
209	Dusk_95	372
212	ExtraDumb	371
213	livingdaydreams	370
214	Comma__	365
215	eviltunix	364
216	MeetTheWollo	361
217	Xclax101	360
218	Soap_Bender	359
219	Swexti	357
220	Njensen7	356
221	Bobby808	352
221	DarlaMeow	352
221	LordSpeed37	352
224	crying_wolf_13	349
225	AlphaWolfPlaysMC	348
225	SammiWolfGirl	348
227	Warlord324	344
228	TooManyDuck	341
229	ReyTheLegend	340
230	Shogunite	339
231	AltnumberF4	335
232	Natty	332
233	bigstankyy	331
233	ewpunk	331
235	Vizzoid	330
235	Cocoamallows	330
235	Powowowow	330
238	natajimi	329
239	Nycteus_	327
240	MineMaster0012	326
241	Cryptacity	321
242	tsohomie	317
243	titanlax	312
243	Barlycorn	312
245	Zedducius	311
246	Rebytre	310
246	Drewen24	310
248	CSG_Haru	308
249	DTwenty	306
250	Nach0Bear	304
251	Quincannon	303
252	youhjjhhhjj	301
252	XxCookiequeenxX	301
254	Deerfoot	298
255	ShedJr_	294
255	Kubeusz2010	294
255	Lowjinx	294
258	Hiryu27	289
258	DanTheBuilderino	289
258	jaimshae	289
261	avalan64	280
261	obzii	280
263	Typadopoulos	279
264	selectrix	277
264	Lutres_Torane	277
264	stahouo	277
267	brycepants	275
268	SpaceGrenadier	274
268	The11thDoctor	274
270	Sleek_Storm_721	273
271	Vetral1	272
271	Nekomin0	272
273	RobotMinion101	271
274	masskedman	261
275	Quaintster	260
275	OfficerAnvil	260
277	CarltheCuck	257
277	Luigipunch989	257
279	BlueZabu	256
280	ehunt54	253
281	cytotoxaint	252
282	SaucyDark	248
283	wezzzi	246
283	wobn	246
285	NebulousBadger	245
286	paranoid_plant	244
287	Jahara	243
288	wTXop	242
289	6king6colt6	241
289	Valoth	241
291	TableTim	240
292	KlausVonStiglitz	238
293	Maenara	237
294	ewsophie	236
294	Zoeyfortnite	236
296	Sheldor097	233
297	Travka100	232
297	Optiprimus	232
299	Notta	229
300	NotMeanttoChange	228
