rank	username	minecraft:picked_up/minecraft:stick
249	CSG_Haru	308
250	DTwenty	306
251	Nach0Bear	304
252	Quincannon	303
253	tuckerdoodle	302
254	youhjjhhhjj	301
254	XxCookiequeenxX	301
256	Deerfoot	298
257	ShedJr_	294
257	Kubeusz2010	294
257	Lowjinx	294
260	Hiryu27	289
260	DanTheBuilderino	289
260	jaimshae	289
263	RoskobiOne	282
264	avalan64	280
264	obzii	280
266	Typadopoulos	279
267	selectrix	277
267	stahouo	277
269	brycepants	275
270	SpaceGrenadier	274
270	The11thDoctor	274
272	Sleek_Storm_721	273
273	Vetral1	272
273	Nekomin0	272
275	RobotMinion101	271
276	Jimi7hits	268
277	Felenov	261
277	masskedman	261
279	Quaintster	260
279	OfficerAnvil	260
281	CarltheCuck	257
281	Luigipunch989	257
283	BlueZabu	256
284	ehunt54	253
285	cytotoxaint	252
286	SaucyDark	248
287	wezzzi	246
287	wobn	246
289	NebulousBadger	245
290	paranoid_plant	244
291	Jahara	243
292	wTXop	242
293	6king6colt6	241
293	Valoth	241
295	TableTim	240
296	KlausVonStiglitz	238
297	Maenara	237
298	ewsophie	236
298	Zoeyfortnite	236
300	Sheldor097	233
