rank	username	minecraft:picked_up/minecraft:stick
85	MightyWertu	1233
86	MilleGrug	1215
87	SvenskaHugo	1197
88	Malorn_Aetherius	1164
89	Hisiste	1152
90	Skylord_Luke	1124
91	fffMike	1122
92	M_Patata	1120
93	diggydog67	1118
94	burbankbuilder28	1115
95	Winklepicker279	1114
96	tuckerdoodle	1100
97	Dogcorn69420	1099
98	gabriels543	1071
99	cedric72	1066
100	Lutres_Torane	1056
101	sp00ky_ghost977	1020
102	Hoid_the_Roamer	1007
103	MasterNueve	997
104	ProfessorBee	993
105	q_wq	989
106	Sky_light_KING	988
107	fkGrim	969
108	Bandito_Roamer	959
109	UrbanPlanner1978	947
110	Groovy_MoonBird	936
111	pixelviolin	924
112	Eraxa	915
113	Kowcio_	914
114	WET_WET_WET	908
115	BlancoFlaco	898
116	anbbang	889
117	Inbefour	864
118	Merv__	860
119	Mr_Byzantine	851
119	_Karmaa	851
121	chipklip	792
122	TheThomas69	775
123	CharlieButt	773
124	mariominejedi	726
125	Zielo2017PL	710
125	Smiguli_	710
127	Airem_Core	704
128	r123moore	698
129	bloodbiter	690
130	_Dean_123	685
131	lillips	668
132	Skippeh	662
133	LeeMcGee30	659
134	PlzNoBM	657
135	SuperPooch06	655
136	Meatlaugh	646
137	awesomeoneme	639
138	Syropatathe	637
139	07shiny	636
140	Euclidoris	634
141	_Nuf	630
141	ooga47	630
143	SteveCraftBlocks	606
144	jnp_gaming	605
145	mwrty	600
146	RodSerlingCringe	596
147	SDMNAEK	594
147	lcvezra	594
149	T045RTY	587
150	Rebytre	579
150	_Cloverbelle_	579
152	UncreativeArtist	574
153	Kouridragon	565
154	hcb238	564
155	BumbleBeever	557
156	Prodiginus	556
157	Groundler	551
158	NomadicRobin_	550
159	The_slideV3	547
160	Inchef	544
161	cowgirlkasia	541
162	loveseeker	533
163	himak1	527
164	IWorkAtIkea	525
165	Jovaphobic	524
165	Truckoss	524
167	Ssor69	522
168	Krasnal1337	520
169	Xalithia	515
170	CliffEmAll	512
171	claivin	511
172	djancak	509
173	Blu3beast	503
174	WyngGoy	498
175	Wooptey	495
176	_Razar	491
177	teslawolf38	472
178	MOSS000	471
179	jacxhadow	468
180	DemTechAlpha	466
181	CalebDHawk	460
182	Quotary	458
183	Menthas	455
184	Ryker	454
185	TheDankPlatypus	442
186	Jimi7hits	428
187	Tommhh	427
187	PegLegPete93	427
189	Bumpy419	423
189	NoChumpChange	423
189	Darkgon	423
192	XboxPanda	421
193	SlayerCrypto	420
194	__tomato	417
195	Wowful	416
196	Nicserso	409
197	Katsuragi0243218	401
198	censorsheep	399
198	SkateboardR6	399
200	TastyPorkchop	398
201	PeteO1995	394
201	smogfrog	394
203	fluddd	392
204	seramalen	388
204	rotten_mango	388
206	Kamflame10	383
206	Windo_licker	383
208	RadarHz	380
209	ToastedGamingYT	377
209	MovingFish7	377
209	Fizznut909	377
212	fanofbands101	376
212	Kyrum2169	376
214	ThePoliteG	372
214	Kryktal	372
214	Dusk_95	372
217	ExtraDumb	371
218	livingdaydreams	370
219	Comma__	365
220	eviltunix	364
221	MeetTheWollo	361
222	Xclax101	360
223	Soap_Bender	359
224	Swexti	357
225	Njensen7	356
226	Bobby808	352
226	DarlaMeow	352
226	LordSpeed37	352
229	crying_wolf_13	349
230	AlphaWolfPlaysMC	348
230	SammiWolfGirl	348
232	Warlord324	344
233	TooManyDuck	341
234	ReyTheLegend	340
235	Shogunite	339
236	Felenov	337
237	AltnumberF4	335
238	KGTV	334
239	Natty	332
240	bigstankyy	331
240	ewpunk	331
242	Vizzoid	330
242	Cocoamallows	330
242	Powowowow	330
245	natajimi	329
246	Nycteus_	327
247	MineMaster0012	326
248	Cryptacity	321
249	tsohomie	317
250	fw3xywashere	313
251	titanlax	312
251	Barlycorn	312
253	Zedducius	311
254	Smashic	310
254	Drewen24	310
256	CSG_Haru	308
257	DTwenty	306
258	Segotep999	305
259	Nach0Bear	304
260	Quincannon	303
261	youhjjhhhjj	301
261	XxCookiequeenxX	301
263	Deerfoot	298
264	ShedJr_	295
265	Kubeusz2010	294
265	Lowjinx	294
267	Hiryu27	289
267	DanTheBuilderino	289
267	jaimshae	289
270	RoskobiOne	282
271	avalan64	280
271	obzii	280
273	Typadopoulos	279
274	selectrix	277
274	stahouo	277
276	Th6masss	276
277	brycepants	275
278	SpaceGrenadier	274
278	The11thDoctor	274
280	Sleek_Storm_721	273
281	Vetral1	272
281	Nekomin0	272
283	RobotMinion101	271
284	masskedman	261
285	Quaintster	260
285	OfficerAnvil	260
287	CarltheCuck	257
287	Luigipunch989	257
289	BlueZabu	256
290	wwwwinnebagoooo	255
291	ehunt54	253
292	cytotoxaint	252
293	SaucyDark	248
294	wezzzi	246
294	wobn	246
296	NebulousBadger	245
297	paranoid_plant	244
298	Jahara	243
299	wTXop	242
300	6king6colt6	241
