rank	username	minecraft:picked_up/minecraft:stick
269	OffWithTheirHead	355
270	Bobby808	352
270	DarlaMeow	352
270	LordSpeed37	352
273	AlphaWolfPlaysMC	348
274	Warlord324	344
275	_Mythic____	342
276	TooManyDuck	341
277	fw3xy74	340
277	ReyTheLegend	340
279	Shogunite	339
280	RatatJuice	337
281	AltnumberF4	335
282	KGTV	334
283	bigstankyy	332
283	Natty	332
285	ewpunk	331
286	Vizzoid	330
286	Cocoamallows	330
286	Powowowow	330
289	ZeroAbyssTTV	329
289	natajimi	329
291	Nycteus_	327
292	Cryptacity	321
293	tsohomie	317
294	Sleepy_Time_	315
295	titanlax	312
295	Barlycorn	312
297	Zedducius	311
298	Drewen24	310
299	Burge_r	308
300	DTwenty	306
