rank	username	minecraft:picked_up/minecraft:stick
149	lcvezra	594
151	Touched_Bread	593
152	T045RTY	588
153	Rebytre	579
153	_Cloverbelle_	579
155	UncreativeArtist	574
156	Kouridragon	565
157	hcb238	564
158	BumbleBeever	557
159	Prodiginus	556
160	Groundler	551
161	NomadicRobin_	550
162	The_slideV3	547
163	Inchef	544
163	Jimi7hits	544
165	cowgirlkasia	541
166	loveseeker	533
167	himak1	527
168	IWorkAtIkea	525
169	Jovaphobic	524
169	Truckoss	524
171	Ssor69	522
172	Krasnal1337	520
173	Xalithia	515
174	CliffEmAll	512
175	claivin	511
176	djancak	509
177	Blu3beast	503
178	teslawolf38	498
178	WyngGoy	498
180	Wooptey	495
181	_Razar	491
182	TheDankPlatypus	476
183	MOSS000	471
184	jacxhadow	468
185	DemTechAlpha	466
186	CalebDHawk	460
187	Quotary	458
188	Menthas	455
189	Ryker	454
190	LeauVox4921	448
191	Tommhh	427
191	PegLegPete93	427
193	Bumpy419	423
193	NoChumpChange	423
193	Darkgon	423
196	XboxPanda	421
197	SlayerCrypto	420
198	Smashic	418
199	__tomato	417
200	Wowful	416
201	Nicserso	409
202	Katsuragi0243218	401
203	censorsheep	399
203	SkateboardR6	399
205	TastyPorkchop	398
206	PeteO1995	394
206	smogfrog	394
208	fluddd	392
209	seramalen	388
209	rotten_mango	388
211	Kamflame10	383
211	Windo_licker	383
213	RadarHz	380
214	MovingFish7	377
214	Fizznut909	377
216	fanofbands101	376
216	Kyrum2169	376
218	ThePoliteG	372
218	Kryktal	372
218	Dusk_95	372
221	ExtraDumb	371
222	livingdaydreams	370
222	Fuad_R	370
224	Comma__	365
225	eviltunix	364
226	MeetTheWollo	361
227	Xclax101	360
228	Soap_Bender	359
229	Swexti	357
230	Njensen7	356
231	Bobby808	352
231	DarlaMeow	352
231	LordSpeed37	352
234	crying_wolf_13	349
235	AlphaWolfPlaysMC	348
235	SammiWolfGirl	348
237	Warlord324	344
238	TooManyDuck	341
239	ReyTheLegend	340
240	Shogunite	339
241	Felenov	337
242	AltnumberF4	335
243	KGTV	334
243	Segotep999	334
245	Natty	332
246	bigstankyy	331
246	ewpunk	331
248	Vizzoid	330
248	Cocoamallows	330
248	Powowowow	330
251	natajimi	329
252	Nycteus_	327
253	MineMaster0012	326
254	fw3xywashere	324
255	Cryptacity	321
256	tsohomie	317
257	titanlax	312
257	Barlycorn	312
259	Zedducius	311
260	Drewen24	310
261	CSG_Haru	308
262	DTwenty	306
263	Nach0Bear	304
264	Quincannon	303
265	youhjjhhhjj	301
265	XxCookiequeenxX	301
267	RatatJuice	299
268	Deerfoot	298
269	ShedJr_	295
269	wwwwinnebagoooo	295
271	Kubeusz2010	294
271	Lowjinx	294
273	Hiryu27	289
273	DanTheBuilderino	289
273	jaimshae	289
276	RoskobiOne	282
277	avalan64	280
277	obzii	280
279	Typadopoulos	279
280	Alteriity	277
280	selectrix	277
280	stahouo	277
283	Th6masss	276
283	00000000-0000-0000-0009-01ff0c3e5e4f	276
285	brycepants	275
286	SpaceGrenadier	274
286	The11thDoctor	274
288	Sleek_Storm_721	273
289	Vetral1	272
289	Nekomin0	272
291	RobotMinion101	271
292	Da_Boss_Rani	268
293	masskedman	261
294	Quaintster	260
294	OfficerAnvil	260
296	CarltheCuck	257
296	Luigipunch989	257
298	BlueZabu	256
299	ehunt54	253
300	cytotoxaint	252
