rank	username	minecraft:picked_up/minecraft:stick
84	Kowcio_	1449
85	Racengan	1410
86	Onennon	1367
87	Chromary	1341
88	Steelynan	1339
89	500am	1337
90	Cowison	1330
90	mihimihimihi	1330
92	PortlyPete69	1325
93	Rumpletaezer	1316
94	Hermanni__	1310
95	eiC_	1285
96	KarlKaek	1260
97	MightyWertu	1233
98	MilleGrug	1215
99	SvenskaHugo	1208
100	Hisiste	1204
101	Jimb0nat0r	1176
102	SpacesickPrism	1167
103	Malorn_Aetherius	1164
103	zToasty69z	1164
105	PazinGaming	1161
106	RealGroot	1122
107	M_Patata	1120
108	diggydog67	1118
109	burbankbuilder28	1115
110	Winklepicker279	1114
111	Dogcorn69420	1099
112	gabriels543	1071
113	cedric72	1066
114	Lutres_Torane	1056
115	pixelviolin	1047
116	sp00ky_ghost977	1020
117	q_wq	1008
118	Hoid_the_Roamer	1007
119	MasterNueve	997
120	ProfessorBee	993
121	IamCL4SSY	988
122	fkGrim	969
123	Bandito_Roamer	959
124	UrbanPlanningEx	947
125	Groovy_MoonBird	936
126	Eraxa	931
127	WET_WET_WET	908
128	BlancoFlaco	898
129	anbbang	889
130	Merv__	881
131	Inbefour	864
132	_Karmaa	851
133	Creativebuilder2	842
134	Tyrannosplart	792
135	SteveCraftBlocks	784
136	TheThomas69	775
137	CharlieButt	773
138	mariominejedi	726
139	Zielo2017PL	710
139	Smiguli_	710
141	Airem_Core	704
142	r123moore	698
143	bloodbiter	690
144	corvidpartyfor6	687
145	_Dean_123	685
146	Smashic	681
147	QuiCreans	673
148	lillips	668
149	Skippeh	662
150	SuperPooch06	661
151	LeeMcGee30	659
152	PlzNoBM	657
153	Meatlaugh	646
154	ThiccExotic	639
155	Syropatathe	637
156	07shiny	636
157	Euclidoris	634
158	_Nuf	630
158	ooga47	630
160	Jonafrog99	622
161	LeauVox4921	606
162	jnp_gaming	605
163	mwrty	600
164	SaintJosie	596
165	SDMNAEK	594
165	lcvezra	594
167	Rebytre	591
168	T045RTY	588
169	_Cloverbelle_	579
170	UncreativeArtist	574
171	Kouridragon	565
172	hcb238	564
173	groofles	562
173	wwwwinnebagoooo	562
175	BumbleBeever	557
176	Prodiginus	556
177	Inchef	555
178	Groundler	551
179	NomadicRobin_	550
180	The_slideV3	547
181	Jimi7hits	544
182	cheerytomato	541
183	legal_tax_evader	533
184	EngagedGrub41	532
185	himak1	527
186	IWorkAtIkea	525
187	Jovaphobic	524
187	Truckoss	524
189	TheDankPlatypus	523
190	Ssor69	522
191	Krasnal1337	520
192	Xalithia	515
193	CliffEmAll	512
194	claivin	511
195	djancak	509
196	teslawolf38	506
197	Blu3beast	503
198	Elastiq	501
199	Wooptey	498
199	WyngGoy	498
201	Alteriity	496
202	_Razaria	491
203	Mattesco	483
204	00000000-0000-0000-0009-01ff0c3e5e4f	478
205	Da_Boss_Rani	472
206	MOSS000	471
207	Wowful	470
208	jacxhadow	468
209	DemTechAlpha	466
210	NatalieTW	461
211	CalebDHawk	460
212	Quotary	458
213	UCP_TheKingK	457
214	Ryker	454
215	Apollo_993	449
216	Felenov	441
217	Tommhh	427
217	PegLegPete93	427
219	Bumpy419	423
219	NoChumpChange	423
219	Darkgon	423
222	XboxPanda	421
223	SlayerCrypto	420
224	__tomato	417
225	shineh10	415
226	Nicserso	409
227	FishisTTV	404
228	Katsuragi0243218	401
229	censorsheep	399
229	SkateboardR6	399
231	TastyPorkchop	398
232	PeteO1995	394
232	smogfrog	394
234	fluddd	392
235	seramalen	388
235	rotten_mango	388
237	Kamflame10	383
237	Windo_licker	383
239	RadarHz	380
240	MovingFish7	377
240	Fizznut909	377
242	fanofbands101	376
242	Kyrum2169	376
244	ThePoliteG	372
244	Kryktal	372
244	Dusk_95	372
247	ExtraDumb	371
248	livingdaydreams	370
248	Xclax101	370
250	Comma__	365
251	eviltunix	364
252	SammiWolfGirl	363
253	MirielThePastor	361
254	crying_wolf_13	359
254	Soap_Bender	359
256	Swexti	357
256	thebaddruid	357
258	Njensen7	356
259	OffWithTheirHead	355
260	Bobby808	352
260	DarlaMeow	352
260	LordSpeed37	352
263	AlphaWolfPlaysMC	348
264	MineMaster0012	345
265	Warlord324	344
266	TooManyDuck	341
267	fw3xywashere	340
267	Mythic1130	340
267	ReyTheLegend	340
270	Shogunite	339
271	RatatJuice	335
271	AltnumberF4	335
273	KGTV	334
274	bigstankyy	332
274	Natty	332
276	ewpunk	331
277	Vizzoid	330
277	Cocoamallows	330
277	Powowowow	330
280	ZeroAbyssTTV	329
280	natajimi	329
282	Nycteus_	327
283	Cryptacity	321
284	tsohomie	317
285	Sleepy_Time_	315
286	titanlax	312
286	Barlycorn	312
288	Zedducius	311
289	Drewen24	310
290	Burge_r	308
291	DTwenty	306
292	Yirtle	304
293	Quincannon	303
294	youhjjhhhjj	301
294	XxCookiequeenxX	301
296	ShedJr_	299
297	Deerfoot	298
298	ReflexCode	294
298	Kubeusz2010	294
300	MAns_44	290
