rank	username	minecraft:picked_up/minecraft:stick
223	Inchef	555
224	MisfitsMike	554
225	Groundler	551
226	NomadicRobin_	550
227	The_slideV3	547
228	Krowuss	546
229	Jimi7hits	544
230	cheerytomato	541
231	Moofyman	540
232	legal_tax_evader	533
233	EngagedGrub41	532
234	himak1	527
235	IWorkAtIkea	525
236	Jovaphobic	524
236	Truckoss	524
238	TheDankPlatypus	523
239	Krasnal1337	520
240	Xalithia	515
241	CliffEmAll	512
242	claivin	511
243	djancak	509
244	teslawolf38	506
245	bl1ss0	504
246	Blu3beast	503
247	Elastiq	501
248	Wooptey	498
248	WyngGoy	498
250	_Razaria	491
251	CalebDHawk	483
252	00000000-0000-0000-0009-01ff0c3e5e4f	478
253	Rani_R	472
253	Skwillyum13	472
255	MOSS000	471
256	Wowful	470
257	jacxhadow	468
258	Gzrdy	467
259	DemTechAlpha	466
260	Druid95	460
261	theonlymagikarp	458
261	Quotary	458
263	Ryker	454
264	RatatJuice	442
265	XboxPanda	439
266	Avocadogerms	437
267	Tommhh	427
267	PegLegPete93	427
269	Bumpy419	423
269	NoChumpChange	423
269	Darkgon	423
272	SlayerCrypto	420
272	U_Mos_	420
274	__tomato	417
275	_Mythic____	406
275	FishisTTV	406
277	Sleepy_Evelyn	403
278	kkatsuragi	401
279	censorsheep	399
279	SkateboardR6	399
281	TastyPorkchop	398
282	PeteO1995	394
282	smogfrogg	394
284	_flud	392
285	seramalen	388
285	rotten_mango	388
287	FormulaNewt3627	387
288	Windo_licker	385
289	Kamflame	383
290	RadarHz	380
291	MovingFish7	377
291	Fizznut909	377
293	fanofbands101	376
293	Kyrum2169	376
295	HUNTERmaun	375
296	ThePoliteG	372
296	Kryktal	372
298	NotMyLucKMC	371
299	livingdaydreams	370
299	Xclax101	370
