rank	username	minecraft:picked_up/minecraft:stick
270	natajimi	329
271	Nycteus_	327
272	MineMaster0012	326
273	Cryptacity	321
274	tsohomie	317
275	Sleepy_Time_	315
275	Mattesco	315
277	titanlax	312
277	Barlycorn	312
279	Zedducius	311
280	Drewen24	310
281	Burge_r	308
282	DTwenty	306
283	Yirtle	304
284	Quincannon	303
285	youhjjhhhjj	301
285	XxCookiequeenxX	301
287	ShedJr_	299
288	Deerfoot	298
289	Kubeusz2010	294
289	Lowjinx	294
291	Hiryu27	289
291	DanTheBuilderino	289
291	jaimshae	289
294	RoskobiOne	282
295	avalan64	280
295	obzii	280
297	Typadopoulos	279
298	selectrix	277
298	xzvu	277
300	brycepants	275
