rank	username	minecraft:picked_up/minecraft:stick
269	bigstankyy	332
269	Natty	332
271	ewpunk	331
272	Vizzoid	330
272	Cocoamallows	330
272	Powowowow	330
275	natajimi	329
276	Nycteus_	327
277	Mattesco	326
277	MineMaster0012	326
279	Cryptacity	321
280	tsohomie	317
281	Sleepy_Time_	315
282	ZeroAbyssTTV	313
283	titanlax	312
283	Barlycorn	312
285	Zedducius	311
286	Drewen24	310
287	Burge_r	308
288	DTwenty	306
289	Yirtle	304
290	Quincannon	303
291	youhjjhhhjj	301
291	XxCookiequeenxX	301
293	ShedJr_	299
294	Deerfoot	298
295	ReflexCode	294
295	Kubeusz2010	294
297	Hiryu27	289
297	DanTheBuilderino	289
297	jaimshae	289
300	RoskobiOne	282
