rank	username	minecraft:picked_up/minecraft:stick
192	Da_Boss_Rani	472
193	MOSS000	471
194	Wowful	470
195	jacxhadow	468
196	DemTechAlpha	466
197	CalebDHawk	460
198	Quotary	458
199	Menthas	455
200	Ryker	454
200	wwwwinnebagoooo	454
202	EngagedGrub41	442
203	Tommhh	427
203	PegLegPete93	427
205	Lez_	424
206	Bumpy419	423
206	NoChumpChange	423
206	Darkgon	423
209	XboxPanda	421
210	SlayerCrypto	420
211	__tomato	417
212	Nicserso	409
213	Katsuragi0243218	401
214	censorsheep	399
214	SkateboardR6	399
216	TastyPorkchop	398
217	PeteO1995	394
217	smogfrog	394
219	fluddd	392
220	seramalen	388
220	rotten_mango	388
220	00000000-0000-0000-0009-01ff0c3e5e4f	388
223	Kamflame10	383
223	Windo_licker	383
225	RadarHz	380
226	corvidpartyfor6	377
226	MovingFish7	377
226	Fizznut909	377
229	fanofbands101	376
229	Kyrum2169	376
231	ThePoliteG	372
231	Kryktal	372
231	Dusk_95	372
234	ExtraDumb	371
235	livingdaydreams	370
235	Xclax101	370
237	Comma__	365
238	eviltunix	364
239	MeetTheWollo	361
240	crying_wolf_13	359
240	Soap_Bender	359
242	Swexti	357
243	Njensen7	356
244	SammiWolfGirl	354
245	Bobby808	352
245	DarlaMeow	352
245	LordSpeed37	352
248	AlphaWolfPlaysMC	348
249	Warlord324	344
250	TooManyDuck	341
251	fw3xywashere	340
251	ReyTheLegend	340
253	Shogunite	339
254	Felenov	337
255	RatatJuice	335
255	AltnumberF4	335
257	KGTV	334
258	bigstankyy	332
258	Natty	332
260	ewpunk	331
261	Vizzoid	330
261	Cocoamallows	330
261	Powowowow	330
264	natajimi	329
265	Nycteus_	327
266	MineMaster0012	326
267	Cryptacity	321
268	tsohomie	317
269	Sleepy_Time_	315
270	titanlax	312
270	Barlycorn	312
272	Zedducius	311
273	Drewen24	310
274	CSG_Haru	308
275	DTwenty	306
276	Nach0Bear	304
277	Quincannon	303
278	youhjjhhhjj	301
278	XxCookiequeenxX	301
280	ShedJr_	299
281	Deerfoot	298
282	Kubeusz2010	294
282	Lowjinx	294
284	Hiryu27	289
284	DanTheBuilderino	289
284	jaimshae	289
287	RoskobiOne	282
288	avalan64	280
288	obzii	280
290	Typadopoulos	279
291	selectrix	277
291	stahouo	277
293	Th6masss	276
294	brycepants	275
295	SpaceGrenadier	274
295	The11thDoctor	274
297	Sleek_Storm_721	273
298	Vetral1	272
298	mihimihimihi	272
298	Nekomin0	272
