rank	username	minecraft:picked_up/minecraft:stick
92	PortlyPete69	1325
93	Rumpletaezer	1316
94	Hermanni__	1310
95	eiC_	1285
96	PazinGaming	1270
97	KarlKaek	1260
98	pixelviolin	1234
99	MightyWertu	1233
100	MilleGrug	1215
101	SvenskaHugo	1208
102	Hisiste	1204
103	Jimb0nat0r	1190
104	SpacesickPrism	1167
105	Malorn_Aetherius	1164
105	zToasty69z	1164
107	RealGroot	1146
108	M_Patata	1120
109	diggydog67	1118
110	burbankbuilder28	1115
111	Winklepicker279	1114
112	Dogcorn69420	1099
113	gabriels543	1071
114	cedric72	1066
115	Lutres_Torane	1056
116	sp00ky_ghost977	1020
117	q_wq	1017
118	Hoid_the_Roamer	1007
119	MasterNueve	997
120	ProfessorBee	993
121	IamCL4SSY	988
122	fkGrim	969
123	Bandito_Roamer	959
124	UrbanPlanningEx	947
125	Groovy_MoonBird	936
126	Eraxa	931
127	WET_WET_WET	908
128	BlancoFlaco	898
128	SteveCraftBlocks	898
130	anbbang	889
131	Merv__	881
132	Inbefour	864
133	_Karmaa	851
134	Creativebuilder2	842
135	Tyrannosplart	792
136	TheThomas69	775
137	CharlieButt	773
138	mariominejedi	726
139	Zielo2017PL	710
139	Smiguli_	710
141	Smashic	706
142	Airem_Core	704
143	r123moore	698
144	bloodbiter	690
145	corvidpartyfor6	687
146	_Dean_123	685
147	H0UNDFRMH3LL	679
148	QuiCreans	673
149	lillips	668
150	Skippeh	662
151	SuperPooch06	661
152	LeeMcGee30	659
153	PlzNoBM	657
154	Crowman1	652
155	Meatlaugh	646
156	ThiccExotic	639
157	Syropatathe	637
158	07shiny	636
159	Euclidoris	634
160	_Nuf	630
160	ooga47	630
162	Jonafrog99	622
163	LeauVox4921	606
164	jnp_gaming	605
165	mwrty	600
166	SaintJosie	596
167	SDMNAEK	594
167	lcvezra	594
169	UCP_TheKingK	593
170	Rebytre	591
171	T045RTY	588
172	wwwwinnebagoooo	583
173	_Cloverbelle_	579
174	UncreativeArtist	574
174	Mattesco	574
176	Kouridragon	565
177	hcb238	564
178	groofles	562
179	BumbleBeever	557
180	Prodiginus	556
181	Inchef	555
182	Groundler	551
183	NomadicRobin_	550
184	The_slideV3	547
185	Jimi7hits	544
186	cheerytomato	541
187	legal_tax_evader	533
188	EngagedGrub41	532
189	himak1	527
190	IWorkAtIkea	525
191	Jovaphobic	524
191	Truckoss	524
193	TheDankPlatypus	523
194	Ssor69	522
195	Krasnal1337	520
196	Xalithia	515
197	CliffEmAll	512
198	claivin	511
199	djancak	509
200	teslawolf38	506
201	Blu3beast	503
202	Elastiq	501
203	Wooptey	498
203	WyngGoy	498
205	Alteriity	496
206	_Razaria	491
207	00000000-0000-0000-0009-01ff0c3e5e4f	478
208	k_ce	473
209	Da_Boss_Rani	472
210	MOSS000	471
211	Wowful	470
212	jacxhadow	468
213	DemTechAlpha	466
214	NatalieTW	461
215	CalebDHawk	460
216	Apollo_993	459
217	Quotary	458
218	Ryker	454
219	Felenov	441
220	thebaddruid	434
221	Tommhh	427
221	PegLegPete93	427
223	Bumpy419	423
223	NoChumpChange	423
223	Darkgon	423
226	XboxPanda	421
227	SlayerCrypto	420
228	__tomato	417
229	shineh10	415
230	Nicserso	409
231	FishisTTV	404
232	Katsuragi0243218	401
233	censorsheep	399
233	SkateboardR6	399
235	TastyPorkchop	398
236	PeteO1995	394
236	smogfrog	394
238	fluddd	392
239	seramalen	388
239	rotten_mango	388
241	Windo_licker	385
242	Kamflame10	383
243	RadarHz	380
244	MovingFish7	377
244	Fizznut909	377
246	fanofbands101	376
246	Kyrum2169	376
248	ThePoliteG	372
248	Kryktal	372
248	Dusk_95	372
251	ExtraDumb	371
252	livingdaydreams	370
252	Xclax101	370
254	Comma__	365
255	eviltunix	364
256	SammiWolfGirl	363
257	MineMaster0012	361
257	MirielThePastor	361
259	crying_wolf_13	359
259	Soap_Bender	359
261	Swexti	357
262	Njensen7	356
263	OffWithTheirHead	355
264	Bobby808	352
264	DarlaMeow	352
264	LordSpeed37	352
267	AlphaWolfPlaysMC	348
268	Warlord324	344
269	TooManyDuck	341
270	fw3xywashere	340
270	Mythic1130	340
270	ReyTheLegend	340
273	Shogunite	339
274	RatatJuice	335
274	AltnumberF4	335
276	KGTV	334
277	bigstankyy	332
277	Natty	332
279	ewpunk	331
280	Vizzoid	330
280	Cocoamallows	330
280	Powowowow	330
283	ZeroAbyssTTV	329
283	natajimi	329
285	Nycteus_	327
286	Cryptacity	321
287	tsohomie	317
288	Sleepy_Time_	315
288	MAns_44	315
290	titanlax	312
290	Barlycorn	312
292	Zedducius	311
293	Drewen24	310
294	Burge_r	308
295	DTwenty	306
296	RoskobiOne	305
297	Yirtle	304
298	hanaryheatwave	303
298	Quincannon	303
300	youhjjhhhjj	301
