rank	username	minecraft:picked_up/minecraft:stick
120	Zielo2017PL	710
120	Smiguli_	710
122	Marbz_	704
122	Airem_Core	704
124	r123moore	698
125	bloodbiter	690
126	_Dean_123	685
127	lillips	668
127	pixelviolin	668
129	Skippeh	662
130	LeeMcGee30	659
131	PlzNoBM	657
132	SuperPooch06	655
133	Meatlaugh	646
134	Jackattack53	643
135	awesomeoneme	639
136	Syropatathe	637
137	07shiny	636
138	Euclidoris	634
139	_Nuf	630
139	ooga47	630
141	jnp_gaming	605
142	mwrty	600
143	fffMike	597
144	RodSerlingCringe	596
145	SDMNAEK	594
145	lcvezra	594
147	_Cloverbelle_	579
148	UncreativeArtist	574
149	Kouridragon	565
150	BumbleBeever	557
151	Prodiginus	556
152	Groundler	551
153	hcb238	547
153	The_slideV3	547
155	cowgirlkasia	541
156	T045RTY	535
157	SteveCraftBlocks	534
158	loveseeker	533
159	himak1	527
160	IWorkAtIkea	525
161	Jovaphobic	524
161	Truckoss	524
163	Ssor69	522
164	Krasnal1337	520
165	Xalithia	515
166	CliffEmAll	512
167	claivin	511
168	djancak	509
169	Blu3beast	503
170	Inchef	500
171	WyngGoy	498
172	Wooptey	495
173	_Razar	491
174	MOSS000	471
175	jacxhadow	468
176	DemTechAlpha	466
177	NomadicRobin_	464
178	CalebDHawk	460
179	Quotary	458
180	TheDankPlatypus	441
181	Tommhh	427
181	PegLegPete93	427
183	Bumpy419	423
183	NoChumpChange	423
183	Darkgon	423
186	teslawolf38	421
186	XboxPanda	421
188	SlayerCrypto	420
189	__tomato	417
190	Wowful	416
191	Nicserso	409
192	Katsuragi0243218	401
193	censorsheep	399
193	SkateboardR6	399
195	TastyPorkchop	398
196	PeteO1995	394
196	smogfrog	394
198	fluddd	389
199	seramalen	388
199	rotten_mango	388
201	Natofthese	383
201	Kamflame10	383
201	Windo_licker	383
204	RadarHz	380
205	MovingFish7	377
205	Fizznut909	377
207	fanofbands101	376
207	Kyrum2169	376
209	ThePoliteG	372
209	Kryktal	372
209	Dusk_95	372
212	ExtraDumb	371
213	livingdaydreams	370
214	Comma__	365
215	eviltunix	364
216	MeetTheWollo	361
217	Xclax101	360
218	Soap_Bender	359
219	Swexti	357
220	Njensen7	356
221	Bobby808	352
221	DarlaMeow	352
221	LordSpeed37	352
224	crying_wolf_13	349
225	AlphaWolfPlaysMC	348
225	SammiWolfGirl	348
227	Warlord324	344
228	TooManyDuck	341
229	ReyTheLegend	340
230	Shogunite	339
231	Natty	332
232	bigstankyy	331
232	ewpunk	331
234	Vizzoid	330
234	Cocoamallows	330
234	Powowowow	330
237	natajimi	329
238	Nycteus_	327
239	MineMaster0012	326
240	Cryptacity	321
241	tsohomie	317
242	titanlax	312
242	Barlycorn	312
244	Zedducius	311
245	Drewen24	310
246	CSG_Haru	308
247	DTwenty	306
248	Nach0Bear	304
249	Quincannon	303
250	youhjjhhhjj	301
250	XxCookiequeenxX	301
252	Deerfoot	298
253	ShedJr_	294
253	Kubeusz2010	294
253	Lowjinx	294
256	Hiryu27	289
256	DanTheBuilderino	289
256	jaimshae	289
259	avalan64	280
259	obzii	280
261	Typadopoulos	279
262	selectrix	277
262	stahouo	277
264	brycepants	275
265	SpaceGrenadier	274
265	The11thDoctor	274
267	Sleek_Storm_721	273
268	Vetral1	272
268	Nekomin0	272
270	RobotMinion101	271
271	masskedman	261
272	Quaintster	260
272	OfficerAnvil	260
274	CarltheCuck	257
274	Luigipunch989	257
276	BlueZabu	256
277	ehunt54	253
278	cytotoxaint	252
279	Jiminie	251
280	SaucyDark	248
281	wezzzi	246
281	wobn	246
283	NebulousBadger	245
284	paranoid_plant	244
285	Jahara	243
286	wTXop	242
287	6king6colt6	241
287	Valoth	241
289	TableTim	240
290	KlausVonStiglitz	238
291	Maenara	237
292	ewsophie	236
292	Zoeyfortnite	236
294	Sheldor097	233
295	Travka100	232
295	Optiprimus	232
297	Notta	229
298	NotMeanttoChange	228
298	fred870d	228
298	ori0le	228
