rank	username	minecraft:picked_up/minecraft:stick
182	Darkgon	423
185	XboxPanda	421
186	SlayerCrypto	420
187	__tomato	417
188	Wowful	416
189	Nicserso	409
190	teslawolf38	408
191	Katsuragi0243218	401
192	censorsheep	399
192	SkateboardR6	399
194	TastyPorkchop	398
195	PeteO1995	394
195	smogfrog	394
197	fluddd	389
198	rotten_mango	388
199	Natofthese	383
199	Kamflame10	383
199	Windo_licker	383
202	seramalen	382
203	RadarHz	380
204	MovingFish7	377
204	Fizznut909	377
206	fanofbands101	376
206	Kyrum2169	376
208	ThePoliteG	372
208	Kryktal	372
208	Dusk_95	372
211	ExtraDumb	371
212	livingdaydreams	370
213	Comma__	365
214	eviltunix	364
215	MeetTheWollo	361
216	Xclax101	360
217	Soap_Bender	359
218	Swexti	357
219	Njensen7	356
220	Bobby808	352
220	DarlaMeow	352
220	LordSpeed37	352
223	AlphaWolfPlaysMC	348
223	SammiWolfGirl	348
225	crying_wolf_13	347
226	Warlord324	344
227	TooManyDuck	341
228	ReyTheLegend	340
229	Shogunite	339
230	Natty	332
231	bigstankyy	331
231	ewpunk	331
233	Vizzoid	330
233	Cocoamallows	330
233	Powowowow	330
236	natajimi	329
237	Nycteus_	327
238	MineMaster0012	326
239	Cryptacity	321
240	tsohomie	317
241	Barlycorn	312
242	Zedducius	311
243	Drewen24	310
244	CSG_Haru	308
245	DTwenty	306
246	Nach0Bear	304
247	Quincannon	303
248	youhjjhhhjj	301
248	XxCookiequeenxX	301
250	Deerfoot	298
251	ShedJr_	294
251	Kubeusz2010	294
251	Lowjinx	294
254	Hiryu27	289
254	DanTheBuilderino	289
254	jaimshae	289
257	avalan64	280
257	obzii	280
259	Typadopoulos	279
260	selectrix	277
260	stahouo	277
262	brycepants	275
263	SpaceGrenadier	274
263	The11thDoctor	274
265	Sleek_Storm_721	273
266	Vetral1	272
266	Nekomin0	272
268	RobotMinion101	271
269	masskedman	261
270	Quaintster	260
270	OfficerAnvil	260
272	CarltheCuck	257
272	Luigipunch989	257
274	BlueZabu	256
275	ehunt54	253
276	cytotoxaint	252
277	SaucyDark	248
278	wezzzi	246
278	wobn	246
280	Jiminie	245
280	NebulousBadger	245
282	paranoid_plant	244
283	Jahara	243
284	wTXop	242
285	6king6colt6	241
285	Valoth	241
287	TableTim	240
288	KlausVonStiglitz	238
289	Maenara	237
290	ewsophie	236
290	Zoeyfortnite	236
292	Sheldor097	233
293	Travka100	232
293	Optiprimus	232
295	Notta	229
296	NotMeanttoChange	228
296	fred870d	228
296	ori0le	228
296	ayamefag	228
296	JayToe	228
