rank	username	minecraft:picked_up/minecraft:stick
106	Chromary	1341
107	500am	1339
108	QuiCreans	1336
109	Cowison	1330
109	mihimihimihi	1330
111	PortlyPete69	1325
112	Rumpletaezer	1316
113	hermmm_	1312
114	eiC_	1285
115	Galactic_Badger	1282
116	AstreaTSS	1274
117	Segotep999	1254
118	Mattesco	1233
118	MightyWertu	1233
120	TheWickedBird	1222
121	Merv__	1220
122	MilleGrug	1215
123	Hisiste	1204
124	hanaryheatwave	1194
125	Malorn_Aetherius	1164
125	ee_echo_oo	1164
125	zToasty69z	1164
128	Buuck_	1128
129	M_Patata	1120
130	diggydog67	1118
131	burbankbuilder28	1115
132	j5ylim	1114
132	Winklepicker279	1114
134	SteveCraftBlocks	1106
135	Dogcorn69420	1099
136	DairyNickel756	1079
137	Hoid_the_Roamer	1078
138	yheece	1071
139	cedric72	1066
140	q_wq	1056
141	sp00ky_ghost977	1054
142	MasterNueve	997
143	Groovy_MoonBird	994
144	ProfessorBee	993
145	IamCL4SSY	988
146	fkGrim	969
147	Niklas20114552	967
148	Bandito_Roamer	959
149	Nicserso	951
150	UrbanPlanningEx	947
151	WET_WET_WET	940
152	Eraxa	932
153	Alteriity	907
154	BlancoFlaco	898
155	MAns_44	893
156	taengoos	889
157	Hahaa_0	874
158	Inbefour	864
159	corvidpartyfor6	857
160	Pumpkin_P_Patch	855
161	_Karmaa	851
162	Felenov	848
163	Creativebuilder2	842
164	TheKingK_	803
165	Tyrannosplart	792
166	TheThomas69	775
167	CharlieButt	773
168	shineh10	750
169	RoskobiOne	727
170	mariominejedi	726
170	wwwwinnebagoooo	726
172	thebaddruid	713
173	Zielo2017PL	710
173	Smiguli_	710
175	NatalieTW	704
175	Airem_Core	704
177	r123moore	698
178	bloodbiter	690
179	_Dean_123	685
180	H0UNDFRMH3LL	679
181	emreknugrlu	668
182	Skippeh	662
183	SuperPooch06	661
184	LeeMcGee30	659
185	PlzNoBM	657
186	LeauVox4921	656
187	Crowman1	652
188	RebytreGT	648
189	Meatlaugh	646
190	MoistMicrowave	639
191	Syropatathe	637
192	Euclidoris	636
192	07shiny	636
194	11Brewer	633
195	_Nuf	630
195	ooga47	630
197	Ssor69	621
198	Saucepeh	606
199	jnp_gaming	605
200	mwrty	600
201	T045RTY	599
202	XxCookiequeenxX	595
203	SDMNAEK	594
203	miramyu	594
205	_Cloverbelle_	579
206	UncreativeArtist	574
207	Kouridragon	565
208	hcb238	564
209	groofles	562
210	BumbleBeever	557
211	SpartanNamor	556
211	Prodiginus	556
213	Inchef	555
214	Mikael_Kuningas	554
215	Groundler	551
216	NomadicRobin_	550
217	The_slideV3	547
218	Krowuss	546
219	Jimi7hits	544
220	cheerytomato	541
221	Moofyman	540
222	legal_tax_evader	533
223	EngagedGrub41	532
224	himak1	527
225	IWorkAtIkea	525
226	Jovaphobic	524
226	Truckoss	524
228	TheDankPlatypus	523
229	Krasnal1337	520
230	Xalithia	515
231	CliffEmAll	512
232	claivin	511
233	djancak	509
234	teslawolf38	506
235	Blu3beast	503
236	Elastiq	501
237	Wooptey	498
237	WyngGoy	498
239	_Razaria	491
240	CalebDHawk	483
241	00000000-0000-0000-0009-01ff0c3e5e4f	478
242	Da_Boss_Rani	472
243	MOSS000	471
244	Wowful	470
245	jacxhadow	468
246	Gzrdy	467
247	DemTechAlpha	466
248	Druid95	460
249	Quotary	458
250	Ryker	454
251	RatatJuice	442
252	XboxPanda	439
253	Avocadogerms	437
254	_witch_craft_	431
254	bl1ss0	431
256	Tommhh	427
256	PegLegPete93	427
258	Bumpy419	423
258	NoChumpChange	423
258	Darkgon	423
261	SlayerCrypto	420
262	Cache3	419
263	__tomato	417
264	U_Mos_	416
265	_Mythic____	406
265	FishisTTV	406
267	kkatsuragi	401
268	censorsheep	399
268	SkateboardR6	399
270	TastyPorkchop	398
271	PeteO1995	394
271	smogfrog	394
273	fluddd	392
274	seramalen	388
274	rotten_mango	388
276	FormulaNewt3627	387
277	Windo_licker	385
278	Kamflame	383
279	RadarHz	380
280	MovingFish7	377
280	Fizznut909	377
282	fanofbands101	376
282	Kyrum2169	376
284	HUNTERmaun	375
285	ThePoliteG	372
285	Kryktal	372
287	ExtraDumb	371
288	livingdaydreams	370
288	Xclax101	370
290	Comma__	365
291	eviltunix	364
292	SammiWolfGirl	363
293	TheSandwhich_	361
294	crying_wolf_13	359
294	Soap_Bender	359
296	Swexti	357
296	fw3xy74	357
298	Njensen7	356
299	kalzor	355
299	QuesoCrusaderIII	355
