rank	username	minecraft:picked_up/minecraft:stick
106	500am	1339
107	QuiCreans	1336
108	Cowison	1330
108	mihimihimihi	1330
110	PortlyPete69	1325
111	Rumpletaezer	1316
112	hermmm_	1312
113	eiC_	1285
114	Galactic_Badger	1282
115	AstreaTSS	1274
116	Segotep999	1254
117	Mattesco	1233
117	MightyWertu	1233
119	TheWickedBird	1222
120	Merv__	1220
121	MilleGrug	1215
122	Hisiste	1204
123	hanaryheatwave	1193
124	Malorn_Aetherius	1164
124	ee_echo_oo	1164
124	zToasty69z	1164
127	M_Patata	1120
128	diggydog67	1118
129	burbankbuilder28	1115
130	Winklepicker279	1114
131	j5ylim	1110
132	SteveCraftBlocks	1106
133	Buuck_	1100
134	Dogcorn69420	1099
135	DairyNickel756	1079
136	yheece	1071
137	cedric72	1066
138	q_wq	1056
139	sp00ky_ghost977	1054
140	Hoid_the_Roamer	1053
141	MasterNueve	997
142	Groovy_MoonBird	994
143	ProfessorBee	993
144	IamCL4SSY	988
145	fkGrim	969
146	Bandito_Roamer	959
147	Nicserso	951
148	UrbanPlanningEx	947
149	Niklas20114552	944
150	WET_WET_WET	940
151	Eraxa	932
152	Alteriity	907
153	BlancoFlaco	898
154	MAns_44	892
155	taengoos	889
156	Hahaa_0	874
157	Inbefour	864
158	corvidpartyfor6	857
159	Pumpkin_P_Patch	855
160	_Karmaa	851
161	Felenov	848
162	Creativebuilder2	842
163	TheKingK_	803
164	Tyrannosplart	792
165	TheThomas69	775
166	CharlieButt	773
167	RoskobiOne	727
168	mariominejedi	726
168	wwwwinnebagoooo	726
170	thebaddruid	713
171	Zielo2017PL	710
171	Smiguli_	710
173	NatalieTW	704
173	Airem_Core	704
175	r123moore	698
176	bloodbiter	690
177	_Dean_123	685
178	H0UNDFRMH3LL	679
179	emreknugrlu	668
180	Skippeh	662
181	SuperPooch06	661
182	LeeMcGee30	659
183	PlzNoBM	657
184	LeauVox4921	656
185	Crowman1	652
186	RebytreGT	648
187	Meatlaugh	646
188	MoistMicrowave	639
189	Syropatathe	637
190	Euclidoris	636
190	07shiny	636
192	_Nuf	630
192	ooga47	630
194	Ssor69	621
195	Saucepeh	606
196	jnp_gaming	605
197	mwrty	600
198	T045RTY	599
199	XxCookiequeenxX	595
200	shineh10	594
200	SDMNAEK	594
200	miramyu	594
203	_Cloverbelle_	579
204	UncreativeArtist	574
205	Kouridragon	565
206	hcb238	564
207	groofles	562
208	BumbleBeever	557
209	SpartanNamor	556
209	Prodiginus	556
211	Inchef	555
212	Groundler	551
213	NomadicRobin_	550
214	The_slideV3	547
215	Krowuss	546
216	Jimi7hits	544
217	cheerytomato	541
218	Moofyman	540
219	legal_tax_evader	533
220	EngagedGrub41	532
221	himak1	527
222	IWorkAtIkea	525
223	Jovaphobic	524
223	Truckoss	524
225	TheDankPlatypus	523
226	Krasnal1337	520
227	Xalithia	515
228	CliffEmAll	512
229	claivin	511
230	djancak	509
231	teslawolf38	506
232	Blu3beast	503
233	Elastiq	501
234	Wooptey	498
234	WyngGoy	498
236	_Razaria	491
237	CalebDHawk	483
238	00000000-0000-0000-0009-01ff0c3e5e4f	478
239	Da_Boss_Rani	472
240	MOSS000	471
241	Wowful	470
242	jacxhadow	468
243	Gzrdy	467
244	DemTechAlpha	466
245	Druid95	460
246	Quotary	458
247	Ryker	454
248	XboxPanda	439
249	Avocadogerms	437
250	Tommhh	427
250	PegLegPete93	427
252	Bumpy419	423
252	NoChumpChange	423
252	Darkgon	423
255	SlayerCrypto	420
256	__tomato	417
257	U_Mos_	416
258	_Mythic____	406
258	FishisTTV	406
260	kkatsuragi	401
261	censorsheep	399
261	SkateboardR6	399
263	TastyPorkchop	398
264	PeteO1995	394
264	smogfrog	394
266	fluddd	392
267	bl1ss0	391
268	seramalen	388
268	rotten_mango	388
270	FormulaNewt3627	387
271	Windo_licker	385
272	Kamflame	383
273	RadarHz	380
274	MovingFish7	377
274	Fizznut909	377
276	fanofbands101	376
276	Kyrum2169	376
278	HUNTERmaun	375
279	ThePoliteG	372
279	Kryktal	372
281	ExtraDumb	371
282	livingdaydreams	370
282	Xclax101	370
284	Comma__	365
285	eviltunix	364
286	SammiWolfGirl	363
287	TheSandwhich_	361
288	crying_wolf_13	359
288	Soap_Bender	359
290	Swexti	357
290	fw3xy74	357
292	Njensen7	356
293	kalzor	355
293	QuesoCrusaderIII	355
295	Nach0Bear	354
296	Morgf	352
296	Bobby808	352
296	DarlaMeow	352
296	LordSpeed37	352
300	AlphaWolfPlaysMC	348
