rank	username	minecraft:picked_up/minecraft:stick
280	Shogunite	339
281	RatatJuice	337
282	AltnumberF4	335
283	KGTV	334
284	bigstankyy	332
284	Natty	332
286	ewpunk	331
287	Vizzoid	330
287	Cocoamallows	330
287	Powowowow	330
290	ZeroAbyssTTV	329
290	natajimi	329
292	Nycteus_	327
293	Cryptacity	321
294	kalzor	318
295	tsohomie	317
296	Sleepy_Time_	315
297	titanlax	312
297	Barlycorn	312
299	Zedducius	311
300	Drewen24	310
