rank	username	minecraft:picked_up/minecraft:stick
221	DarlaMeow	352
221	LordSpeed37	352
224	crying_wolf_13	349
225	AlphaWolfPlaysMC	348
225	SammiWolfGirl	348
227	Warlord324	344
228	TooManyDuck	341
229	ReyTheLegend	340
230	Shogunite	339
231	Natty	332
232	bigstankyy	331
232	ewpunk	331
234	Vizzoid	330
234	Cocoamallows	330
234	Powowowow	330
237	natajimi	329
238	Nycteus_	327
239	MineMaster0012	326
240	Cryptacity	321
241	tsohomie	317
242	titanlax	312
242	Barlycorn	312
244	Zedducius	311
245	Drewen24	310
246	CSG_Haru	308
247	DTwenty	306
248	Nach0Bear	304
249	Quincannon	303
250	youhjjhhhjj	301
250	XxCookiequeenxX	301
252	Deerfoot	298
253	ShedJr_	294
253	Kubeusz2010	294
253	Lowjinx	294
256	Hiryu27	289
256	DanTheBuilderino	289
256	jaimshae	289
259	avalan64	280
259	obzii	280
261	Typadopoulos	279
262	selectrix	277
262	stahouo	277
264	brycepants	275
265	SpaceGrenadier	274
265	The11thDoctor	274
267	Sleek_Storm_721	273
268	Vetral1	272
268	Nekomin0	272
270	RobotMinion101	271
271	masskedman	261
272	Quaintster	260
272	OfficerAnvil	260
274	CarltheCuck	257
274	Luigipunch989	257
276	BlueZabu	256
277	ehunt54	253
278	cytotoxaint	252
279	SaucyDark	248
280	wezzzi	246
280	wobn	246
282	Jiminie	245
282	NebulousBadger	245
284	paranoid_plant	244
285	Jahara	243
286	wTXop	242
287	6king6colt6	241
287	Valoth	241
289	TableTim	240
290	KlausVonStiglitz	238
291	Maenara	237
292	ewsophie	236
292	Zoeyfortnite	236
294	Sheldor097	233
295	Travka100	232
295	Optiprimus	232
297	Notta	229
298	NotMeanttoChange	228
298	fred870d	228
298	ori0le	228
