rank	username	minecraft:picked_up/minecraft:stick
247	TooManyDuck	341
248	fw3xywashere	340
248	ReyTheLegend	340
250	Shogunite	339
251	Felenov	337
252	RatatJuice	335
252	AltnumberF4	335
254	KGTV	334
255	Natty	332
256	bigstankyy	331
256	ewpunk	331
258	Vizzoid	330
258	Cocoamallows	330
258	Powowowow	330
261	natajimi	329
262	Nycteus_	327
263	MineMaster0012	326
264	Cryptacity	321
265	tsohomie	317
266	Sleepy_Time_	315
267	titanlax	312
267	Barlycorn	312
269	Zedducius	311
270	Drewen24	310
271	CSG_Haru	308
272	DTwenty	306
273	Nach0Bear	304
274	Quincannon	303
275	youhjjhhhjj	301
275	XxCookiequeenxX	301
277	ShedJr_	299
278	Deerfoot	298
279	Kubeusz2010	294
279	Lowjinx	294
281	Hiryu27	289
281	DanTheBuilderino	289
281	jaimshae	289
284	RoskobiOne	282
285	avalan64	280
285	obzii	280
285	00000000-0000-0000-0009-01ff0c3e5e4f	280
288	Typadopoulos	279
289	selectrix	277
289	stahouo	277
291	Th6masss	276
292	brycepants	275
293	SpaceGrenadier	274
293	The11thDoctor	274
295	Sleek_Storm_721	273
296	Vetral1	272
296	Nekomin0	272
298	RobotMinion101	271
299	masskedman	261
299	shrimp_flips	261
