rank	username	minecraft:picked_up/minecraft:stick
158	himak1	527
159	IWorkAtIkea	525
160	Jovaphobic	524
160	Truckoss	524
162	Ssor69	522
163	Krasnal1337	520
164	Xalithia	515
165	CliffEmAll	512
166	claivin	511
167	djancak	509
168	Blu3beast	503
169	Inchef	500
170	WyngGoy	498
171	Wooptey	495
172	_Razar	491
173	MOSS000	471
174	jacxhadow	468
175	DemTechAlpha	466
176	NomadicRobin_	464
177	CalebDHawk	460
178	Quotary	458
179	TheDankPlatypus	434
180	Tommhh	427
180	PegLegPete93	427
182	Bumpy419	423
182	NoChumpChange	423
182	Darkgon	423
185	XboxPanda	421
186	SlayerCrypto	420
187	__tomato	417
188	Wowful	416
189	Nicserso	409
190	teslawolf38	408
191	Katsuragi0243218	401
192	censorsheep	399
192	SkateboardR6	399
194	TastyPorkchop	398
195	PeteO1995	394
195	smogfrog	394
197	fluddd	389
198	rotten_mango	388
199	seramalen	385
200	Natofthese	383
200	Kamflame10	383
200	Windo_licker	383
203	RadarHz	380
204	MovingFish7	377
204	Fizznut909	377
206	fanofbands101	376
206	Kyrum2169	376
208	ThePoliteG	372
208	Kryktal	372
208	Dusk_95	372
211	ExtraDumb	371
212	livingdaydreams	370
213	Comma__	365
214	eviltunix	364
215	MeetTheWollo	361
216	Xclax101	360
217	Soap_Bender	359
218	Swexti	357
219	Njensen7	356
220	Bobby808	352
220	DarlaMeow	352
220	LordSpeed37	352
223	AlphaWolfPlaysMC	348
223	SammiWolfGirl	348
225	crying_wolf_13	347
226	Warlord324	344
227	TooManyDuck	341
228	ReyTheLegend	340
229	Shogunite	339
230	Natty	332
231	bigstankyy	331
231	ewpunk	331
233	Vizzoid	330
233	Cocoamallows	330
233	Powowowow	330
236	natajimi	329
237	Nycteus_	327
238	MineMaster0012	326
239	Cryptacity	321
240	tsohomie	317
241	titanlax	312
241	Barlycorn	312
243	Zedducius	311
244	Drewen24	310
245	CSG_Haru	308
246	DTwenty	306
247	Nach0Bear	304
248	Quincannon	303
249	youhjjhhhjj	301
249	XxCookiequeenxX	301
251	Deerfoot	298
252	ShedJr_	294
252	Kubeusz2010	294
252	Lowjinx	294
255	Hiryu27	289
255	DanTheBuilderino	289
255	jaimshae	289
258	avalan64	280
258	obzii	280
260	Typadopoulos	279
261	selectrix	277
261	stahouo	277
263	brycepants	275
264	SpaceGrenadier	274
264	The11thDoctor	274
266	Sleek_Storm_721	273
267	Vetral1	272
267	Nekomin0	272
269	RobotMinion101	271
270	masskedman	261
271	Quaintster	260
271	OfficerAnvil	260
273	CarltheCuck	257
273	Luigipunch989	257
275	BlueZabu	256
276	ehunt54	253
277	cytotoxaint	252
278	SaucyDark	248
279	wezzzi	246
279	wobn	246
281	Jiminie	245
281	NebulousBadger	245
283	paranoid_plant	244
284	Jahara	243
285	wTXop	242
286	6king6colt6	241
286	Valoth	241
288	TableTim	240
289	KlausVonStiglitz	238
290	Maenara	237
291	ewsophie	236
291	Zoeyfortnite	236
293	Sheldor097	233
294	Travka100	232
294	Optiprimus	232
296	Notta	229
297	NotMeanttoChange	228
297	fred870d	228
297	ori0le	228
297	ayamefag	228
