rank	username	minecraft:picked_up/minecraft:shulker_shell
213	MustardSquid	50
214	LilyNova	49
215	Kkanot	48
215	OreTheBear	48
217	theonlymagikarp	47
217	mariominejedi	47
217	Zythose	47
220	Lord_Jord	46
221	TheEnderMan548	45
222	Mahoose	44
222	Auseawesome	44
222	set67	44
222	Wowful	44
222	TheSandwhich_	44
227	MoistMicrowave	43
228	Winklepicker279	42
229	ssleepless	40
229	TooManyDuck	40
229	MattieHD	40
229	Sorry_Arey	40
229	THEKINGLyric10	40
234	NatalieTW	39
234	chipklip	39
234	Gab4101	39
237	Jonafrog99	38
238	excelsionprime	37
239	Apollo_993	36
239	Myszoaz	36
241	XboxPanda	35
241	JayToe	35
243	FirsTimeGamingTV	34
243	2Stout	34
243	ApophisNova	34
243	MyNamaSheff	34
243	Jimb0nat0r	34
248	DinoDoctor_	32
248	Euclidoris	32
248	Rumpletaezer	32
248	ClemenPine	32
252	himak1	31
253	ExtraDumb	30
253	MissCeleste7	30
255	__TheNorseMan__	29
255	Tyrannosplart	29
257	ECstardust	28
257	ZeroAbyssTTV	28
259	MrKrabOnCoke	27
259	m_be9	27
259	TheBananaKat	27
259	2blox_	27
263	Gundam_Steven	26
263	ARandomHedge	26
263	bobbydoodledot	26
263	Fizznut909	26
267	Groovy_MoonBird	25
267	tuckerdoodle	25
269	Zee_zey	24
269	Fullbit_	24
269	pappaberg	24
269	1442	24
269	infiniteQuery	24
269	TheOuterCore	24
275	Swexti	23
275	iSammael	23
277	cyrusisntgay	22
277	imcombxt	22
277	noful	22
277	TheShyPig	22
281	powercas_gamer	20
281	Kakolbus	20
281	ElectricDragon81	20
284	Napoleonpancake	18
284	Ryan_GEMS	18
284	corvidpartyfor6	18
284	Scathra	18
284	Lutres_	18
284	Nicserso	18
290	H0UNDFRMH3LL	17
290	Akoot_	17
290	_Karmaa	17
293	Chickenchaser2	16
293	LeauVox4921	16
293	domagawha	16
293	Skoll05	16
293	Warlord324	16
293	MovingFish7	16
293	stavgod	16
293	Solfahrin	16
