rank	username	minecraft:picked_up/minecraft:shulker_shell
237	__TheNorseMan__	29
237	Tyrannosplart	29
239	ZeroAbyssTTV	28
240	MrKrabOnCoke	27
240	m_be9	27
240	2blox_	27
243	Gundam_Steven	26
243	ARandomHedge	26
243	Meeerkat	26
243	Fizznut909	26
247	Groovy_MoonBird	25
247	tuckerdoodle	25
249	pappaberg	24
249	1442	24
249	infiniteQuery	24
249	TheOuterCore	24
253	Swexti	23
253	iSammael	23
255	Apollo_993	22
255	MattieHD	22
255	_lildarki3	22
255	imcombxt	22
255	noful	22
255	TheShyPig	22
261	Kakolbus	20
262	Ryan_GEMS	18
262	corvidpartyfor6	18
262	Scathra	18
262	Lutres_	18
262	Nicserso	18
267	H0UNDFRMH3LL	17
267	Akoot_	17
267	_Karmaa	17
270	LeauVox4921	16
270	domagawha	16
270	Skoll05	16
270	Warlord324	16
270	MovingFish7	16
270	stavgod	16
270	Solfahrin	16
277	bigstankyy	15
277	AuroraSkies	15
277	Sheldor097	15
280	MatsTheGoat	14
280	Houstonion	14
280	voiding_	14
280	Jij0	14
280	ZeroKraken	14
285	q_wq	13
285	Ender_Souls	13
287	LeGold	12
287	Deathkob	12
287	Razzgriz	12
287	stellarjay	12
287	ProbsNotNova	12
287	Quotary	12
287	mountaingirl311	12
294	censorsheep	11
294	AltnumberF4	11
296	_Razaria	10
296	Octatrack	10
296	bloodbiter	10
296	lorpus	10
296	BronkerBrum	10
