rank	username	minecraft:picked_up/minecraft:shulker_shell
239	HesDemonPants	7
243	BodaciousCake	6
243	fr_ser	6
243	Leonidas2k17	6
243	Jiminie	6
243	NYJ	6
243	DarlaMeow	6
243	Dusk_95	6
243	SammiWolfGirl	6
243	PortlyPete69	6
252	Batman922	5
252	redikul	5
252	TheTrueClipse	5
252	Quincannon	5
252	MAns_44	5
252	geekbird	5
252	Miko_Fullbuster	5
259	Gary_	4
259	soundad	4
259	SailiXX	4
259	_Banjo_1	4
259	xxPipperDipperxx	4
259	RobotMinion101	4
259	OLookItsAnxiety	4
259	Beagle_Boy_Bop	4
259	ItsJWolff	4
259	WyngGoy	4
259	33sudo	4
259	Eczbek	4
259	Aryamanee	4
259	oxfordschool	4
259	TechnoNinja64	4
274	Merv__	3
274	jimintyy	3
274	12Magner05	3
274	crying_wolf_13	3
274	loveseeker	3
274	Cocoamallows	3
280	Krasnal1337	2
280	dabloons	2
280	Incinere	2
280	NinjaKnifeKill	2
280	Arceus1975	2
280	burbankbuilder28	2
280	seramalen	2
280	epiksk8erduck	2
280	BumbleBeever	2
280	_k2x	2
280	LeeMcGee30	2
280	mobunni	2
280	Powowowow	2
280	aao001	2
294	Mr_Byzantine	1
294	Malorn_Aetherius	1
294	zorin123	1
294	Lor1113	1
294	r123moore	1
294	ayqq	1
294	Shiirazuku	1
