rank	username	minecraft:picked_up/minecraft:shulker_shell
198	MyNamaSheff	34
202	Euclidoris	32
202	Rumpletaezer	32
202	ClemenPine	32
205	himak1	31
206	ExtraDumb	30
206	MissCeleste7	30
208	__TheNorseMan__	29
208	Tyrannosplart	29
210	ZeroAbyssTTV	28
211	MrKrabOnCoke	27
211	m_be9	27
211	2bolx_	27
214	Gundam_Steven	26
214	Meeerkat	26
214	Fizznut909	26
217	Groovy_MoonBird	25
217	tuckerdoodle	25
219	pappaberg	24
219	1442	24
219	infiniteQuery	24
219	TheOuterCore	24
223	Swexti	23
223	iSammael	23
225	MattieHD	22
225	CyrusIsTired	22
225	noful	22
225	TheShyPig	22
229	Esme_1	18
229	corvidpartyfor6	18
229	Scathra	18
229	Kakolbus	18
229	Lutres_Torane	18
229	Nicserso	18
235	Akoot_	17
235	_Karmaa	17
237	LeauVox4921	16
237	domagawha	16
237	Skoll05	16
237	Warlord324	16
237	MovingFish7	16
237	stavgod	16
243	bigstankyy	15
243	AuroraSkies	15
243	Sheldor097	15
246	Houstonion	14
246	voiding_	14
246	Jij0	14
246	ZeroKraken	14
250	Ender_Souls	13
251	LeGold	12
251	Deathkob	12
251	Razzgriz	12
251	stellarjay	12
251	ProbsNotNova	12
251	Quotary	12
251	mountaingirl311	12
258	censorsheep	11
258	AltnumberF4	11
260	_Razaria	10
260	Octatrack	10
260	bloodbiter	10
260	lorpus	10
260	BronkerBrum	10
260	ougstur	10
260	fkGrim	10
260	ElectricDragon81	10
260	striker90333	10
269	Quaintster	9
269	LazySupport00	9
269	_Yonk_	9
272	NoHaHeHa	8
272	ThePoliteG	8
272	Cellcorgi649	8
272	SvenskaAlvar	8
272	MakeHistory157	8
272	Strangemonkey71	8
272	ayamefag	8
272	pixelviolin	8
272	xolstoi	8
281	PuustaKauasPdnt	7
281	binman420	7
281	Barlycorn	7
281	HesDemonPants	7
285	BodaciousCake	6
285	fr_ser	6
285	MrQuanQuan	6
285	NYJ	6
285	DarlaMeow	6
285	Dusk_95	6
285	SammiWolfGirl	6
285	PortlyPete69	6
293	Batman922	5
293	redikul	5
293	TheTrueClipse	5
293	Quincannon	5
293	MAns_44	5
293	geekbird	5
299	gary_	4
299	soundad	4
