rank	username	minecraft:picked_up/minecraft:shulker_shell
191	Nicserso	18
194	_Karmaa	17
195	domagawha	16
195	Akoot_	16
195	Warlord324	16
195	MovingFish7	16
195	stavgod	16
200	bigstankyy	15
200	Sheldor097	15
202	Houstonion	14
202	Kakolbus	14
202	voiding_	14
202	Jij0	14
202	ZeroKraken	14
207	Ender_Souls	13
208	Deathkob	12
208	Razzgriz	12
208	stellarjay	12
208	ProbsNotNova	12
208	Quotary	12
208	mountaingirl311	12
214	censorsheep	11
214	AltnumberF4	11
216	_Razar	10
216	Octatrack	10
216	bloodbiter	10
216	egglapras	10
216	BronkerBrum	10
216	_naturell	10
216	fkGrim	10
216	striker90333	10
224	Quaintster	9
224	_Yonk_	9
226	ThePoliteG	8
226	MakeHistory157	8
226	ElectricDragon81	8
226	Strangemonkey71	8
226	ayamefag	8
226	pixelviolin	8
226	EcksDofficial	8
233	ImpavidArcher	7
233	Avermu	7
233	Barlycorn	7
233	HesDemonPants	7
237	BodaciousCake	6
237	fr_ser	6
237	Leonidas2k17	6
237	NYJ	6
237	DarlaMeow	6
237	Dusk_95	6
237	SammiWolfGirl	6
237	PortlyPete69	6
245	Batman922	5
245	redikul	5
245	TheTrueClipse	5
245	Quincannon	5
245	MAns_44	5
245	geekbird	5
245	Miko_Fullbuster	5
252	Gary_	4
252	soundad	4
252	SailiXX	4
252	_Banjo_1	4
252	xxPipperDipperxx	4
252	RobotMinion101	4
252	OLookItsAnxiety	4
252	Jiminie	4
252	Beagle_Boy_Bop	4
252	ItsJWolff	4
252	WyngGoy	4
252	33sudo	4
252	Eczbek	4
252	Aryamanee	4
252	oxfordschool	4
252	TechnoNinja64	4
268	Merv__	3
268	jimintyy	3
268	12Magner05	3
268	crying_wolf_13	3
268	loveseeker	3
268	Cocoamallows	3
274	Krasnal1337	2
274	dabloons	2
274	Incinere	2
274	NinjaKnifeKill	2
274	FirsTimeGamingTV	2
274	burbankbuilder28	2
274	seramalen	2
274	epiksk8erduck	2
274	BumbleBeever	2
274	_k2x	2
274	LeeMcGee30	2
274	Powowowow	2
274	aao001	2
287	Mr_Byzantine	1
287	Malorn_Aetherius	1
287	zorin123	1
287	Lor1113	1
287	r123moore	1
287	ayqq	1
287	Shiirazuku	1
287	Karbl	1
287	GravitySaint	1
287	Kijiki	1
287	VentiHilton	1
