rank	username	minecraft:picked_up/minecraft:shulker_shell
242	BodaciousCake	6
242	fr_ser	6
242	Leonidas2k17	6
242	Jiminie	6
242	NYJ	6
242	DarlaMeow	6
242	Dusk_95	6
242	SammiWolfGirl	6
242	PortlyPete69	6
251	Batman922	5
251	redikul	5
251	TheTrueClipse	5
251	Quincannon	5
251	MAns_44	5
251	geekbird	5
251	Miko_Fullbuster	5
258	Gary_	4
258	soundad	4
258	SailiXX	4
258	_Banjo_1	4
258	xxPipperDipperxx	4
258	RobotMinion101	4
258	OLookItsAnxiety	4
258	Beagle_Boy_Bop	4
258	ItsJWolff	4
258	WyngGoy	4
258	33sudo	4
258	Eczbek	4
258	Aryamanee	4
258	oxfordschool	4
258	TechnoNinja64	4
273	Merv__	3
273	jimintyy	3
273	12Magner05	3
273	crying_wolf_13	3
273	loveseeker	3
273	Cocoamallows	3
279	Krasnal1337	2
279	dabloons	2
279	Incinere	2
279	NinjaKnifeKill	2
279	Arceus1975	2
279	burbankbuilder28	2
279	seramalen	2
279	epiksk8erduck	2
279	BumbleBeever	2
279	_k2x	2
279	LeeMcGee30	2
279	mobunni	2
279	Powowowow	2
279	aao001	2
293	Mr_Byzantine	1
293	Malorn_Aetherius	1
293	zorin123	1
293	Lor1113	1
293	r123moore	1
293	ayqq	1
293	Shiirazuku	1
293	Karbl	1
