rank	username	minecraft:picked_up/minecraft:shulker_shell
131	That_tech_head	128
131	ItsDeltaMC	128
136	Winston_Ingram	127
137	GravitySaint	126
138	501g	122
138	non089	122
140	Deodorante	121
141	DTwenty	120
141	weabis	120
143	Eraxa	118
144	KingEgg1	117
145	TAKrules	114
145	Masssonnn	114
145	groofles	114
148	Reneedium	112
149	eiC_	111
150	BeardBois	108
151	Bandito_Roamer	107
152	MC_Skribble	106
153	MAns_44	103
154	NATE_the_HALO	102
155	ProbablyNick	101
155	Rasmanden	101
157	LugusMcGrugus	100
158	T045RTY	97
158	HolyVenom	97
160	Iagoku	96
161	Secret_Canary	94
162	CLG_Kata	93
162	Eczbek	93
164	hydrothebot	92
165	wx4z	89
165	KartivGal	89
167	Krowuss	88
168	Noah_Bez	84
168	Snowflowe	84
170	4774	80
170	Iamthejo	80
172	AlexxO_o	79
173	kekhon	78
174	RebelAndroid	77
174	Khoaducquan1234	77
176	Yatitay	76
176	Ecplosive	76
176	fffMike	76
179	wezzzi	75
180	EKUG	74
181	Rich_Kat	71
182	xPixelRainx	70
182	jushykins	70
182	SellyZ	70
182	AnArtisticDud	70
182	laron58	70
187	AuroraValkyrie	69
187	rarrq	69
187	Zaridey	69
187	TheWildMateo	69
191	nattybears	68
191	CoffeeNoir	68
193	poopybh	67
194	MustaLoordi	66
194	OG_Songsee	66
196	MilleGrug	65
197	SyntheticSurgeon	64
197	_witch_craft_	64
197	Rocco_Lane	64
200	robertsnose	63
200	Donutt	63
200	EveryonesUncle	63
203	ActualPatbaf	61
204	MogusBussy69	60
204	Olib3ar	60
204	TheDumbHuman	60
207	GooseWithin	59
208	xKool	58
209	SkateboardR6	57
209	UrbanPlanningEx	57
211	Frigzy_	56
211	MyNameIsJobo	56
211	__tomato	56
214	philandr	55
214	blackeemperor	55
214	CalebDHawk	55
217	SlayerCrypto	54
217	Shortest_	54
217	Kura2218	54
220	TheSeismicDuck	52
221	F_Uhre	51
222	MustardSquid	50
223	LilyNova	49
224	Kkanot	48
224	theonlymagikarp	48
224	OreTheBear	48
227	mariominejedi	47
227	Zythose	47
229	Lord_Jord	46
230	TheEnderMan548	45
231	Mahoose	44
231	Auseawesome	44
231	MattieHD	44
231	set67	44
231	Wowful	44
231	TheSandwhich_	44
237	Literally_Rat	43
238	Winklepicker279	42
238	DairyNickel756	42
240	ssleepless	40
240	TooManyDuck	40
240	Sorry_Arey07	40
240	THEKINGLyric10	40
244	NatalieTW	39
244	chipklip	39
244	Gab4101	39
247	Lazy_geniusig	38
247	Jonafrog99	38
249	excelsionprime	37
250	Apollo_993	36
250	Myszoaz	36
252	XboxPanda	35
252	JayToe	35
254	FirsTimeGamingTV	34
254	2Stout	34
254	ApophisNova	34
254	MyNamaSheff	34
254	Jimb0nat0r	34
259	craaaash	33
259	Buuck_	33
261	WinterSepp	32
261	DinoDoctor_	32
261	Euclidoris	32
261	Rumpletaezer	32
261	ClemenPine	32
266	himak1	31
267	Niklas20114552	30
267	NotMyLucKMC	30
267	chiakirice	30
270	__TheNorseMan__	29
270	Tyrannosplart	29
272	ECstardust	28
272	ZeroAbyssTTV	28
274	MrKrabOnCoke	27
274	m_be9	27
274	TheBananaKat	27
274	2blox_	27
278	Gundam_Steven	26
278	ARandomHedge	26
278	ElectricDragon81	26
278	bobbydoodledot	26
278	Fizznut909	26
283	Groovy_MoonBird	25
283	tuckerdoodle	25
285	Zee_zey	24
285	Fullbit_	24
285	pappaberg	24
285	1442	24
285	infiniteQuery	24
285	TheOuterCore	24
291	shineh10	23
291	Swexti	23
291	iSammael	23
294	cyrusisntgay	22
294	imcombxt	22
294	noful	22
294	TheShyPig	22
298	powercas_gamer	20
298	Kakolbus	20
300	Napoleonpancake	18
